id,count,label
86633,1,1
86641,8,8
86644,3,3
86655,4,4
86657,2,2
86665,5,5
86671,2,2
86681,4,4
86709,3,3
86716,4,4
86722,11,9
86724,5,5
86740,10,9
86823,3,3
86828,1,1
86834,6,6
86835,3,3
86838,3,3
86885,4,4
86911,7,7
86914,7,7
86942,1,1
86943,10,9
86947,7,7
86950,4,4
86960,4,4
86968,0,0
86986,2,2
86989,7,7
86990,6,6
86993,1,1
86999,0,0
87003,8,8
87016,3,3
87019,3,3
87034,8,8
87070,2,2
87072,2,2
87109,2,2
87127,1,1
87148,67,9
87157,8,8
87173,8,8
87177,0,0
87198,2,2
87210,3,3
87213,6,6
87232,0,0
87248,3,3
87262,6,6
87266,1,1
87267,2,2
87293,2,2
87317,3,3
87343,4,4
87353,3,3
87380,4,4
87383,18,9
87410,4,4
87419,14,9
87421,3,3
87431,5,5
87432,5,5
87448,2,2
87457,1,1
87465,0,0
87485,3,3
87486,0,0
87523,6,6
87527,6,6
87528,5,5
87529,15,9
87534,8,8
87536,3,3
87550,1,1
87553,8,8
87570,11,9
87576,1,1
87594,6,6
87597,3,3
87688,19,9
87695,3,3
87725,2,2
87735,1,1
87743,4,4
87753,6,6
87771,5,5
87796,5,5
87815,6,6
87827,6,6
87840,3,3
87842,4,4
87844,14,9
87845,3,3
87847,1,1
87852,3,3
87853,7,7
87891,2,2
87894,2,2
87911,1,1
87964,6,6
87993,4,4
87995,5,5
88005,1,1
88013,4,4
88025,4,4
88063,4,4
88076,2,2
88096,2,2
88139,6,6
88141,6,6
88216,1,1
88248,1,1
88292,5,5
88305,7,7
88307,8,8
88308,2,2
88359,1,1
88372,12,9
88373,2,2
88377,1,1
88381,9,9
88409,1,1
88410,4,4
88412,2,2
88425,10,9
88428,3,3
88442,4,4
88446,6,6
88461,4,4
88498,4,4
88513,8,8
88520,1,1
88537,8,8
88564,2,2
88580,2,2
88588,6,6
88621,4,4
88623,3,3
88656,5,5
88657,4,4
88674,7,7
88675,7,7
88691,4,4
88697,2,2
88703,4,4
88709,1,1
88716,6,6
88723,3,3
88728,6,6
88734,4,4
88746,5,5
88754,4,4
88778,6,6
88790,5,5
88791,26,9
88795,5,5
88799,2,2
88817,7,7
88822,1,1
88827,2,2
88842,12,9
88851,4,4
88853,3,3
88860,3,3
88869,32,9
88889,8,8
88913,6,6
88918,2,2
88923,2,2
88936,3,3
88945,8,8
88956,3,3
88965,2,2
88967,2,2
88973,11,9
88983,5,5
89020,2,2
89021,2,2
89036,2,2
89054,4,4
89060,15,9
89071,17,9
89073,5,5
89085,5,5
89087,3,3
89097,7,7
89130,5,5
89150,5,5
89156,1,1
89158,0,0
89169,5,5
89171,4,4
89202,6,6
89209,4,4
89213,2,2
89227,2,2
89231,3,3
89232,2,2
89270,4,4
89276,3,3
89293,5,5
89305,9,9
89314,2,2
89316,3,3
89318,2,2
89323,4,4
89347,8,8
89381,5,5
89390,28,9
89398,2,2
89399,2,2
89422,4,4
89449,5,5
89452,3,3
89454,6,6
89456,7,7
89466,4,4
89501,12,9
89505,2,2
89533,5,5
89538,9,9
89539,7,7
89545,15,9
89549,1,1
89557,3,3
89567,2,2
89575,7,7
89600,5,5
89609,3,3
89628,2,2
89647,8,8
89648,7,7
89650,1,1
89706,2,2
89722,2,2
89725,10,9
89744,3,3
89752,3,3
89765,1,1
89767,2,2
89771,3,3
89794,1,1
89811,2,2
89831,8,8
89836,4,4
89841,5,5
89849,4,4
89872,5,5
89881,2,2
89885,8,8
89900,4,4
89915,1,1
89925,4,4
89984,3,3
89999,8,8
90006,2,2
90011,4,4
90015,7,7
90020,3,3
90049,5,5
90054,4,4
90083,2,2
90097,0,0
90113,3,3
90123,5,5
90126,4,4
90133,2,2
90143,2,2
90148,8,8
90149,1,1
90161,8,8
90210,11,9
90215,3,3
90240,3,3
90252,6,6
90256,2,2
90277,2,2
90287,1,1
90306,9,9
90345,2,2
90368,4,4
90374,7,7
90381,4,4
90417,4,4
90444,1,1
90451,13,9
90462,5,5
90500,7,7
90509,1,1
90573,3,3
90574,4,4
90602,3,3
90641,7,7
90647,2,2
90648,1,1
90653,14,9
90657,3,3
90661,5,5
90663,1,1
90677,11,9
90694,3,3
90706,2,2
90709,2,2
90720,2,2
90731,3,3
90736,1,1
90740,1,1
90752,5,5
90754,5,5
90767,5,5
90781,17,9
90790,4,4
90791,3,3
90807,1,1
90808,2,2
90813,6,6
90816,1,1
90817,2,2
90832,2,2
90838,2,2
90850,6,6
90875,1,1
90883,7,7
90901,4,4
90907,3,3
90914,5,5
90936,6,6
90942,5,5
90956,3,3
90966,2,2
90973,5,5
90990,3,3
90992,2,2
90995,2,2
91025,5,5
91031,4,4
91033,3,3
91067,12,9
91068,9,9
91071,7,7
91078,3,3
91117,7,7
91133,4,4
91134,5,5
91148,1,1
91149,4,4
91194,3,3
91211,3,3
91215,3,3
91232,3,3
91245,6,6
91280,6,6
91287,5,5
91336,14,9
91350,4,4
91351,6,6
91375,2,2
91388,2,2
91401,3,3
91415,2,2
91419,2,2
91425,1,1
91440,4,4
91453,1,1
91469,7,7
91471,15,9
91475,2,2
91492,4,4
91494,2,2
91517,9,9
91525,3,3
91528,4,4
91530,1,1
91562,2,2
91590,1,1
91591,3,3
91601,4,4
91608,3,3
91625,1,1
91629,7,7
91647,7,7
91663,2,2
91670,8,8
91703,3,3
91708,10,9
91719,4,4
91730,5,5
91767,3,3
91770,1,1
91783,10,9
91806,3,3
91823,13,9
91825,4,4
91828,2,2
91839,3,3
91844,2,2
91847,2,2
91855,10,9
91864,2,2
91869,3,3
91877,2,2
91881,5,5
91928,4,4
91942,9,9
91946,1,1
91955,20,9
91957,6,6
91974,3,3
91979,14,9
91990,2,2
91994,2,2
92007,0,0
92024,7,7
92034,7,7
92038,5,5
92045,3,3
92057,4,4
92075,1,1
92077,14,9
92087,2,2
92089,9,9
92100,5,5
92111,1,1
92117,2,2
92121,4,4
92141,7,7
92152,4,4
92153,3,3
92163,7,7
92173,7,7
92181,10,9
92191,5,5
92200,3,3
92231,3,3
92234,1,1
92243,2,2
92246,3,3
92299,2,2
92305,3,3
92331,7,7
92338,3,3
92341,2,2
92342,3,3
92351,3,3
92353,8,8
92369,6,6
92384,3,3
92388,6,6
92394,9,9
92399,6,6
92401,8,8
92419,3,3
92424,11,9
92425,10,9
92430,2,2
92437,5,5
92458,3,3
92461,6,6
92473,5,5
92474,4,4
92509,4,4
92512,3,3
92548,2,2
92570,6,6
92575,5,5
92591,5,5
92606,1,1
92618,5,5
92621,8,8
92628,3,3
92678,7,7
92693,7,7
92699,11,9
92703,4,4
92716,3,3
92720,4,4
92728,25,9
92730,4,4
92747,6,6
92749,5,5
92763,7,7
92771,4,4
92775,2,2
92776,3,3
92785,7,7
92800,5,5
92823,1,1
92836,3,3
92861,6,6
92900,4,4
92907,3,3
92916,2,2
92936,3,3
92953,1,1
92958,5,5
92960,12,9
92967,2,2
92975,1,1
92982,11,9
92988,5,5
93001,3,3
93008,7,7
93041,0,0
93063,2,2
93092,4,4
93095,3,3
93134,5,5
93144,4,4
93166,4,4
93179,3,3
93189,4,4
93212,3,3
93224,5,5
93242,3,3
93249,2,2
93251,4,4
93254,3,3
93260,17,9
93278,7,7
93286,4,4
93291,2,2
93293,2,2
93294,6,6
93304,4,4
93344,5,5
93361,3,3
93363,15,9
93375,2,2
93393,9,9
93412,9,9
93413,2,2
93426,0,0
93430,1,1
93445,1,1
93448,19,9
93466,5,5
93471,6,6
93482,7,7
93492,3,3
93499,2,2
93508,4,4
93512,3,3
93518,6,6
93525,12,9
93537,7,7
93591,2,2
93602,13,9
93608,3,3
93623,1,1
93633,4,4
93636,0,0
93650,4,4
93652,3,3
93668,3,3
93669,8,8
93675,2,2
93694,3,3
93712,2,2
93714,7,7
93715,8,8
93716,5,5
93718,3,3
93727,1,1
93742,3,3
93749,2,2
93752,4,4
93778,6,6
93790,2,2
93799,4,4
93802,4,4
93815,4,4
93844,3,3
93845,7,7
93849,4,4
93863,6,6
93898,5,5
93952,2,2
93960,3,3
93961,3,3
93983,1,1
93990,3,3
93997,1,1
94010,3,3
94022,5,5
94070,9,9
94074,5,5
94076,6,6
94086,4,4
94098,5,5
94101,9,9
94112,6,6
94113,5,5
94127,7,7
94146,5,5
94153,6,6
94154,4,4
94156,3,3
94159,2,2
94173,5,5
94225,9,9
94248,3,3
94259,4,4
94278,3,3
94285,0,0
94303,8,8
94306,3,3
94374,3,3
94379,3,3
94400,3,3
94406,3,3
94407,3,3
94413,3,3
94415,9,9
94424,6,6
94452,2,2
94461,2,2
94474,2,2
94498,2,2
94519,8,8
94521,7,7
94522,6,6
94541,4,4
94545,4,4
94602,3,3
94625,5,5
94666,3,3
94667,5,5
94668,2,2
94672,2,2
94676,7,7
94695,4,4
94696,9,9
94698,3,3
94734,5,5
94736,0,0
94745,3,3
94756,5,5
94759,3,3
94775,7,7
94793,1,1
94798,2,2
94809,8,8
94816,3,3
94853,6,6
94854,5,5
94860,2,2
94878,3,3
94889,9,9
94901,16,9
94903,7,7
94932,3,3
94939,6,6
94944,5,5
94949,2,2
94986,10,9
95004,4,4
95010,6,6
95045,1,1
95068,1,1
95079,5,5
95086,4,4
95090,3,3
95098,9,9
95110,8,8
95123,4,4
95132,3,3
95159,3,3
95183,1,1
95198,5,5
95203,5,5
95206,2,2
95209,3,3
95228,1,1
95253,7,7
95290,3,3
95303,4,4
95312,7,7
95318,4,4
95323,4,4
95338,6,6
95344,6,6
95352,4,4
95356,1,1
95365,1,1
95409,7,7
95438,4,4
95446,8,8
95452,3,3
95453,5,5
95455,1,1
95473,6,6
95495,3,3
95506,1,1
95517,3,3
95531,4,4
95553,2,2
95586,5,5
95591,5,5
95617,4,4
95620,5,5
95624,3,3
95632,3,3
95636,3,3
95642,11,9
95652,1,1
95654,8,8
95661,3,3
95672,2,2
95673,2,2
95681,8,8
95687,1,1
95688,2,2
95759,6,6
95781,5,5
95791,1,1
95821,9,9
95825,4,4
95837,4,4
95838,3,3
95846,4,4
95850,10,9
95871,7,7
95879,3,3
95880,8,8
95905,4,4
95947,6,6
95964,8,8
95977,5,5
95983,4,4
96004,22,9
96005,11,9
96014,10,9
96015,4,4
96018,6,6
96030,3,3
96039,3,3
96046,4,4
96048,2,2
96056,3,3
96069,6,6
96073,3,3
96078,2,2
96083,6,6
96104,1,1
96114,3,3
96121,4,4
96124,3,3
96133,6,6
96146,4,4
96163,1,1
96168,4,4
96173,5,5
96174,8,8
96182,8,8
96190,3,3
96196,3,3
96200,2,2
96206,3,3
96238,6,6
96240,4,4
96243,2,2
96248,6,6
96250,8,8
96269,2,2
96271,10,9
96280,7,7
96286,6,6
96313,2,2
96319,4,4
96342,7,7
96348,1,1
96351,4,4
96363,7,7
96374,4,4
96395,5,5
96413,6,6
96415,3,3
96421,2,2
96425,6,6
96429,3,3
96439,4,4
96449,3,3
96464,10,9
96468,3,3
96477,7,7
96509,3,3
96518,3,3
96541,1,1
96547,7,7
96549,3,3
96582,5,5
96606,3,3
96627,2,2
96631,5,5
96644,3,3
96645,1,1
96652,1,1
96675,2,2
96677,9,9
96695,4,4
96696,1,1
96703,13,9
96713,4,4
96717,5,5
96736,7,7
96743,3,3
96747,14,9
96764,13,9
96768,5,5
96788,6,6
96797,3,3
96816,4,4
96817,3,3
96829,3,3
96835,8,8
96836,7,7
96837,6,6
96856,4,4
96866,4,4
96893,1,1
96897,4,4
96909,5,5
96915,5,5
96928,2,2
96929,1,1
96939,5,5
96957,3,3
96961,6,6
96968,9,9
96975,0,0
96989,3,3
96998,7,7
97004,2,2
97005,4,4
97006,5,5
97019,3,3
97048,7,7
97061,2,2
97072,3,3
97075,0,0
97079,2,2
97097,14,9
97125,5,5
97126,2,2
97128,16,9
97131,5,5
97162,1,1
97163,2,2
97176,6,6
97183,4,4
97199,8,8
97206,4,4
97215,6,6
97225,6,6
97227,3,3
97260,4,4
97281,7,7
97286,3,3
97304,3,3
97312,2,2
97316,5,5
97324,5,5
97336,1,1
97338,5,5
97345,7,7
97352,0,0
97387,8,8
97395,8,8
97414,7,7
97419,5,5
97430,7,7
97436,15,9
97442,12,9
97448,4,4
97465,5,5
97470,13,9
97512,6,6
97516,10,9
97535,1,1
97542,2,2
97545,4,4
97548,4,4
97553,5,5
97561,0,0
97581,7,7
97588,5,5
97599,1,1
97607,3,3
97608,6,6
97645,1,1
97650,8,8
97660,2,2
97665,6,6
97676,6,6
97677,5,5
97681,2,2
97682,4,4
97684,3,3
97689,3,3
97691,2,2
97703,3,3
97706,12,9
97708,4,4
97711,5,5
97723,6,6
97726,4,4
97750,5,5
97775,3,3
97780,2,2
97843,6,6
97859,8,8
97867,2,2
97876,2,2
97896,4,4
97906,6,6
97912,2,2
97920,6,6
97938,2,2
97972,8,8
97985,5,5
98022,7,7
98023,7,7
98028,1,1
98041,4,4
98068,2,2
98070,7,7
98075,1,1
98091,8,8
98104,7,7
98119,4,4
98126,5,5
98132,4,4
98161,6,6
98163,6,6
98164,4,4
98186,2,2
98211,2,2
98212,6,6
98213,5,5
98217,5,5
98244,3,3
98254,8,8
98263,3,3
98265,4,4
98267,2,2
98270,4,4
98284,6,6
98306,2,2
98314,10,9
98328,14,9
98358,0,0
98362,3,3
98363,10,9
98368,3,3
98372,3,3
98386,1,1
98396,4,4
98399,4,4
98420,5,5
98424,8,8
98428,7,7
98429,8,8
98444,6,6
98448,2,2
98449,6,6
98464,3,3
98477,3,3
98514,2,2
98532,6,6
98539,4,4
98547,41,9
98551,12,9
98583,5,5
98596,15,9
98606,5,5
98608,10,9
98643,7,7
98693,7,7
98698,4,4
98702,0,0
98703,4,4
98740,3,3
98741,7,7
98746,2,2
98747,3,3
98779,17,9
98785,6,6
98790,5,5
98794,8,8
98803,9,9
98823,1,1
98830,22,9
98833,11,9
98854,3,3
98889,4,4
98893,8,8
98903,3,3
98907,12,9
98915,3,3
98934,20,9
98936,5,5
98946,6,6
98947,1,1
98948,5,5
98951,7,7
98956,3,3
98957,12,9
98958,13,9
98960,2,2
98969,5,5
99011,2,2
99023,3,3
99029,1,1
99059,3,3
99063,11,9
99076,2,2
99083,10,9
99089,6,6
99115,4,4
99122,8,8
99130,5,5
99131,2,2
99142,2,2
99146,10,9
99155,3,3
99163,3,3
99194,11,9
99195,12,9
99204,1,1
99205,4,4
99218,2,2
99222,5,5
99253,6,6
99266,3,3
99272,0,0
99280,1,1
99282,1,1
99283,1,1
99286,3,3
99290,2,2
99301,2,2
99328,4,4
99337,6,6
99339,3,3
99343,15,9
99344,3,3
99353,16,9
99356,6,6
99362,6,6
99384,6,6
99404,12,9
99407,2,2
99425,2,2
99460,5,5
99463,9,9
99469,1,1
99478,1,1
99495,3,3
99505,5,5
99507,6,6
99517,10,9
99542,5,5
99558,3,3
99593,4,4
99610,1,1
99612,3,3
99613,4,4
99629,2,2
99643,6,6
99644,5,5
99646,4,4
99655,9,9
99692,10,9
99702,7,7
99712,9,9
99725,2,2
99728,10,9
99750,6,6
99773,6,6
99775,6,6
99778,2,2
99780,4,4
99792,4,4
99806,6,6
99812,5,5
99824,3,3
99832,2,2
99846,4,4
99859,7,7
99891,4,4
99914,2,2
99927,7,7
99966,4,4
99979,9,9
99986,9,9
100002,6,6
100028,5,5
100029,3,3
100030,8,8
100031,1,1
100035,5,5
100041,4,4
100044,5,5
100062,3,3
100072,2,2
100095,3,3
100099,8,8
100110,7,7
100112,3,3
100124,6,6
100127,2,2
100168,2,2
100175,6,6
100188,4,4
100202,9,9
100206,8,8
100210,6,6
100228,3,3
100273,6,6
100278,1,1
100284,7,7
100286,3,3
100292,4,4
100310,4,4
100314,2,2
100320,4,4
100325,2,2
100329,1,1
100330,4,4
100347,2,2
100349,1,1
100355,4,4
100356,3,3
100361,4,4
100372,3,3
100377,2,2
100398,6,6
100406,2,2
100425,13,9
100442,2,2
100457,1,1
100465,1,1
100477,1,1
100478,5,5
100483,3,3
100489,3,3
100502,6,6
100553,12,9
100555,13,9
100557,3,3
100562,3,3
100568,0,0
100569,4,4
100599,13,9
100605,1,1
100619,3,3
100635,3,3
100644,8,8
100648,3,3
100650,7,7
100664,6,6
100686,11,9
100692,16,9
100707,3,3
100711,3,3
100752,8,8
100757,5,5
100765,5,5
100802,3,3
100806,6,6
100808,1,1
100822,1,1
100843,5,5
100846,3,3
100858,0,0
100863,7,7
100881,28,9
100893,10,9
100933,3,3
100945,4,4
100948,7,7
100957,1,1
100965,2,2
100981,1,1
100987,9,9
100994,8,8
101001,5,5
101024,8,8
101030,7,7
101039,4,4
101040,4,4
101043,15,9
101044,13,9
101073,5,5
101074,5,5
101079,6,6
101098,6,6
101120,2,2
101127,8,8
101132,3,3
101133,2,2
101135,7,7
101142,3,3
101197,0,0
101200,3,3
101207,7,7
101213,3,3
101214,2,2
101235,7,7
101273,2,2
101276,1,1
101293,5,5
101295,3,3
101299,8,8
101339,2,2
101366,4,4
101374,3,3
101375,2,2
101399,2,2
101404,1,1
101450,3,3
101456,4,4
101471,7,7
101494,4,4
101506,3,3
101517,4,4
101545,4,4
101586,4,4
101599,4,4
101607,6,6
101612,1,1
101624,3,3
101633,4,4
101639,1,1
101647,3,3
101648,2,2
101676,2,2
101683,2,2
101692,7,7
101700,3,3
101702,6,6
101710,6,6
101723,13,9
101729,6,6
101746,9,9
101747,5,5
101778,6,6
101797,4,4
101799,1,1
101808,10,9
101845,3,3
101867,4,4
101876,2,2
101880,7,7
101883,4,4
101889,11,9
101891,11,9
101909,3,3
101919,1,1
101958,2,2
101962,10,9
101974,2,2
101976,9,9
101993,5,5
101995,2,2
101999,1,1
102002,5,5
102006,3,3
102008,5,5
102009,10,9
102026,4,4
102027,3,3
102029,3,3
102033,7,7
102039,7,7
102046,3,3
102066,12,9
102089,3,3
102090,2,2
102106,2,2
102138,14,9
102157,3,3
102182,5,5
102214,10,9
102227,4,4
102255,5,5
102306,2,2
102307,7,7
102319,4,4
102321,1,1
102327,4,4
102348,3,3
102355,2,2
102379,4,4
102388,4,4
102392,5,5
102424,4,4
102438,9,9
102450,8,8
102469,2,2
102475,13,9
102521,4,4
102526,11,9
102546,10,9
102630,15,9
102651,4,4
102653,2,2
102658,6,6
102660,3,3
102690,4,4
102701,5,5
102721,6,6
102733,2,2
102739,10,9
102751,8,8
102759,2,2
102763,3,3
102766,18,9
102774,12,9
102784,5,5
102791,4,4
102793,3,3
102804,5,5
102818,5,5
102819,4,4
102820,3,3
102836,5,5
102845,1,1
102849,2,2
102858,2,2
102859,3,3
102860,2,2
102887,3,3
102914,6,6
102933,4,4
102946,4,4
102966,7,7
102980,6,6
102996,1,1
103019,6,6
103020,5,5
103031,3,3
103034,5,5
103060,1,1
103061,2,2
103085,7,7
103086,6,6
103087,5,5
103091,5,5
103106,9,9
103144,1,1
103161,7,7
103200,3,3
103204,1,1
103269,2,2
103293,4,4
103323,6,6
103324,11,9
103354,2,2
103362,12,9
103371,6,6
103395,4,4
103410,2,2
103421,3,3
103426,3,3
103440,2,2
103441,3,3
103447,4,4
103449,4,4
103458,3,3
103480,3,3
103489,7,7
103493,7,7
103496,6,6
103509,11,9
103513,7,7
103517,1,1
103526,17,9
103542,2,2
103552,9,9
103562,5,5
103590,0,0
103616,11,9
103625,7,7
103631,2,2
103665,12,9
103677,23,9
103679,13,9
103682,8,8
103704,6,6
103707,3,3
103720,7,7
103725,3,3
103739,2,2
103765,5,5
103776,9,9
103784,2,2
103802,3,3
103810,1,1
103815,2,2
103820,2,2
103849,3,3
103873,7,7
103883,2,2
103894,5,5
103901,3,3
103903,6,6
103936,3,3
103957,3,3
103958,2,2
103965,0,0
103991,3,3
104005,3,3
104016,1,1
104055,2,2
104086,2,2
104089,6,6
104112,4,4
104118,1,1
104124,3,3
104130,1,1
104154,4,4
104156,5,5
104161,8,8
104197,2,2
104203,5,5
104244,3,3
104247,3,3
104272,4,4
104287,4,4
104297,9,9
104320,2,2
104322,5,5
104332,4,4
104351,8,8
104365,11,9
104385,2,2
104396,1,1
104397,2,2
104411,4,4
104424,4,4
104447,5,5
104451,27,9
104452,28,9
104467,7,7
104474,3,3
104478,3,3
104496,6,6
104498,4,4
104517,2,2
104526,3,3
104540,3,3
104544,3,3
104560,1,1
104588,1,1
104608,1,1
104609,9,9
104611,1,1
104645,8,8
104652,1,1
104659,11,9
104663,1,1
104669,5,5
104690,3,3
104700,2,2
104703,6,6
104708,6,6
104712,12,9
104729,2,2
104730,1,1
104738,3,3
104739,6,6
104743,13,9
104779,7,7
104791,1,1
104797,0,0
104807,7,7
104846,7,7
104858,5,5
104870,11,9
104906,6,6
104979,1,1
104982,2,2
105024,7,7
105035,5,5
105042,4,4
105054,8,8
105101,0,0
105114,2,2
105139,5,5
105146,8,8
105155,8,8
105182,4,4
105188,4,4
105211,3,3
105225,3,3
105232,1,1
105273,2,2
105278,1,1
105280,4,4
105283,4,4
105293,3,3
105301,2,2
105312,2,2
105354,4,4
105371,5,5
105374,1,1
105381,7,7
105385,2,2
105407,4,4
105438,10,9
105444,4,4
105483,6,6
105491,2,2
105503,3,3
105518,4,4
105525,4,4
105589,32,9
105666,6,6
105669,6,6
105686,2,2
105688,2,2
105690,14,9
105699,4,4
105703,7,7
105711,3,3
105717,2,2
105733,13,9
105749,6,6
105750,6,6
105783,2,2
105789,3,3
105795,9,9
105805,2,2
105808,11,9
105811,2,2
105812,4,4
105839,2,2
105850,4,4
105854,3,3
105873,3,3
105884,7,7
105892,7,7
105912,5,5
105916,4,4
105918,3,3
105931,5,5
105942,7,7
105943,2,2
105946,2,2
105953,3,3
105969,4,4
105977,5,5
105978,8,8
105987,2,2
106017,8,8
106026,1,1
106027,1,1
106051,4,4
106052,5,5
106165,3,3
106167,8,8
106173,8,8
106215,6,6
106221,4,4
106232,1,1
106234,3,3
106251,3,3
106253,1,1
106275,3,3
106298,6,6
106304,14,9
106321,5,5
106338,2,2
106340,7,7
106354,7,7
106363,7,7
106368,4,4
106375,7,7
106379,7,7
106384,2,2
106415,8,8
106422,6,6
106427,11,9
106440,4,4
106536,6,6
106539,4,4
106550,6,6
106563,21,9
106568,5,5
106595,5,5
106622,7,7
106624,2,2
106637,5,5
106643,7,7
106647,3,3
106651,4,4
106664,15,9
106671,1,1
106695,30,9
106701,1,1
106712,6,6
106719,8,8
106728,3,3
106740,7,7
106742,3,3
106748,5,5
106751,4,4
106754,2,2
106762,2,2
106770,1,1
106788,3,3
106802,4,4
106854,1,1
106871,2,2
106881,17,9
106906,28,9
106911,2,2
106916,2,2
106921,2,2
106943,12,9
106950,7,7
106961,2,2
106971,4,4
106977,10,9
106982,21,9
106993,3,3
106994,2,2
107017,9,9
107036,5,5
107041,3,3
107044,4,4
107045,2,2
107069,4,4
107071,4,4
107097,7,7
107109,3,3
107116,2,2
107133,1,1
107145,1,1
107166,5,5
107167,5,5
107175,9,9
107183,7,7
107201,5,5
107213,3,3
107237,2,2
107249,4,4
107272,8,8
107296,7,7
107312,2,2
107316,3,3
107322,2,2
107368,2,2
107374,1,1
107397,1,1
107441,4,4
107451,5,5
107455,5,5
107474,5,5
107496,6,6
107503,5,5
107521,3,3
107523,5,5
107528,3,3
107567,2,2
107572,4,4
107575,11,9
107577,4,4
107588,2,2
107616,2,2
107619,7,7
107626,3,3
107635,4,4
107648,6,6
107652,6,6
107656,5,5
107672,5,5
107677,3,3
107681,7,7
107683,5,5
107706,1,1
107717,3,3
107725,7,7
107732,8,8
107742,3,3
107747,5,5
107762,2,2
107769,0,0
107788,7,7
107795,4,4
107815,6,6
107862,4,4
107873,5,5
107874,45,9
107877,8,8
107882,8,8
107896,4,4
107928,6,6
107954,1,1
107963,16,9
107970,2,2
107976,7,7
108000,3,3
108004,6,6
108023,6,6
108038,4,4
108049,4,4
108090,5,5
108106,3,3
108113,6,6
108131,7,7
108158,3,3
108165,14,9
108189,13,9
108192,5,5
108194,7,7
108203,11,9
108204,10,9
108235,3,3
108236,6,6
108242,2,2
108253,3,3
108283,3,3
108298,5,5
108302,1,1
108323,7,7
108332,8,8
108342,7,7
108367,4,4
108371,2,2
108373,5,5
108389,6,6
108404,12,9
108406,8,8
108459,7,7
108532,8,8
108537,1,1
108539,6,6
108552,5,5
108557,11,9
108565,3,3
108607,10,9
108609,2,2
108627,0,0
108659,2,2
108677,4,4
108681,4,4
108707,7,7
108751,10,9
108757,4,4
108758,2,2
108766,12,9
108779,13,9
108785,0,0
108787,5,5
108792,8,8
108813,7,7
108823,3,3
108834,28,9
108835,9,9
108853,3,3
108862,3,3
108866,3,3
108869,4,4
108875,8,8
108889,5,5
108905,2,2
108923,1,1
108926,6,6
108943,2,2
108956,3,3
108958,5,5
108959,4,4
108977,2,2
109013,13,9
109027,3,3
109076,4,4
109095,5,5
109115,5,5
109139,9,9
109141,7,7
109162,9,9
109181,15,9
109189,1,1
109205,8,8
109211,8,8
109215,10,9
109226,5,5
109243,3,3
109246,3,3
109248,1,1
109273,2,2
109298,7,7
109329,7,7
109341,3,3
109350,3,3
109351,2,2
109390,3,3
109395,2,2
109411,3,3
109418,4,4
109450,3,3
109472,4,4
109480,5,5
109485,2,2
109492,3,3
109495,6,6
109512,7,7
109531,5,5
109532,2,2
109537,3,3
109566,6,6
109580,3,3
109595,4,4
109597,22,9
109604,3,3
109608,2,2
109611,6,6
109625,6,6
109634,2,2
109653,4,4
109655,10,9
109656,8,8
109673,1,1
109677,3,3
109734,0,0
109740,72,9
109762,5,5
109785,11,9
109791,5,5
109806,2,2
109813,2,2
109817,1,1
109819,1,1
109820,5,5
109836,8,8
109898,3,3
109915,2,2
109927,1,1
109941,5,5
109948,3,3
109950,11,9
109965,7,7
109971,2,2
109984,5,5
110013,6,6
110029,7,7
110034,4,4
110043,5,5
110050,13,9
110070,3,3
110093,8,8
110110,3,3
110140,3,3
110147,6,6
110159,5,5
110206,2,2
110207,3,3
110268,2,2
110278,5,5
110285,2,2
110304,2,2
110352,4,4
110359,4,4
110365,4,4
110404,6,6
110410,6,6
110418,12,9
110421,4,4
110430,5,5
110435,2,2
110452,2,2
110454,5,5
110463,4,4
110464,3,3
110466,1,1
110470,3,3
110503,8,8
110509,2,2
110520,5,5
110528,13,9
110547,2,2
110552,4,4
110605,7,7
110618,2,2
110628,4,4
110633,3,3
110635,3,3
110643,6,6
110646,6,6
110649,5,5
110678,8,8
110701,9,9
110706,4,4
110718,5,5
110732,4,4
110737,8,8
110792,4,4
110805,5,5
110826,2,2
110838,5,5
110852,2,2
110855,6,6
110871,1,1
110874,16,9
110903,3,3
110906,5,5
110917,18,9
110921,2,2
110927,4,4
110930,3,3
110931,1,1
110934,5,5
110939,13,9
110945,14,9
110948,2,2
110951,4,4
110958,6,6
110972,2,2
110975,5,5
110994,1,1
111000,3,3
111006,4,4
111015,13,9
111024,4,4
111028,2,2
111041,4,4
111051,3,3
111071,23,9
111089,4,4
111091,1,1
111099,11,9
111106,5,5
111116,7,7
111128,11,9
111135,2,2
111139,2,2
111151,5,5
111164,4,4
111173,2,2
111194,9,9
111225,3,3
111240,2,2
111242,5,5
111246,9,9
111252,20,9
111256,8,8
111280,7,7
111333,15,9
111339,7,7
111354,3,3
111370,2,2
111396,4,4
111397,3,3
111413,5,5
111419,1,1
111443,3,3
111462,1,1
111514,5,5
111544,7,7
111559,8,8
111560,5,5
111563,10,9
111571,14,9
111573,2,2
111587,4,4
111589,4,4
111607,4,4
111617,4,4
111618,6,6
111631,10,9
111633,3,3
111640,4,4
111658,6,6
111709,4,4
111730,4,4
111749,2,2
111763,3,3
111772,1,1
111773,2,2
111797,2,2
111804,7,7
111805,6,6
111816,9,9
111817,4,4
111818,1,1
111822,3,3
111829,1,1
111839,5,5
111864,5,5
111870,4,4
111881,3,3
111889,8,8
111896,11,9
111897,7,7
111905,4,4
111926,8,8
