id,count,label
140299,5,5
140329,5,5
140341,13,9
140348,1,1
140372,3,3
140374,4,4
140392,6,6
140403,4,4
140405,3,3
140411,5,5
140416,4,4
140418,4,4
140426,9,9
140433,2,2
140464,3,3
140467,12,9
140485,6,6
140486,12,9
140506,7,7
140509,2,2
140510,13,9
140531,7,7
140545,9,9
140553,3,3
140564,3,3
140573,9,9
140582,1,1
140589,0,0
140617,3,3
140624,6,6
140643,2,2
140645,10,9
140657,2,2
140664,8,8
140688,4,4
140693,2,2
140695,4,4
140711,2,2
140746,3,3
140781,3,3
140787,7,7
140791,8,8
140799,3,3
140836,7,7
140852,4,4
140859,3,3
140866,6,6
140881,8,8
140884,3,3
140887,4,4
140904,3,3
140936,4,4
140951,7,7
140960,3,3
140973,11,9
140981,3,3
141016,4,4
141018,3,3
141060,5,5
141066,2,2
141076,5,5
141079,4,4
141164,4,4
141168,5,5
141174,3,3
141176,3,3
141183,4,4
141199,9,9
141200,10,9
141202,7,7
141209,2,2
141211,6,6
141215,5,5
141230,7,7
141239,4,4
141249,6,6
141274,4,4
141275,0,0
141280,3,3
141304,5,5
141319,1,1
141333,4,4
141343,3,3
141367,1,1
141369,4,4
141384,14,9
141392,4,4
141401,7,7
141432,3,3
141437,2,2
141448,5,5
141477,9,9
141484,1,1
141510,8,8
141546,7,7
141548,6,6
141554,8,8
141566,5,5
141577,14,9
141599,11,9
141605,7,7
141622,3,3
141626,8,8
141643,4,4
141660,3,3
141663,6,6
141679,8,8
141733,15,9
141736,3,3
141749,7,7
141757,9,9
141778,8,8
141852,1,1
141857,2,2
141859,2,2
141884,6,6
141888,3,3
141912,2,2
141920,7,7
141945,7,7
141959,1,1
142002,12,9
142015,4,4
142020,18,9
142023,4,4
142031,1,1
142039,26,9
142051,5,5
142085,6,6
142090,15,9
142140,3,3
142147,10,9
142211,6,6
142214,7,7
142255,12,9
142261,25,9
142288,4,4
142289,2,2
142329,3,3
142338,1,1
142351,2,2
142361,3,3
142384,2,2
142386,9,9
142391,6,6
142413,2,2
142418,4,4
142426,9,9
142451,5,5
142462,11,9
142471,35,9
142480,16,9
142488,21,9
142508,3,3
142534,3,3
142543,6,6
142546,2,2
142552,12,9
142558,7,7
142565,5,5
142571,1,1
142583,3,3
142592,11,9
142638,0,0
142645,1,1
142653,4,4
142678,3,3
142681,4,4
142720,6,6
142721,5,5
142734,6,6
142736,2,2
142739,2,2
142754,6,6
142759,7,7
142761,9,9
142784,5,5
142832,4,4
142835,22,9
142852,2,2
142864,3,3
142868,1,1
142878,4,4
142885,5,5
142888,8,8
142906,7,7
142913,1,1
142929,4,4
142967,3,3
142976,4,4
142978,5,5
143001,6,6
143023,1,1
143042,3,3
143054,8,8
143079,4,4
143097,8,8
143102,5,5
143128,2,2
143130,3,3
143133,3,3
143150,3,3
143151,2,2
143167,3,3
143181,8,8
143184,13,9
143201,8,8
143209,4,4
143214,6,6
143224,3,3
143227,4,4
143229,3,3
143248,4,4
143285,13,9
143300,2,2
143309,6,6
143341,1,1
143352,6,6
143365,13,9
143370,2,2
143371,16,9
143387,10,9
143388,9,9
143392,2,2
143398,6,6
143413,4,4
143427,6,6
143445,2,2
143448,2,2
143460,9,9
143471,7,7
143486,3,3
143487,3,3
143490,5,5
143506,1,1
143520,7,7
143529,3,3
143545,2,2
143546,9,9
143557,2,2
143572,2,2
143592,2,2
143600,16,9
143611,2,2
143619,2,2
143631,6,6
143642,2,2
143648,4,4
143665,11,9
143671,2,2
143688,2,2
143689,2,2
143697,5,5
143718,10,9
143802,2,2
143803,4,4
143810,5,5
143816,8,8
143823,8,8
143836,2,2
143843,2,2
143854,2,2
143868,4,4
143888,2,2
143892,3,3
143921,2,2
144006,2,2
144023,6,6
144053,6,6
144061,2,2
144063,4,4
144113,3,3
144130,8,8
144131,1,1
144132,2,2
144136,9,9
144157,4,4
144159,4,4
144167,8,8
144177,5,5
144221,6,6
144256,6,6
144259,3,3
144271,2,2
144298,26,9
144321,2,2
144360,3,3
144371,2,2
144385,5,5
144396,6,6
144403,22,9
144433,1,1
144468,2,2
144474,7,7
144476,4,4
144477,10,9
144483,3,3
144504,2,2
144545,6,6
144564,2,2
144565,3,3
144605,6,6
144619,4,4
144633,9,9
144646,3,3
144699,3,3
144720,2,2
144729,2,2
144736,6,6
144739,9,9
144781,15,9
144784,3,3
144788,2,2
144792,10,9
144812,5,5
144813,6,6
144851,8,8
144853,0,0
144862,0,0
144865,4,4
144898,10,9
144914,2,2
144931,5,5
144943,2,2
144944,1,1
144972,8,8
144994,7,7
144998,2,2
145010,5,5
145020,2,2
145027,10,9
145041,3,3
145045,5,5
145050,4,4
145060,3,3
145063,3,3
145087,3,3
145099,5,5
145111,3,3
145117,2,2
145129,3,3
145136,4,4
145151,8,8
145160,4,4
145164,6,6
145168,3,3
145173,6,6
145176,29,9
145195,4,4
145205,10,9
145213,2,2
145222,4,4
145248,8,8
145320,7,7
145324,11,9
145330,5,5
145333,4,4
145334,3,3
145398,1,1
145401,2,2
145419,4,4
145423,8,8
145442,6,6
145447,6,6
145479,3,3
145506,3,3
145507,2,2
145509,3,3
145523,9,9
145526,4,4
145527,3,3
145531,6,6
145539,4,4
145547,2,2
145550,26,9
145551,20,9
145566,7,7
145573,9,9
145583,3,3
145598,1,1
145613,6,6
145622,17,9
145629,6,6
145651,4,4
145661,5,5
145698,3,3
145716,3,3
145720,1,1
145723,17,9
145739,2,2
145758,8,8
145759,3,3
145793,1,1
145810,1,1
145812,8,8
145823,5,5
145827,5,5
145830,3,3
145842,4,4
145851,4,4
145868,1,1
145898,6,6
145911,5,5
145915,10,9
145928,4,4
145931,6,6
145942,3,3
145961,2,2
145978,6,6
145995,5,5
146002,11,9
146027,1,1
146037,6,6
146044,4,4
146046,0,0
146047,4,4
146050,1,1
146051,8,8
146052,7,7
146063,2,2
146066,4,4
146074,8,8
146092,7,7
146102,2,2
146110,5,5
146155,1,1
146164,4,4
146189,3,3
146196,5,5
146199,5,5
146203,2,2
146204,5,5
146211,1,1
146215,7,7
146232,2,2
146241,2,2
146257,6,6
146267,4,4
146276,3,3
146278,2,2
146299,3,3
146300,3,3
146316,1,1
146320,9,9
146321,2,2
146358,11,9
146383,1,1
146388,4,4
146389,5,5
146399,3,3
146408,3,3
146409,8,8
146410,7,7
146423,8,8
146473,5,5
146480,9,9
146535,13,9
146547,2,2
146559,7,7
146568,3,3
146593,2,2
146610,3,3
146612,3,3
146619,3,3
146634,1,1
146646,2,2
146648,3,3
146652,4,4
146658,2,2
146659,5,5
146662,3,3
146667,9,9
146668,7,7
146676,5,5
146679,4,4
146685,4,4
146693,3,3
146707,9,9
146721,4,4
146731,3,3
146739,5,5
146775,5,5
146815,5,5
146866,4,4
146878,13,9
146918,1,1
146925,4,4
146946,1,1
146993,4,4
147045,1,1
147049,6,6
147062,2,2
147067,3,3
147129,3,3
147151,5,5
147154,6,6
147155,5,5
147172,2,2
147177,11,9
147186,8,8
147195,3,3
147212,11,9
147226,2,2
147230,4,4
147235,1,1
147242,1,1
147259,4,4
147269,3,3
147277,6,6
147282,2,2
147284,10,9
147298,8,8
147305,4,4
147313,9,9
147318,4,4
147336,1,1
147353,7,7
147374,3,3
147386,3,3
147388,3,3
147390,4,4
147403,1,1
147408,5,5
147421,3,3
147436,4,4
147437,5,5
147438,4,4
147443,3,3
147445,3,3
147458,7,7
147495,3,3
147499,1,1
147511,5,5
147556,5,5
147557,4,4
147559,6,6
147563,2,2
147573,2,2
147574,4,4
147581,2,2
147596,4,4
147611,2,2
147615,13,9
147624,4,4
147636,10,9
147715,6,6
147719,5,5
147728,8,8
147733,5,5
147737,8,8
147750,1,1
147758,5,5
147788,9,9
147798,9,9
147814,12,9
147834,3,3
147861,1,1
147870,2,2
147881,13,9
147885,4,4
147886,3,3
147899,7,7
147901,2,2
147906,1,1
147911,7,7
147912,3,3
147932,2,2
147948,0,0
147967,6,6
147994,5,5
147999,4,4
148015,5,5
148038,5,5
148047,4,4
148063,1,1
148072,1,1
148074,3,3
148080,8,8
148087,5,5
148101,2,2
148106,2,2
148113,3,3
148126,6,6
148145,4,4
148159,3,3
148216,6,6
148230,4,4
148248,5,5
148250,3,3
148258,8,8
148276,6,6
148280,1,1
148284,1,1
148293,5,5
148305,9,9
148317,10,9
148322,11,9
148325,4,4
148371,7,7
148377,4,4
148418,6,6
148436,3,3
148441,2,2
148484,3,3
148492,4,4
148504,5,5
148529,11,9
148536,3,3
148567,1,1
148586,3,3
148601,3,3
148608,4,4
148633,2,2
148636,3,3
148648,7,7
148652,6,6
148662,3,3
148663,5,5
148670,15,9
148694,4,4
148695,4,4
148712,3,3
148721,3,3
148760,9,9
148782,10,9
148844,8,8
148886,3,3
148888,11,9
148892,3,3
148908,11,9
148925,3,3
148937,2,2
148958,3,3
148977,2,2
148978,7,7
149019,5,5
149031,2,2
149035,6,6
149046,3,3
149053,4,4
149055,10,9
149060,1,1
149069,4,4
149083,6,6
149088,7,7
149094,2,2
149103,3,3
149128,6,6
149139,6,6
149160,4,4
149174,3,3
149183,5,5
149186,5,5
149192,6,6
149202,3,3
149220,3,3
149248,7,7
149262,3,3
149275,0,0
149283,6,6
149285,6,6
149310,13,9
149312,6,6
149316,5,5
149318,3,3
149322,16,9
149327,1,1
149339,5,5
149352,9,9
149367,5,5
149374,2,2
149388,9,9
149392,4,4
149408,1,1
149415,12,9
149433,6,6
149447,10,9
149464,24,9
149467,19,9
149481,5,5
149501,7,7
149538,2,2
149540,5,5
149553,3,3
149557,3,3
149570,4,4
149574,1,1
149609,6,6
149616,10,9
149624,9,9
149625,13,9
149630,4,4
149657,3,3
149668,3,3
149674,4,4
149683,1,1
149715,3,3
149722,11,9
149731,2,2
149749,5,5
149766,6,6
149771,6,6
149802,2,2
149809,5,5
149821,4,4
149837,0,0
149841,4,4
149851,8,8
149872,6,6
149877,11,9
149880,3,3
149882,5,5
149922,6,6
149923,5,5
149925,6,6
149935,5,5
149953,3,3
149961,8,8
149986,6,6
149987,4,4
149994,10,9
149999,1,1
150039,3,3
150044,1,1
150047,1,1
150052,5,5
150059,4,4
150061,8,8
150088,2,2
150091,8,8
150096,0,0
150106,6,6
150109,7,7
150127,4,4
150138,3,3
150173,7,7
150185,8,8
150204,6,6
150213,2,2
150216,8,8
150224,2,2
150227,4,4
150243,10,9
150249,3,3
150274,10,9
150275,11,9
150281,13,9
150284,12,9
150288,5,5
150293,3,3
150296,17,9
150305,28,9
150334,3,3
150342,12,9
150346,4,4
150354,5,5
150372,11,9
150375,2,2
150377,4,4
150392,12,9
150395,5,5
150418,4,4
150422,3,3
150445,2,2
150447,8,8
150474,8,8
150481,4,4
150483,10,9
150489,2,2
150508,3,3
150511,5,5
150547,2,2
150554,3,3
150605,0,0
150607,4,4
150618,11,9
150619,10,9
150640,8,8
150657,2,2
150708,3,3
150723,9,9
150753,8,8
150754,3,3
150842,2,2
150861,3,3
150915,12,9
150917,2,2
150933,5,5
150934,4,4
150943,2,2
150946,4,4
150973,12,9
150978,3,3
150990,8,8
150991,2,2
151006,2,2
151017,7,7
151019,6,6
151047,3,3
151052,5,5
151057,1,1
151064,3,3
151106,3,3
151109,4,4
151131,5,5
151136,6,6
151137,5,5
151152,6,6
151153,5,5
151160,6,6
151172,1,1
151174,9,9
151177,14,9
151203,16,9
151209,6,6
151234,6,6
151235,4,4
151239,4,4
151241,2,2
151245,10,9
151273,3,3
151274,4,4
151288,9,9
151300,4,4
151311,4,4
151317,20,9
151321,3,3
151322,5,5
151330,3,3
151344,5,5
151345,11,9
151361,7,7
151378,2,2
151400,7,7
151402,3,3
151407,2,2
151418,8,8
151454,10,9
151472,5,5
151477,3,3
151491,7,7
151515,2,2
151518,32,9
151525,2,2
151540,5,5
151551,3,3
151555,7,7
151558,16,9
151560,1,1
151562,6,6
151564,6,6
151565,4,4
151592,5,5
151596,6,6
151599,3,3
151604,1,1
151608,6,6
151610,3,3
151635,8,8
151638,7,7
151654,3,3
151670,1,1
151704,1,1
151713,6,6
151716,3,3
151720,3,3
151743,2,2
151752,5,5
151764,4,4
151770,3,3
151771,7,7
151791,2,2
151796,4,4
151805,1,1
151806,19,9
151825,0,0
151831,2,2
151859,12,9
151882,6,6
151890,8,8
151893,13,9
151916,22,9
151930,5,5
151945,11,9
151969,4,4
151975,0,0
151976,2,2
151994,4,4
151996,4,4
151999,9,9
152006,6,6
152020,7,7
152032,3,3
152047,4,4
152058,0,0
152068,6,6
152072,4,4
152078,4,4
152090,4,4
152102,7,7
152113,3,3
152138,4,4
152154,6,6
152176,5,5
152183,5,5
152186,12,9
152196,2,2
152215,6,6
152222,2,2
152228,5,5
152241,8,8
152252,2,2
152260,8,8
152321,10,9
152394,4,4
152402,4,4
152412,2,2
152430,6,6
152466,5,5
152467,3,3
152482,5,5
152485,6,6
152486,3,3
152497,13,9
152503,3,3
152504,2,2
152520,5,5
152524,10,9
152531,18,9
152539,4,4
152555,1,1
152557,3,3
152569,5,5
152619,3,3
152620,0,0
152626,6,6
152633,3,3
152683,2,2
152698,1,1
152699,3,3
152733,9,9
152741,3,3
152762,4,4
152811,2,2
152822,8,8
152826,2,2
152827,1,1
152835,6,6
152855,3,3
152863,12,9
152876,13,9
152880,6,6
152887,2,2
152905,9,9
152919,4,4
152926,1,1
152933,6,6
152938,8,8
152943,7,7
152946,1,1
152968,10,9
152980,24,9
152989,5,5
153007,4,4
153008,7,7
153014,3,3
153017,4,4
153023,16,9
153033,1,1
153040,10,9
153060,3,3
153062,1,1
153071,11,9
153091,3,3
153101,5,5
153104,4,4
153109,4,4
153111,6,6
153118,2,2
153122,2,2
153128,2,2
153133,4,4
153172,5,5
153185,4,4
153223,3,3
153234,2,2
153240,3,3
153251,3,3
153263,3,3
153275,2,2
153286,3,3
153291,2,2
153314,3,3
153320,6,6
153332,10,9
153343,6,6
153354,1,1
153358,10,9
153365,5,5
153369,3,3
153383,9,9
153387,3,3
153406,6,6
153412,6,6
153421,11,9
153424,6,6
153428,2,2
153430,6,6
153434,7,7
153458,2,2
153477,4,4
153481,4,4
153482,2,2
153490,10,9
153496,11,9
153502,9,9
153519,2,2
153524,5,5
153574,5,5
153592,4,4
153603,6,6
153613,1,1
153626,4,4
153632,5,5
153640,2,2
153643,4,4
153659,2,2
153675,6,6
153698,7,7
153699,6,6
153712,7,7
153717,4,4
153725,3,3
153732,3,3
153736,4,4
153738,3,3
153739,6,6
153745,4,4
153751,4,4
153753,6,6
153755,28,9
153758,7,7
153760,6,6
153775,4,4
153776,3,3
153796,4,4
153803,10,9
153827,2,2
153915,4,4
153917,4,4
153938,6,6
153949,7,7
153964,4,4
153965,3,3
153978,3,3
153989,3,3
153993,7,7
153998,8,8
154002,6,6
154006,4,4
154016,3,3
154025,12,9
154058,5,5
154061,1,1
154063,5,5
154074,3,3
154082,3,3
154083,2,2
154088,7,7
154098,8,8
154106,4,4
154110,2,2
154123,8,8
154125,4,4
154140,18,9
154150,7,7
154155,5,5
154162,6,6
154190,3,3
154191,10,9
154194,2,2
154203,1,1
154209,3,3
154231,6,6
154250,4,4
154260,1,1
154262,1,1
154263,3,3
154274,5,5
154278,4,4
154281,14,9
154298,4,4
154303,5,5
154321,4,4
154346,2,2
154349,4,4
154369,2,2
154375,3,3
154377,10,9
154402,8,8
154409,4,4
154445,12,9
154460,5,5
154468,4,4
154476,4,4
154488,3,3
154501,6,6
154506,29,9
154535,3,3
154550,3,3
154568,3,3
154585,4,4
154586,1,1
154653,7,7
154655,2,2
154656,3,3
154662,3,3
154669,4,4
154670,3,3
154684,9,9
154685,15,9
154714,4,4
154726,12,9
154727,4,4
154728,8,8
154740,8,8
154747,5,5
154748,2,2
154754,2,2
154762,9,9
154763,13,9
154778,16,9
154787,1,1
154798,3,3
154814,3,3
154827,7,7
154830,11,9
154834,3,3
154836,4,4
154852,6,6
154853,8,8
154861,4,4
154882,0,0
154886,2,2
154911,2,2
154914,4,4
154917,10,9
154931,21,9
154944,3,3
154945,8,8
154956,5,5
154975,3,3
154981,7,7
154988,5,5
154995,5,5
155017,3,3
155022,16,9
155033,5,5
155036,2,2
155039,2,2
155048,3,3
155072,2,2
155077,5,5
155094,7,7
155095,6,6
155110,2,2
155119,2,2
155120,4,4
155125,3,3
155129,5,5
155135,5,5
155152,4,4
155171,3,3
155190,7,7
155214,1,1
155224,3,3
155234,7,7
155236,6,6
155241,4,4
155265,3,3
155277,2,2
155294,2,2
155297,6,6
155299,3,3
155318,0,0
155322,7,7
155331,3,3
155337,3,3
155338,18,9
155345,4,4
155354,4,4
155374,4,4
155384,9,9
155397,4,4
155404,15,9
155406,11,9
155408,0,0
155414,1,1
155415,10,9
155428,2,2
155429,2,2
155440,4,4
155446,5,5
155472,3,3
155511,3,3
155514,7,7
155516,6,6
155522,3,3
155524,2,2
155539,6,6
155555,8,8
155556,7,7
155560,3,3
155566,2,2
155577,2,2
155581,2,2
155584,4,4
155585,8,8
155594,7,7
155608,4,4
155610,3,3
155618,2,2
155619,0,0
155621,5,5
155646,2,2
155649,4,4
155654,1,1
155661,8,8
155665,3,3
155667,1,1
155676,3,3
155695,2,2
155696,7,7
155699,5,5
155711,2,2
155718,1,1
155725,3,3
155746,0,0
155749,3,3
155753,18,9
155755,13,9
155757,2,2
155791,2,2
155814,5,5
155816,10,9
155836,6,6
155862,3,3
155876,3,3
155880,2,2
155881,13,9
155912,2,2
155924,2,2
155986,1,1
155989,25,9
155990,15,9
155999,2,2
156035,1,1
156085,1,1
156091,7,7
156115,5,5
156116,4,4
156118,4,4
156129,5,5
156130,4,4
156136,13,9
156143,2,2
156174,6,6
156181,3,3
156191,4,4
156210,2,2
156227,5,5
156239,3,3
156240,2,2
156273,2,2
156287,0,0
156295,6,6
156303,5,5
156308,2,2
156323,1,1
156332,3,3
156354,2,2
156368,1,1
156404,8,8
156409,5,5
156445,17,9
156447,3,3
156452,8,8
156466,19,9
156471,3,3
156480,1,1
156491,5,5
156505,2,2
156531,2,2
156562,5,5
156572,4,4
156573,3,3
156580,9,9
156594,7,7
156596,6,6
156597,5,5
156624,4,4
156648,4,4
156651,9,9
156660,6,6
156662,4,4
156667,11,9
156670,11,9
156681,5,5
156701,11,9
156760,4,4
156770,1,1
156771,5,5
156776,10,9
156790,3,3
156793,2,2
156811,6,6
156814,2,2
156832,3,3
156855,3,3
156871,5,5
156901,9,9
156909,8,8
156925,6,6
156926,5,5
156929,6,6
156954,5,5
156962,5,5
156969,1,1
156983,4,4
156998,2,2
157016,8,8
157023,4,4
157098,3,3
157113,6,6
157118,18,9
157120,5,5
157127,7,7
157144,5,5
157157,8,8
157160,4,4
157164,6,6
157167,35,9
157192,6,6
157227,6,6
157237,1,1
157240,3,3
157265,4,4
157283,4,4
157290,2,2
157291,3,3
157306,5,5
157315,1,1
157323,10,9
157358,4,4
157361,1,1
157397,6,6
157418,7,7
157429,6,6
157433,3,3
157440,10,9
157449,7,7
157450,6,6
157455,3,3
157474,2,2
157488,1,1
157514,1,1
157532,6,6
157538,7,7
157541,6,6
157543,2,2
157544,3,3
157574,4,4
157586,4,4
157591,2,2
157617,2,2
157642,9,9
157654,9,9
157667,5,5
157671,2,2
157677,4,4
157686,8,8
157701,0,0
157723,3,3
157734,13,9
157736,6,6
157741,28,9
157763,2,2
157778,2,2
157803,1,1
157806,9,9
157809,6,6
157814,6,6
157815,5,5
157827,3,3
157829,3,3
157832,3,3
157833,6,6
157838,14,9
157843,3,3
157844,3,3
157886,3,3
157891,10,9
157904,3,3
157910,5,5
157936,4,4
157949,11,9
157956,2,2
157957,2,2
157988,4,4
157996,4,4
158000,3,3
158015,13,9
158020,9,9
158026,8,8
158029,4,4
158035,5,5
158036,4,4
158046,7,7
158062,1,1
158092,7,7
158094,4,4
158097,11,9
158100,6,6
158111,2,2
158117,4,4
158122,9,9
158124,5,5
158128,5,5
158132,3,3
158165,6,6
158174,2,2
158182,12,9
158188,1,1
158189,3,3
158191,6,6
158204,2,2
158206,5,5
158222,7,7
158229,6,6
158256,20,9
158262,6,6
158267,8,8
158280,5,5
158283,5,5
158297,6,6
158303,3,3
158304,5,5
158321,7,7
158323,2,2
158330,1,1
158343,7,7
158351,7,7
158354,1,1
158364,9,9
158381,8,8
158384,3,3
158407,8,8
158432,5,5
158476,1,1
158478,9,9
158479,4,4
158500,2,2
158513,3,3
158518,4,4
158520,8,8
158553,5,5
158575,6,6
158589,3,3
158592,5,5
158600,6,6
158606,7,7
158652,3,3
158653,5,5
158711,2,2
158720,11,9
158725,9,9
158778,2,2
158784,7,7
158804,6,6
158807,1,1
158811,8,8
158817,2,2
158865,2,2
158875,8,8
158904,1,1
158910,6,6
158932,11,9
158951,4,4
158966,4,4
158975,6,6
159004,4,4
159010,3,3
159026,13,9
159046,2,2
159054,5,5
159064,8,8
159067,1,1
159068,6,6
159077,5,5
159078,7,7
159085,5,5
159088,2,2
159090,1,1
159112,5,5
159114,2,2
159120,6,6
159122,13,9
159124,1,1
159134,2,2
159148,9,9
159150,2,2
159217,1,1
159222,5,5
159225,5,5
159256,6,6
159262,3,3
159274,6,6
159275,3,3
159277,1,1
159282,5,5
159291,7,7
159298,1,1
159299,3,3
159300,1,1
159327,5,5
159333,3,3
159350,4,4
159373,4,4
159381,10,9
159385,6,6
159392,3,3
159394,1,1
159402,4,4
159433,1,1
159435,9,9
159439,4,4
159440,6,6
159452,6,6
159460,5,5
159462,2,2
159465,7,7
159483,8,8
159489,7,7
159497,3,3
159498,4,4
159499,5,5
159502,7,7
159504,7,7
159505,2,2
159508,4,4
159509,8,8
159510,4,4
159523,6,6
159534,2,2
159550,2,2
159564,4,4
159576,10,9
159593,3,3
159617,6,6
159619,3,3
159629,2,2
159634,8,8
159649,9,9
159671,3,3
159680,4,4
159690,4,4
159692,6,6
159699,2,2
159702,2,2
159705,9,9
159744,0,0
159756,4,4
159761,2,2
159772,5,5
159794,4,4
159804,3,3
159817,15,9
159850,7,7
159874,7,7
159876,29,9
159883,2,2
159894,2,2
159908,2,2
159914,10,9
159937,1,1
159954,0,0
159959,6,6
159961,2,2
159977,8,8
159982,2,2
159993,4,4
159998,6,6
160005,2,2
160015,3,3
160025,11,9
160050,3,3
160060,4,4
160066,3,3
160104,4,4
160124,5,5
160135,3,3
160147,7,7
160152,4,4
160181,6,6
160183,2,2
160199,4,4
160215,3,3
160216,5,5
160244,6,6
160275,4,4
160286,7,7
160294,3,3
160318,3,3
160327,5,5
160350,5,5
160358,5,5
160387,3,3
160439,4,4
160453,6,6
160457,1,1
160462,5,5
160509,6,6
160530,2,2
160531,1,1
160534,3,3
160559,2,2
160582,10,9
160589,2,2
160609,3,3
160623,6,6
160644,5,5
160659,5,5
160666,2,2
160697,7,7
160708,4,4
160710,0,0
160713,5,5
160717,4,4
160723,8,8
160743,3,3
160760,13,9
160766,3,3
160801,5,5
160853,2,2
160857,7,7
160902,6,6
160905,2,2
160920,4,4
160930,1,1
160939,9,9
160951,7,7
160956,5,5
160965,3,3
160966,2,2
160970,2,2
160977,19,9
160980,10,9
160982,3,3
160983,8,8
160989,2,2
160998,2,2
161018,1,1
161023,22,9
161031,4,4
161039,3,3
161053,7,7
161062,3,3
161068,2,2
161088,2,2
161093,2,2
161115,11,9
161116,7,7
161121,2,2
161138,4,4
161141,5,5
161148,8,8
161157,3,3
161178,1,1
161182,3,3
161184,0,0
161186,10,9
161189,10,9
161209,2,2
161210,8,8
161211,7,7
161236,3,3
161245,4,4
161250,6,6
161262,3,3
161273,4,4
161279,5,5
161304,2,2
161312,4,4
161326,2,2
161327,5,5
161335,12,9
161351,4,4
161382,6,6
161386,2,2
161398,6,6
161402,3,3
161428,6,6
161435,2,2
161439,8,8
161447,6,6
161474,7,7
161502,10,9
161514,3,3
161527,5,5
161539,4,4
161553,5,5
161554,6,6
161561,2,2
161583,9,9
161609,2,2
161617,9,9
161624,4,4
161626,24,9
161676,5,5
161677,9,9
161703,12,9
161708,4,4
161739,4,4
161771,6,6
161776,3,3
161784,4,4
161806,3,3
161826,3,3
161830,7,7
161847,4,4
161848,5,5
161853,5,5
161872,28,9
161905,4,4
161908,6,6
161917,1,1
161918,5,5
161933,11,9
161939,2,2
161940,5,5
161949,1,1
161954,4,4
161956,2,2
161960,6,6
161961,5,5
161966,3,3
161974,8,8
162001,12,9
162005,2,2
162006,1,1
162012,4,4
162024,5,5
162026,4,4
162035,7,7
162056,6,6
162060,3,3
162069,4,4
162083,7,7
162085,6,6
162123,5,5
162127,3,3
162129,14,9
162134,4,4
162138,7,7
162150,8,8
162166,4,4
162167,6,6
162181,4,4
162182,3,3
162186,1,1
162190,3,3
162192,3,3
162236,8,8
162243,3,3
162256,4,4
162274,0,0
162278,6,6
162307,2,2
162330,2,2
162336,3,3
162343,4,4
162364,3,3
162369,6,6
162378,5,5
162380,2,2
162395,10,9
162405,10,9
162431,2,2
162434,8,8
162452,10,9
162459,6,6
162462,1,1
162467,11,9
162479,3,3
162487,9,9
162491,2,2
162502,2,2
162513,6,6
162528,3,3
162545,9,9
162570,3,3
162574,2,2
162576,8,8
162586,4,4
162594,4,4
162599,6,6
162606,1,1
162609,2,2
162639,7,7
162655,2,2
162686,3,3
162690,10,9
162694,2,2
162706,9,9
162708,5,5
162714,11,9
162725,3,3
162774,8,8
162804,5,5
162805,4,4
162818,5,5
162831,16,9
162860,4,4
162866,7,7
162894,5,5
162901,15,9
162909,3,3
162926,11,9
162932,11,9
162952,2,2
162953,10,9
162954,3,3
162959,1,1
162963,11,9
162972,4,4
162981,1,1
162985,3,3
162988,10,9
162993,3,3
163010,6,6
163025,1,1
163036,8,8
163066,4,4
163080,9,9
163083,13,9
163088,7,7
163103,3,3
163106,2,2
163107,7,7
163109,3,3
163113,10,9
163126,6,6
163129,11,9
163132,2,2
163137,6,6
163154,13,9
163156,6,6
163183,10,9
163185,13,9
163198,3,3
163204,5,5
163213,10,9
163215,4,4
163219,5,5
163236,2,2
163258,7,7
163262,2,2
163263,4,4
163264,7,7
163270,2,2
163279,2,2
163286,1,1
163305,3,3
163309,5,5
163329,4,4
163341,10,9
163346,2,2
163370,2,2
163384,1,1
163394,3,3
163435,7,7
163480,5,5
163503,3,3
163511,10,9
163524,2,2
163535,6,6
163556,3,3
163588,2,2
163612,8,8
163621,5,5
163622,6,6
163678,5,5
163690,9,9
163694,4,4
163696,2,2
163718,1,1
163726,2,2
163744,10,9
163748,6,6
163753,7,7
163766,4,4
163768,6,6
163775,2,2
163783,1,1
163793,13,9
163816,3,3
163828,1,1
163831,3,3
163837,2,2
163857,6,6
163867,2,2
163868,1,1
163914,5,5
163932,5,5
163943,2,2
163950,2,2
163956,3,3
163961,4,4
163974,5,5
163977,5,5
163979,9,9
163986,8,8
163996,6,6
164024,5,5
164026,0,0
164072,4,4
164091,21,9
164102,7,7
164143,4,4
164145,9,9
164172,3,3
164182,4,4
164186,12,9
164188,3,3
164216,2,2
164231,2,2
164232,3,3
164273,4,4
164300,3,3
164308,5,5
164330,2,2
164346,1,1
164366,3,3
164367,1,1
164373,1,1
164377,5,5
164397,6,6
164409,2,2
164429,0,0
164430,4,4
164458,5,5
164470,5,5
164497,2,2
164503,6,6
164529,5,5
164538,5,5
164541,2,2
164568,2,2
164577,8,8
164582,8,8
164603,2,2
164609,5,5
164646,16,9
164648,4,4
164650,5,5
164672,2,2
164700,4,4
164715,6,6
164724,3,3
164742,10,9
164743,9,9
164746,3,3
164764,9,9
164766,2,2
164804,4,4
164815,3,3
164817,8,8
164826,8,8
164835,8,8
164843,3,3
164857,4,4
164903,3,3
164912,7,7
164913,5,5
164916,3,3
164919,3,3
164936,2,2
164954,2,2
164960,9,9
164975,22,9
164976,21,9
164982,10,9
164996,4,4
165003,5,5
165005,1,1
165036,6,6
165042,9,9
165044,2,2
165051,10,9
