id,count
134892,6
134906,1
134914,8
134920,1
134928,1
134930,20
134955,1
134958,5
134961,4
134966,1
134968,4
134978,28
134991,4
134998,3
134999,2
135011,5
135017,5
135019,3
135028,14
135033,6
135042,6
135045,9
135053,11
135081,5
135083,0
135084,1
135085,2
135095,4
135110,4
135112,14
135121,3
135138,5
135141,3
135164,2
135174,5
135190,7
135193,4
135196,4
135197,6
135210,5
135216,3
135249,4
135275,1
135279,4
135293,8
135297,3
135317,69
135345,5
135366,2
135368,3
135384,1
135390,15
135399,9
135401,7
135411,3
135415,1
135439,5
135441,6
135475,9
135476,8
135478,13
135481,7
135506,3
135508,5
135511,10
135545,2
135547,9
135552,4
135579,7
135580,1
135588,4
135596,5
135599,8
135641,3
135642,4
135656,21
135664,5
135665,3
135700,2
135704,9
135710,2
135712,36
135726,5
135733,3
135754,6
135756,5
135770,4
135795,5
135799,2
135801,18
135812,14
135821,11
135823,2
135834,7
135845,3
135854,2
135869,6
135875,2
135888,3
135902,2
135904,4
135908,3
135916,8
135917,6
135923,5
135928,4
135942,4
135955,0
135961,5
135965,5
135984,4
135989,7
135992,7
135997,3
136000,4
136008,3
136011,3
136021,3
136040,2
136052,4
136063,3
136065,1
136087,2
136096,7
136107,2
136132,8
136137,17
136138,6
136141,4
136147,2
136174,5
136180,8
136191,0
136197,4
136212,2
136217,5
136223,3
136227,4
136230,4
136234,4
136254,5
136264,3
136265,0
136287,7
136329,5
136357,6
136372,4
136393,3
136398,5
136412,5
136419,5
136431,4
136457,2
136479,2
136480,18
136482,7
136484,4
136488,7
136491,7
136494,4
136505,12
136515,4
136521,8
136535,3
136549,4
136566,3
136572,10
136594,4
136600,5
136610,4
136617,7
136628,6
136635,2
136638,5
136641,4
136650,3
136654,10
136657,3
136660,9
136664,15
136676,8
136681,10
136683,8
136704,1
136710,3
136720,8
136724,3
136727,3
136734,1
136742,4
136746,8
136748,6
136754,2
136757,6
136764,9
136774,6
136797,5
136800,2
136839,4
136852,6
136854,6
136888,2
136895,5
136903,8
136927,5
136934,3
136943,7
136948,3
136955,4
136965,1
136967,7
136973,10
137006,13
137018,4
137026,4
137030,9
137044,2
137054,3
137073,6
137086,5
137093,6
137101,3
137103,2
137118,0
137119,5
137150,4
137157,5
137173,8
137203,1
137218,6
137219,6
137228,5
137259,9
137274,1
137282,14
137284,7
137286,3
137290,4
137311,4
137313,1
137315,4
137327,0
137329,4
137331,3
137335,3
137338,16
137355,2
137365,4
137376,3
137384,3
137417,12
137443,7
137454,5
137472,6
137493,6
137494,5
137509,3
137517,7
137535,3
137541,12
137548,1
137555,3
137560,7
137565,4
137574,8
137578,8
137581,5
137592,11
137596,8
137614,4
137645,5
137650,3
137654,5
137670,4
137672,3
137695,1
137703,5
137706,1
137724,3
137767,17
137768,16
137777,8
137781,3
137790,2
137812,4
137822,5
137825,8
137841,17
137857,1
137864,2
137875,1
137878,14
137883,2
137901,2
137903,4
137922,6
137930,9
137966,3
137967,4
137969,4
137978,5
137991,14
137995,8
137996,1
137998,4
138004,7
138010,14
138012,2
138016,6
138018,3
138023,2
138029,4
138053,4
138058,9
138080,7
138102,2
138110,1
138113,5
138118,4
138122,2
138126,4
138146,2
138173,4
138212,2
138213,2
138234,5
138235,4
138240,3
138242,9
138263,3
138264,2
138275,5
138286,3
138288,2
138289,5
138310,13
138314,1
138318,5
138320,2
138328,2
138338,2
138341,4
138345,6
138375,19
138397,3
138406,9
138429,5
138432,5
138446,6
138459,5
138467,3
138478,3
138491,8
138500,2
138504,2
138507,9
138523,4
138527,6
138538,4
138539,3
138542,15
138551,3
138563,15
138571,5
138572,4
138578,2
138579,1
138580,2
138583,3
138592,2
138593,5
138599,4
138638,5
138661,3
138668,1
138672,2
138683,7
138703,5
138727,3
138728,2
138740,4
138745,5
138757,3
138782,4
138792,2
138801,2
138803,6
138805,3
138811,0
138814,9
138815,6
138816,5
138826,7
138836,2
138865,6
138873,2
138888,6
138890,4
138892,1
138895,3
138917,4
138923,5
138941,5
138962,3
138980,6
138984,16
138987,7
139017,1
139024,4
139042,2
139057,3
139072,4
139114,10
139117,7
139120,11
139125,2
139136,3
139138,3
139139,5
139141,4
139156,8
139161,15
139177,13
139200,4
139214,5
139218,6
139235,3
139238,4
139247,3
139255,3
139256,8
139298,7
139301,14
139305,4
139312,2
139318,8
139348,4
139377,1
139380,2
139394,6
139413,4
139425,9
139430,4
139431,5
139436,3
139452,6
139457,4
139471,2
139487,4
139536,3
139540,8
139545,6
139556,1
139566,2
139567,4
139574,4
139589,4
139599,4
139603,7
139612,3
139626,1
139636,13
139650,10
139651,8
139653,6
139680,10
139706,9
139740,2
139742,2
139751,2
139777,2
139831,4
139834,8
139838,6
139841,10
139844,5
139856,6
139868,1
139875,2
139886,2
139908,1
139934,1
139941,4
139945,5
139954,4
139973,2
139978,1
139983,6
139998,3
140001,8
140037,1
140051,1
140057,6
140058,4
140069,1
140082,2
140120,1
140122,5
140138,1
140176,20
140199,7
140209,3
140210,2
140216,1
140239,3
140240,4
140241,3
140242,5
140246,2
140250,9
140251,5
140252,3
140254,1
140261,13
140262,3
140267,14
140271,2
140286,4
140299,5
140329,5
140340,9
140341,13
140348,1
140372,3
140374,4
140392,6
140402,4
140403,4
140405,3
140411,5
140416,4
140418,4
140426,9
140433,2
140464,3
140467,12
140485,6
140486,12
140506,7
140509,2
140510,13
140531,7
140545,9
140553,3
140554,2
140564,3
140573,9
140582,1
140589,0
140617,3
140624,6
140643,2
140645,10
140652,5
140657,2
140660,5
140664,8
140688,4
140693,2
140695,4
140701,6
140704,2
140711,2
140746,3
140758,6
140775,3
140781,3
140787,7
140790,4
140791,8
140799,3
140836,7
140852,4
140859,3
140865,3
140866,6
140881,8
140884,3
140887,4
140904,3
140936,4
140951,7
140960,3
140973,11
140981,3
140991,5
141016,4
141018,3
141020,6
141060,5
141066,2
141076,5
141079,4
141164,4
141168,5
141174,3
141175,4
141176,3
141183,4
141199,9
141200,10
141202,7
141209,2
141211,6
141215,5
141230,7
141238,4
141239,4
141249,6
141274,4
141275,0
141280,3
141304,5
141319,1
141333,4
141343,3
141346,3
141367,1
141369,4
141384,14
141386,2
141392,4
141401,7
141402,6
141432,3
141437,2
141448,5
141477,9
141484,1
141507,5
141510,8
141533,7
141546,7
141548,6
141554,8
141558,2
141566,5
141574,4
141577,14
141599,11
141605,7
141622,3
141626,8
141643,4
141650,3
141660,3
141663,6
141679,8
141733,15
141736,3
141749,7
141757,9
141778,8
141852,1
141853,9
141857,2
141859,2
141884,6
141888,3
141899,12
141912,2
141920,7
141945,7
141950,5
141953,22
141959,1
142002,12
142015,4
142020,18
142023,4
142027,1
142031,1
142039,26
142051,5
142052,5
142085,6
142090,15
142106,3
142140,3
142147,10
142211,6
142213,2
142214,7
142240,6
142255,12
142261,25
142288,4
142289,2
142297,6
142326,8
142329,3
142338,1
142351,2
142356,1
142361,3
142384,2
142386,9
142387,4
142391,6
142413,2
142418,4
142425,8
142426,9
142441,8
142451,5
142462,11
142471,35
142480,16
142488,21
142508,3
142528,6
142534,3
142535,2
142543,6
142546,2
142549,2
142552,12
142557,4
142558,7
142565,5
142571,1
142583,3
142592,11
142638,0
142645,1
142653,4
142678,3
142681,4
142720,6
142721,5
142734,6
142736,2
142739,2
142742,2
142750,6
142754,6
142759,7
142761,9
142771,2
142784,5
142832,4
142835,22
142852,2
142864,3
142868,1
142878,4
142885,5
142888,8
142906,7
142909,2
142913,1
142929,4
142942,5
142943,3
142967,3
142976,4
142978,5
143001,6
143023,1
143042,3
143054,8
143059,5
143079,4
143097,8
143102,5
143128,2
143130,3
143133,3
143142,4
143147,3
143150,3
143151,2
143167,3
143181,8
143184,13
143201,8
143209,4
143214,6
143224,3
143227,4
143229,3
143248,4
143285,13
143300,2
143309,6
143310,5
143318,13
143322,9
143327,6
143341,1
143342,2
143352,6
143365,13
143370,2
143371,16
143387,10
143388,9
143392,2
143398,6
143401,4
143406,3
143413,4
143427,6
143445,2
143448,2
143460,9
143471,7
143480,3
143486,3
143487,3
143490,5
143502,16
143506,1
143520,7
143529,3
143545,2
143546,9
143557,2
143559,3
143560,4
143572,2
143592,2
143600,16
143611,2
143619,2
143621,8
143631,6
143642,2
143648,4
143665,11
143671,2
143675,16
143683,6
143688,2
143689,2
143697,5
143718,10
143734,26
143778,6
143792,2
143793,3
143802,2
143803,4
143810,5
143815,9
143816,8
143823,8
143836,2
143843,2
143854,2
143859,4
143868,4
143888,2
143892,3
143911,4
143921,2
144006,2
144008,5
144011,2
144023,6
144053,6
144061,2
144063,4
144103,7
144113,3
144130,8
144131,1
144132,2
144136,9
144157,4
144159,4
144160,2
144167,8
144177,5
144181,12
144208,2
144218,5
144221,6
144242,5
144256,6
144259,3
144271,2
144276,4
144298,26
144314,2
144321,2
144326,6
144336,3
144337,2
144348,6
144360,3
144371,2
144385,5
144396,6
144401,1
144403,22
144415,5
144433,1
144468,2
144474,7
144476,4
144477,10
144483,3
144504,2
144506,6
144518,2
144545,6
144564,2
144565,3
144567,2
144605,6
144619,4
144633,9
144634,8
144646,3
144699,3
144704,3
144720,2
144729,2
144736,6
144739,9
144781,15
144782,10
144784,3
144785,2
144788,2
144792,10
144798,4
144812,5
144813,6
144839,1
144851,8
144853,0
144862,0
144865,4
144876,5
144898,10
144914,2
144931,5
144943,2
144944,1
144972,8
144978,7
144979,8
144987,8
144994,7
144998,2
145010,5
145016,4
145020,2
145027,10
145031,7
145041,3
145045,5
145050,4
145060,3
145062,2
145063,3
145087,3
145099,5
145111,3
145117,2
145122,2
145123,1
145129,3
145136,4
145151,8
145160,4
145164,6
145168,3
145173,6
145176,29
145195,4
145205,10
145213,2
145222,4
145248,8
145290,11
145312,2
145320,7
145324,11
145330,5
145332,3
145333,4
145334,3
145381,12
145398,1
145401,2
145419,4
145423,8
145442,6
145447,6
145458,8
145466,2
145479,3
145483,4
145506,3
145507,2
145509,3
145523,9
145526,4
145527,3
145530,22
145531,6
145537,6
145539,4
145540,2
145547,2
145550,26
145551,20
145566,7
145573,9
145583,3
145598,1
145613,6
145622,17
145629,6
145647,6
145651,4
145656,4
145661,5
145683,1
145698,3
145716,3
145720,1
145723,17
145731,18
145736,1
145739,2
145758,8
145759,3
145793,1
145810,1
145812,8
145823,5
145827,5
145830,3
145835,2
145842,4
145845,6
145851,4
145868,1
145898,6
145911,5
145915,10
145928,4
145931,6
145942,3
145961,2
145978,6
145995,5
146002,11
146010,0
146027,1
146037,6
146044,4
146046,0
146047,4
146050,1
146051,8
146052,7
146063,2
146066,4
146074,8
146092,7
146102,2
146110,5
146140,6
146155,1
146164,4
146176,7
146189,3
146196,5
146199,5
146203,2
146204,5
146205,4
146211,1
146215,7
146232,2
146241,2
146252,3
146257,6
146261,2
146267,4
146276,3
146278,2
146299,3
146300,3
146316,1
146320,9
146321,2
146348,5
146349,3
146358,11
146383,1
146388,4
146389,5
146399,3
146400,2
146408,3
146409,8
146410,7
146423,8
146437,13
146473,5
146480,9
146518,3
146535,13
146547,2
146559,7
146568,3
146593,2
146601,6
146605,3
146610,3
146612,3
146616,10
146619,3
146634,1
146646,2
146648,3
146652,4
146658,2
146659,5
146662,3
146667,9
146668,7
146676,5
146679,4
146685,4
146693,3
146707,9
146710,2
146721,4
146731,3
146739,5
146763,4
146775,5
146780,0
146810,1
146815,5
146866,4
146872,4
146878,13
146899,2
146902,3
146912,3
146918,1
146925,4
146946,1
146993,4
147038,0
147042,2
147045,1
147049,6
147062,2
147067,3
147129,3
147151,5
147154,6
147155,5
147172,2
147177,11
147186,8
147195,3
147200,0
147212,11
147226,2
147230,4
147235,1
147242,1
147259,4
147269,3
147277,6
147278,5
147280,4
147282,2
147284,10
147291,3
147298,8
147305,4
147306,4
147313,9
147318,4
147336,1
147353,7
147357,7
147374,3
147375,5
147386,3
147388,3
147390,4
147403,1
147408,5
147421,3
147422,1
147436,4
147437,5
147438,4
147443,3
147445,3
147458,7
147495,3
147499,1
147511,5
147519,4
147546,6
147556,5
147557,4
147559,6
147563,2
147573,2
147574,4
147581,2
147596,4
147598,7
147611,2
147615,13
147624,4
147636,10
147656,10
147662,16
147715,6
147719,5
147728,8
147733,5
147737,8
147750,1
147758,5
147788,9
147797,8
147798,9
147814,12
147818,1
147834,3
147850,1
147861,1
147870,2
147881,13
147885,4
147886,3
147899,7
147901,2
147906,1
147911,7
147912,3
147919,5
147932,2
147948,0
147949,3
147967,6
147974,5
147984,3
147994,5
147999,4
148015,5
148038,5
148047,4
148063,1
148072,1
148074,3
148080,8
148085,4
148087,5
148101,2
148106,2
148113,3
148126,6
148145,4
148159,3
148216,6
148230,4
148248,5
148250,3
148258,8
148276,6
148280,1
148284,1
148293,5
148305,9
148317,10
148322,11
148325,4
148328,4
148345,2
148371,7
148377,4
148391,5
148404,5
148418,6
148436,3
148441,2
148484,3
148492,4
148500,3
148504,5
148529,11
148536,3
148567,1
148586,3
148601,3
148608,4
148633,2
148636,3
148640,8
148641,3
148648,7
148652,6
148662,3
148663,5
148670,15
148680,6
148684,3
148694,4
148695,4
148712,3
148721,3
148733,2
148760,9
148782,10
148844,8
148863,7
148886,3
148888,11
148889,3
148892,3
148893,2
148900,1
148908,11
148924,4
148925,3
148932,5
148937,2
148949,10
148958,3
148977,2
148978,7
149019,5
149031,2
149035,6
149046,3
149053,4
149055,10
149060,1
149069,4
149083,6
149088,7
149094,2
149100,2
149103,3
149108,9
149128,6
149139,6
149160,4
149174,3
149183,5
149186,5
149192,6
149197,3
149202,3
149219,3
149220,3
149248,7
149249,1
149262,3
149275,0
149283,6
149285,6
149310,13
149312,6
149316,5
149318,3
149322,16
149327,1
149339,5
149350,1
149352,9
149367,5
149374,2
149388,9
149392,4
149403,5
149408,1
149415,12
149433,6
149436,6
149447,10
149464,24
149467,19
149469,3
149477,4
149481,5
149501,7
149538,2
149540,5
149553,3
149557,3
149570,4
149574,1
149609,6
149616,10
149624,9
149625,13
149630,4
149633,1
149657,3
149668,3
149674,4
149683,1
149706,4
149715,3
149722,11
149731,2
149734,10
149743,9
149749,5
149766,6
149771,6
149776,6
149800,4
149802,2
149809,5
149821,4
149832,22
149837,0
149841,4
149847,5
149851,8
149858,3
149872,6
149877,11
149880,3
149882,5
149922,6
149923,5
149925,6
149935,5
149953,3
149961,8
149986,6
149987,4
149994,10
149999,1
150000,6
150024,2
150039,3
150044,1
150047,1
150052,5
150059,4
150060,2
150061,8
150088,2
150091,8
150096,0
150106,6
150109,7
150116,3
150121,2
150127,4
150138,3
150173,7
150185,8
150204,6
150205,5
150213,2
150216,8
150224,2
150227,4
150243,10
150249,3
150267,4
150274,10
150275,11
150281,13
150284,12
150288,5
150293,3
150296,17
150305,28
150312,36
150334,3
150342,12
150345,5
150346,4
150352,2
150354,5
150355,2
150365,3
150369,7
150372,11
150375,2
150377,4
150392,12
150395,5
150418,4
150422,3
150445,2
150447,8
150474,8
150481,4
150483,10
150489,2
150502,2
150508,3
150511,5
150547,2
150554,3
150567,7
150583,6
150605,0
150607,4
150618,11
150619,10
150640,8
150657,2
150672,4
150708,3
150710,6
150723,9
150741,6
150753,8
150754,3
150787,12
150842,2
150852,5
150861,3
150890,2
150915,12
150917,2
150933,5
150934,4
150943,2
150946,4
150954,4
150973,12
150978,3
150990,8
150991,2
150997,1
151006,2
151017,7
151019,6
151035,5
151047,3
151052,5
151057,1
151064,3
151065,7
151086,5
151106,3
151109,4
151131,5
151136,6
151137,5
151152,6
151153,5
151156,24
151160,6
151172,1
151174,9
151177,14
151203,16
151209,6
151234,6
151235,4
151239,4
151241,2
151245,10
151273,3
151274,4
151288,9
151300,4
151311,4
151317,20
151321,3
151322,5
151329,4
151330,3
151334,8
151344,5
151345,11
151361,7
151376,7
151378,2
151383,4
151400,7
151402,3
151407,2
151418,8
151451,3
151454,10
151472,5
151477,3
151491,7
151498,2
151510,5
151515,2
151518,32
151525,2
151528,5
151540,5
151551,3
151555,7
151558,16
151559,2
151560,1
151562,6
151564,6
151565,4
151568,4
151592,5
151596,6
151599,3
151604,1
151608,6
151610,3
151635,8
151638,7
151643,4
151654,3
151670,1
151704,1
151713,6
151716,3
151720,3
151727,10
151737,4
151743,2
151748,5
151752,5
151764,4
151770,3
151771,7
151791,2
151796,4
151805,1
151806,19
151817,8
151825,0
151831,2
151859,12
151864,6
151882,6
151890,8
151893,13
151916,22
151930,5
151945,11
151969,4
151975,0
151976,2
151994,4
151996,4
151999,9
152006,6
152020,7
152032,3
152041,9
152047,4
152050,3
152051,4
152058,0
152068,6
152072,4
152078,4
152090,4
152102,7
152105,5
152113,3
152138,4
152145,7
152154,6
152176,5
152183,5
152186,12
152189,3
152196,2
152213,13
152215,6
152222,2
152224,6
152228,5
152241,8
152252,2
152260,8
152321,10
152334,2
152394,4
152402,4
152404,2
152412,2
152430,6
152445,4
152466,5
152467,3
152475,7
152482,5
152485,6
152486,3
152497,13
152503,3
152504,2
152520,5
152524,10
152531,18
152539,4
152549,6
152555,1
152557,3
152569,5
152605,3
152619,3
152620,0
152626,6
152633,3
152634,4
152658,4
152683,2
152698,1
152699,3
152733,9
152741,3
152762,4
152768,4
152811,2
152822,8
152826,2
152827,1
152832,4
152835,6
152855,3
152863,12
152868,1
152876,13
152880,6
152887,2
152905,9
152919,4
152926,1
152933,6
152938,8
152943,7
152946,1
152955,1
152968,10
152980,24
152987,2
152989,5
152991,3
153007,4
153008,7
153014,3
153017,4
153023,16
153033,1
153040,10
153060,3
153062,1
153071,11
153091,3
153101,5
153104,4
153107,7
153109,4
153111,6
153118,2
153122,2
153128,2
153133,4
153156,3
153172,5
153185,4
153223,3
153234,2
153235,1
153240,3
153251,3
153263,3
153275,2
153286,3
153291,2
153314,3
153319,8
153320,6
153332,10
153343,6
153354,1
153358,10
153365,5
153369,3
153372,4
153383,9
153387,3
153406,6
153412,6
153421,11
153424,6
153428,2
153430,6
153434,7
153458,2
153466,3
153477,4
153481,4
153482,2
153490,10
153496,11
153501,7
153502,9
153519,2
153524,5
153548,5
153551,5
153552,3
153574,5
153592,4
153603,6
153613,1
153626,4
153630,7
153632,5
153640,2
153643,4
153659,2
153666,7
153667,11
153675,6
153698,7
153699,6
153706,5
153712,7
153717,4
153725,3
153732,3
153736,4
153738,3
153739,6
153745,4
153746,6
153751,4
153753,6
153755,28
153758,7
153759,5
153760,6
153775,4
153776,3
153787,3
153796,4
153803,10
153827,2
153891,0
153900,3
153914,5
153915,4
153917,4
153938,6
153947,7
153949,7
153964,4
153965,3
153978,3
153989,3
153993,7
153998,8
154002,6
154006,4
154016,3
154025,12
154042,6
154058,5
154061,1
154063,5
154074,3
154076,3
154082,3
154083,2
154088,7
154090,3
154098,8
154099,4
154106,4
154110,2
154123,8
154125,4
154134,15
154140,18
154150,7
154155,5
154162,6
154167,6
154190,3
154191,10
154194,2
154203,1
154209,3
154231,6
154242,14
154250,4
154260,1
154262,1
154263,3
154274,5
154278,4
154281,14
154298,4
154303,5
154314,3
154321,4
154333,7
154346,2
154349,4
154367,2
154369,2
154375,3
154376,2
154377,10
154382,4
154402,8
154409,4
154433,4
154445,12
154456,3
154458,10
154460,5
154468,4
154476,4
154488,3
154497,5
154501,6
154506,29
154525,7
154535,3
154543,4
154550,3
154568,3
154585,4
154586,1
154653,7
154655,2
154656,3
154662,3
154669,4
154670,3
154684,9
154685,15
154714,4
154726,12
154727,4
154728,8
154740,8
154747,5
154748,2
154754,2
154756,3
154762,9
154763,13
154778,16
154787,1
154798,3
154811,6
154812,5
154814,3
154827,7
154830,11
154834,3
154836,4
154852,6
154853,8
154858,2
154861,4
154882,0
154886,2
154894,15
154911,2
154914,4
154916,1
154917,10
154921,6
154931,21
154933,9
154944,3
154945,8
154948,4
154956,5
154967,2
154975,3
154981,7
154988,5
154995,5
155012,4
155017,3
155022,16
155026,9
155033,5
155036,2
155039,2
155044,5
155046,6
155048,3
155072,2
155077,5
155094,7
155095,6
155098,6
155105,1
155110,2
155119,2
155120,4
155125,3
155129,5
155135,5
155152,4
155171,3
155190,7
155198,7
155214,1
155224,3
155234,7
155236,6
155241,4
155265,3
155277,2
155294,2
155297,6
155299,3
155318,0
155322,7
155331,3
155337,3
155338,18
155345,4
155354,4
155374,4
155384,9
155397,4
155402,4
155404,15
155406,11
155408,0
155414,1
155415,10
155428,2
155429,2
155440,4
155446,5
155472,3
155479,5
155511,3
155514,7
155516,6
155522,3
155524,2
155539,6
155555,8
155556,7
155560,3
155566,2
155577,2
155581,2
155584,4
155585,8
155594,7
155608,4
155610,3
155618,2
155619,0
155621,5
155646,2
155649,4
155654,1
155661,8
155665,3
155667,1
155676,3
155695,2
155696,7
155699,5
155702,3
155711,2
155718,1
155725,3
155746,0
155749,3
155753,18
155755,13
155757,2
155791,2
155814,5
155816,10
155832,6
155835,5
155836,6
155862,3
155876,3
155880,2
155881,13
155891,5
155912,2
155924,2
155933,4
155952,6
155967,3
155986,1
155989,25
155990,15
155999,2
156035,1
156085,1
156091,7
156110,3
156114,7
156115,5
156116,4
156118,4
156129,5
156130,4
156136,13
156143,2
156174,6
156181,3
156191,4
156195,8
156210,2
156227,5
156239,3
156240,2
156270,5
156273,2
156287,0
156295,6
156303,5
156308,2
156323,1
156324,4
156332,3
156342,3
156354,2
156368,1
156404,8
156409,5
156434,3
156444,10
156445,17
156447,3
156448,2
156452,8
156466,19
156468,2
156471,3
156480,1
156491,5
156503,10
156505,2
156511,2
156518,7
156531,2
156562,5
156572,4
156573,3
156580,9
156594,7
156596,6
156597,5
156624,4
156636,9
156648,4
156651,9
156659,5
156660,6
156662,4
156667,11
156670,11
156681,5
156701,11
156704,3
156708,3
156723,2
156741,8
156744,4
156760,4
156770,1
156771,5
156776,10
156790,3
156793,2
156811,6
156814,2
156822,5
156832,3
156854,6
156855,3
156871,5
156901,9
156909,8
156925,6
156926,5
156929,6
156954,5
156962,5
156969,1
156973,6
156982,4
156983,4
156998,2
157016,8
157023,4
157098,3
157109,8
157113,6
157118,18
157120,5
157124,5
157127,7
157144,5
157157,8
157160,4
157162,5
157164,6
157167,35
157192,6
157222,14
157227,6
157237,1
157240,3
157265,4
157283,4
157290,2
157291,3
157306,5
157313,3
157315,1
157323,10
157328,1
157330,5
157335,3
157346,4
157358,4
157361,1
157397,6
157418,7
157429,6
157433,3
157440,10
157449,7
157450,6
157455,3
157472,8
157474,2
157488,1
157490,1
157514,1
157516,1
157532,6
157538,7
157541,6
157543,2
157544,3
157574,4
157586,4
157591,2
157609,2
157617,2
157639,2
157642,9
157652,1
157654,9
157663,8
157667,5
157671,2
157677,4
157686,8
157701,0
157723,3
157726,9
157731,5
157734,13
157736,6
157741,28
157763,2
157778,2
157795,1
157796,3
157803,1
157806,9
157809,6
157814,6
157815,5
157824,7
157827,3
157829,3
157832,3
157833,6
157838,14
157843,3
157844,3
157886,3
157891,10
157904,3
157910,5
157913,12
157916,5
157936,4
157946,1
157947,5
157949,11
157956,2
157957,2
157972,5
157984,2
157988,4
157990,5
157996,4
158000,3
158015,13
158020,9
158026,8
158029,4
158035,5
158036,4
158046,7
158062,1
158087,1
158092,7
158094,4
158097,11
158100,6
158111,2
158117,4
158122,9
158124,5
158128,5
158132,3
158147,3
158151,5
158160,8
158165,6
158174,2
158182,12
158188,1
158189,3
158191,6
158193,1
158204,2
158206,5
158222,7
158226,3
158229,6
158256,20
158262,6
158263,5
158267,8
158280,5
158283,5
158297,6
158303,3
158304,5
158321,7
158323,2
158330,1
158343,7
158351,7
158354,1
158364,9
158381,8
158384,3
158407,8
158432,5
158444,7
158476,1
158478,9
158479,4
158480,3
158500,2
158504,7
158513,3
158518,4
158520,8
158553,5
158570,2
158575,6
158583,4
158589,3
158592,5
158600,6
158606,7
158652,3
158653,5
158664,2
158686,1
158690,6
158711,2
158720,11
158725,9
158778,2
158784,7
158804,6
158807,1
158811,8
158817,2
158865,2
158875,8
158884,8
158903,4
158904,1
158910,6
158919,3
158932,11
158951,4
158966,4
158975,6
158979,4
158996,4
159004,4
159010,3
159022,2
159026,13
159029,4
159046,2
159054,5
159064,8
159067,1
159068,6
159077,5
159078,7
159085,5
159088,2
159090,1
159112,5
159114,2
159120,6
159122,13
159124,1
159133,3
159134,2
159148,9
159150,2
159217,1
159222,5
159225,5
159227,9
159256,6
159262,3
159274,6
159275,3
159277,1
159282,5
159291,7
159298,1
159299,3
159300,1
159306,2
159327,5
159333,3
159349,5
159350,4
159373,4
159381,10
159385,6
159392,3
159394,1
159397,7
159402,4
159433,1
159435,9
159439,4
159440,6
159452,6
159460,5
159462,2
159465,7
159483,8
159489,7
159497,3
159498,4
159499,5
159502,7
159504,7
159505,2
159507,3
159508,4
159509,8
159510,4
159523,6
159534,2
159550,2
159564,4
159576,10
159584,3
159593,3
159617,6
159619,3
159629,2
159631,2
159634,8
159640,4
159649,9
159651,6
159671,3
159680,4
159690,4
159692,6
159695,4
159699,2
159702,2
159705,9
159724,5
159744,0
159756,4
159761,2
159772,5
159780,3
159794,4
159804,3
159807,1
159817,15
159850,7
159874,7
159876,29
159883,2
159894,2
159908,2
159914,10
159937,1
159954,0
159959,6
159961,2
159977,8
159982,2
159991,4
159993,4
159998,6
160005,2
160006,4
160015,3
160025,11
160050,3
160060,4
160066,3
160087,3
160104,4
160124,5
160135,3
160147,7
160151,6
160152,4
160181,6
160183,2
160189,3
160199,4
160215,3
160216,5
160244,6
160275,4
160279,4
160286,7
160294,3
160317,4
160318,3
160327,5
160334,2
160350,5
160358,5
160364,2
160387,3
160435,2
160439,4
160449,4
160453,6
160457,1
160462,5
160509,6
160530,2
160531,1
160534,3
160559,2
160578,12
160582,10
160583,9
160589,2
160607,2
160609,3
160623,6
160644,5
160645,3
160659,5
160666,2
160678,2
160697,7
160708,4
160710,0
160713,5
160717,4
160719,4
160723,8
160743,3
160760,13
160761,11
160766,3
160771,3
160801,5
160802,3
160853,2
160854,7
160857,7
160860,4
160902,6
160905,2
160920,4
160930,1
160939,9
160951,7
160956,5
160957,4
160965,3
160966,2
160970,2
160977,19
160980,10
160982,3
160983,8
160989,2
160998,2
161013,3
161018,1
161023,22
161031,4
161039,3
161053,7
161062,3
161068,2
161083,4
161088,2
161093,2
161094,6
161115,11
161116,7
161121,2
161138,4
161141,5
161148,8
161157,3
161164,4
161172,9
161178,1
161182,3
161184,0
161186,10
161189,10
161201,4
161209,2
161210,8
161211,7
161231,14
161236,3
161241,3
161245,4
161250,6
161262,3
161273,4
161277,6
161279,5
161304,2
161312,4
161326,2
161327,5
161335,12
161351,4
161382,6
161386,2
161388,10
161398,6
161402,3
161409,7
161421,2
161428,6
161435,2
161439,8
161447,6
161474,7
161480,8
161502,10
161514,3
161527,5
161539,4
161553,5
161554,6
161561,2
161572,0
161583,9
161597,3
161607,12
161609,2
161617,9
161624,4
161626,24
161676,5
161677,9
161703,12
161708,4
161713,3
161721,2
161739,4
161771,6
161774,6
161776,3
161781,2
161784,4
161806,3
161818,2
161820,9
161826,3
161830,7
161843,4
161847,4
161848,5
161853,5
161872,28
161905,4
161908,6
161917,1
161918,5
161933,11
161939,2
161940,5
161949,1
161954,4
161956,2
161960,6
161961,5
161966,3
161974,8
161978,3
162001,12
162005,2
162006,1
162012,4
162024,5
162026,4
162035,7
162049,3
162056,6
162060,3
162069,4
162083,7
162085,6
162093,6
162103,2
162123,5
162127,3
162129,14
162134,4
162138,7
162150,8
162152,2
162162,7
162166,4
162167,6
162176,8
162181,4
162182,3
162186,1
162190,3
162192,3
162201,8
162236,8
162243,3
162256,4
162261,3
162273,1
162274,0
162278,6
162294,7
162307,2
162321,1
162330,2
162331,1
162336,3
162343,4
162364,3
162369,6
162378,5
162380,2
162382,7
162395,10
162405,10
162423,13
162431,2
162434,8
162452,10
162459,6
162462,1
162467,11
162479,3
162487,9
162491,2
162502,2
