id,count,label
226087,1,1
226136,3,3
226171,3,3
226193,4,4
226248,3,3
226274,3,3
226404,4,4
226432,5,5
226451,5,5
226553,2,2
226577,3,3
226658,3,3
226665,5,5
226713,5,5
226881,5,5
226918,3,3
226931,1,1
227116,4,4
227313,4,4
227315,3,3
227371,4,4
227525,3,3
227572,1,1
227594,4,4
227667,1,1
227726,3,3
227752,3,3
227813,3,3
227829,3,3
227904,0,0
227918,1,1
227949,4,4
227962,5,5
228120,5,5
228188,4,4
228535,4,4
228763,0,0
228806,5,5
229023,3,3
229138,3,3
229611,5,5
229650,4,4
229875,3,3
229880,5,5
229927,3,3
230033,4,4
230157,2,2
230233,2,2
230484,3,3
230493,4,4
230530,2,2
230669,0,0
230688,3,3
230794,5,5
230908,1,1
231235,3,3
231403,2,2
231411,5,5
231429,3,3
231635,4,4
231714,3,3
231811,2,2
232133,3,3
232145,3,3
232249,5,5
232390,2,2
232574,5,5
232676,3,3
232699,5,5
232848,4,4
232860,3,3
232889,1,1
232944,1,1
233018,1,1
233025,2,2
233174,4,4
233189,3,3
233264,2,2
233375,5,5
233402,5,5
233533,1,1
233534,5,5
233698,3,3
234061,5,5
234169,5,5
234213,5,5
234225,4,4
234280,4,4
234515,3,3
234672,4,4
234797,3,3
235039,1,1
235166,2,2
235374,5,5
235404,2,2
235437,1,1
235598,1,1
235653,2,2
235977,5,5
236182,3,3
236280,5,5
236292,4,4
236363,5,5
236721,2,2
236787,5,5
236801,2,2
236817,5,5
236824,2,2
237145,2,2
237310,3,3
237317,4,4
237446,5,5
237554,1,1
237613,5,5
237658,5,5
237660,3,3
237767,1,1
237827,4,4
237828,2,2
237882,0,0
237964,2,2
238138,1,1
238284,3,3
238499,3,3
238795,3,3
239006,5,5
239087,5,5
239195,5,5
239283,5,5
239321,4,4
239352,2,2
239465,4,4
239520,4,4
239547,2,2
239548,3,3
239623,1,1
239705,0,0
239706,2,2
239750,4,4
239772,2,2
239812,3,3
239904,4,4
239930,4,4
239972,5,5
240076,2,2
240189,1,1
240254,2,2
240422,3,3
240480,1,1
240483,2,2
240527,1,1
240587,1,1
240890,5,5
240916,5,5
240920,1,1
240972,3,3
241082,5,5
241105,2,2
241139,2,2
241225,3,3
241265,5,5
241301,4,4
241620,5,5
241806,4,4
241868,3,3
242154,4,4
242187,2,2
242283,3,3
242303,4,4
242457,3,3
242595,3,3
242722,5,5
242756,3,3
242806,1,1
243220,2,2
243268,3,3
243425,3,3
243530,1,1
243562,5,5
243609,1,1
243672,4,4
243673,1,1
243677,5,5
243811,4,4
243841,4,4
243935,4,4
244016,1,1
244116,2,2
244184,4,4
244202,5,5
244279,5,5
244454,2,2
244728,5,5
244741,4,4
244768,3,3
244882,3,3
245037,2,2
245135,2,2
245170,5,5
245230,2,2
245234,4,4
245258,2,2
245268,2,2
245393,5,5
245514,2,2
245676,2,2
245992,5,5
246381,4,4
246411,3,3
246437,1,1
247138,4,4
247343,2,2
247467,2,2
247523,5,5
247537,4,4
247572,3,3
247746,4,4
247749,4,4
247843,4,4
247848,2,2
248097,2,2
248135,5,5
248190,5,5
248609,4,4
248669,2,2
248697,1,1
248969,2,2
249128,3,3
249392,4,4
249415,2,2
249452,4,4
249515,2,2
249521,3,3
249624,3,3
249734,2,2
249764,1,1
250051,1,1
250067,2,2
250110,5,5
250334,5,5
250466,5,5
250816,5,5
250969,3,3
251018,5,5
251033,3,3
251072,3,3
251187,3,3
251300,1,1
251617,5,5
251683,4,4
251684,1,1
251693,2,2
251700,2,2
251706,5,5
251725,5,5
251858,4,4
251882,2,2
251946,4,4
252138,3,3
252275,1,1
252363,5,5
252555,5,5
252607,1,1
252624,3,3
252758,5,5
252865,5,5
252960,1,1
253011,2,2
253193,3,3
253439,3,3
253495,3,3
253500,3,3
253541,5,5
254015,3,3
254072,1,1
254080,4,4
254158,3,3
254216,3,3
254294,5,5
254542,4,4
254617,0,0
254660,1,1
254791,3,3
254925,4,4
254927,3,3
254975,5,5
255228,1,1
255455,2,2
255543,4,4
255697,3,3
255791,0,0
255972,5,5
255976,3,3
256383,2,2
256444,2,2
256492,3,3
256596,4,4
256822,0,0
257113,2,2
257136,4,4
257238,2,2
257303,3,3
257431,4,4
257459,3,3
257515,1,1
257614,4,4
257903,4,4
258006,4,4
258054,2,2
258226,4,4
258234,5,5
258336,4,4
258395,5,5
258400,3,3
258446,1,1
258512,1,1
258535,3,3
258640,2,2
258685,3,3
258938,3,3
258946,0,0
259003,1,1
259033,4,4
259057,5,5
259173,2,2
259222,5,5
259234,5,5
259587,5,5
259601,4,4
259638,4,4
259762,2,2
259808,2,2
259820,5,5
259912,3,3
259957,2,2
259959,2,2
259962,3,3
260152,4,4
260352,4,4
260359,1,1
260415,5,5
260435,3,3
260536,1,1
260904,1,1
261054,2,2
261840,4,4
261848,4,4
261906,3,3
261928,2,2
262017,4,4
262043,5,5
262207,3,3
262486,3,3
263035,3,3
263307,3,3
263582,3,3
263727,3,3
263780,1,1
263974,3,3
263975,5,5
264166,2,2
264216,2,2
264469,5,5
264483,1,1
264495,2,2
264587,0,0
264724,4,4
264777,2,2
265028,4,4
265151,4,4
265391,5,5
265435,5,5
265544,4,4
265601,2,2
265674,4,4
266039,4,4
266226,1,1
266454,1,1
266531,3,3
266646,5,5
266798,2,2
266878,2,2
266935,5,5
266945,2,2
266995,1,1
267417,4,4
267441,0,0
267555,3,3
267677,2,2
267780,3,3
267854,0,0
267900,4,4
268027,3,3
268309,4,4
268461,2,2
268467,3,3
268486,3,3
268593,3,3
268613,3,3
268721,1,1
268736,5,5
268763,2,2
269004,2,2
269006,5,5
269313,3,3
269456,5,5
269591,2,2
269611,3,3
269703,4,4
269818,3,3
269966,3,3
270030,3,3
270036,2,2
270108,3,3
270498,3,3
270545,3,3
270673,3,3
270993,3,3
271011,5,5
271123,5,5
271568,4,4
271619,2,2
271667,2,2
271735,5,5
271966,2,2
272114,5,5
272117,2,2
272223,2,2
272241,5,5
272357,2,2
272471,2,2
272548,5,5
272745,4,4
272796,5,5
272854,0,0
272933,2,2
273192,5,5
273363,5,5
273421,2,2
273496,3,3
273639,3,3
273886,1,1
274050,3,3
274136,4,4
274408,3,3
274566,4,4
274568,4,4
274802,3,3
274812,2,2
274860,1,1
274948,4,4
274958,2,2
275014,2,2
275229,4,4
275351,5,5
275452,3,3
275536,4,4
275839,0,0
275840,4,4
275881,3,3
276032,4,4
276050,3,3
276230,4,4
276246,5,5
276519,2,2
276527,2,2
276757,4,4
276775,2,2
276809,5,5
276921,3,3
277042,3,3
277155,1,1
277444,1,1
277534,4,4
278426,1,1
278454,2,2
278654,4,4
278707,3,3
278844,3,3
278924,4,4
278986,3,3
279017,3,3
279118,1,1
279148,1,1
279224,2,2
279269,3,3
279297,3,3
279418,4,4
279464,1,1
279660,2,2
279782,5,5
280119,2,2
280250,4,4
280280,2,2
280500,3,3
280574,2,2
280622,2,2
280759,3,3
280913,1,1
280919,2,2
280926,3,3
281122,2,2
281186,1,1
281191,2,2
281341,2,2
281357,3,3
281503,5,5
281538,3,3
281594,4,4
281614,4,4
281643,4,4
281704,1,1
281757,4,4
281779,2,2
281833,5,5
282169,1,1
282209,5,5
282275,2,2
282309,2,2
282314,1,1
282471,3,3
283174,3,3
283192,3,3
283200,5,5
283229,4,4
283295,1,1
283384,2,2
283443,2,2
283550,5,5
283679,3,3
283707,3,3
283831,4,4
283875,3,3
283975,3,3
284009,2,2
284354,2,2
284405,4,4
284513,4,4
284532,2,2
284707,5,5
285048,1,1
285350,3,3
285392,2,2
285477,2,2
285595,3,3
285678,2,2
285724,2,2
285836,2,2
285854,3,3
286013,2,2
286040,1,1
286146,5,5
286158,3,3
286331,4,4
286479,2,2
286483,3,3
286536,3,3
286619,5,5
286630,4,4
286634,5,5
286826,3,3
286881,5,5
286882,4,4
286886,1,1
287020,5,5
287281,5,5
287352,4,4
287556,5,5
287686,1,1
288020,3,3
288177,5,5
288201,5,5
288354,4,4
288461,2,2
288538,4,4
288901,5,5
288983,1,1
289074,4,4
289077,4,4
289157,4,4
289206,1,1
289212,2,2
289225,2,2
289367,0,0
289400,3,3
289418,2,2
289428,2,2
289571,4,4
289631,4,4
289745,3,3
290101,1,1
290105,3,3
290132,3,3
290224,1,1
290247,3,3
290359,2,2
290556,4,4
290610,5,5
290623,5,5
290864,5,5
290870,3,3
291113,4,4
291320,1,1
291426,5,5
291699,1,1
291732,3,3
291843,2,2
292174,3,3
292260,3,3
292591,2,2
293218,4,4
293267,2,2
293317,2,2
293374,4,4
293386,2,2
293521,3,3
293554,5,5
293614,3,3
293634,2,2
293796,2,2
293999,3,3
294132,5,5
294270,3,3
294331,2,2
294486,1,1
294578,2,2
294598,4,4
295133,5,5
295182,4,4
295194,3,3
295205,2,2
295412,3,3
295675,3,3
296021,5,5
296075,4,4
296125,3,3
296299,4,4
296326,2,2
296486,2,2
296588,2,2
296607,4,4
296762,4,4
297227,3,3
297232,0,0
297270,4,4
297275,2,2
297423,1,1
297430,3,3
297532,2,2
297543,1,1
297799,5,5
297833,2,2
297966,4,4
298012,5,5
298159,2,2
298188,4,4
298219,3,3
298302,3,3
298304,5,5
298373,5,5
298442,5,5
298521,5,5
298568,3,3
298782,2,2
298850,2,2
299011,1,1
299037,4,4
299144,5,5
299357,5,5
299424,0,0
299540,3,3
299569,3,3
299733,5,5
299895,4,4
299903,3,3
299981,4,4
300073,4,4
300245,5,5
300614,5,5
300622,2,2
300649,3,3
300736,2,2
300759,2,2
300904,4,4
300992,5,5
301010,5,5
301013,3,3
301280,4,4
301322,5,5
301406,5,5
301450,4,4
301505,5,5
301566,3,3
301619,0,0
301707,3,3
302469,1,1
302476,0,0
302534,4,4
302707,5,5
302722,1,1
302829,5,5
303277,5,5
303321,2,2
303386,2,2
303486,1,1
304071,5,5
304085,1,1
304253,1,1
304377,3,3
304534,5,5
304535,2,2
304541,4,4
304831,5,5
304921,2,2
305380,3,3
305513,4,4
305524,4,4
305526,2,2
305528,3,3
305537,5,5
305562,2,2
305640,2,2
305943,2,2
305958,2,2
306153,1,1
306241,1,1
306257,2,2
306550,3,3
306766,4,4
306810,5,5
306811,4,4
306928,5,5
307166,2,2
307272,2,2
307318,3,3
307458,3,3
307600,5,5
307607,4,4
307673,3,3
307737,1,1
307830,5,5
307859,2,2
308018,4,4
308088,1,1
308535,4,4
308589,3,3
308687,4,4
308722,4,4
308772,1,1
308846,3,3
308904,4,4
308974,5,5
309065,5,5
309081,4,4
309105,3,3
309141,4,4
309151,0,0
309223,3,3
309371,4,4
309401,5,5
309418,1,1
309473,5,5
309717,2,2
309824,3,3
309929,5,5
310071,2,2
310297,3,3
310399,2,2
310514,1,1
310521,1,1
310586,3,3
310750,4,4
310799,1,1
310872,4,4
310935,3,3
310952,2,2
310988,2,2
311013,4,4
311190,2,2
311199,2,2
311229,2,2
311266,2,2
311289,5,5
311351,3,3
311362,3,3
311484,2,2
311635,4,4
311653,4,4
311701,4,4
311789,3,3
311945,3,3
312111,1,1
312237,3,3
312249,1,1
312538,2,2
312697,4,4
312707,4,4
312789,1,1
312974,5,5
313027,1,1
313270,3,3
313419,5,5
313472,3,3
313671,4,4
313682,2,2
313696,2,2
313854,3,3
314073,5,5
314183,2,2
314196,2,2
314435,3,3
314443,4,4
314505,3,3
314558,3,3
314569,4,4
314755,3,3
314941,1,1
315212,0,0
315327,1,1
315429,2,2
315455,1,1
315809,4,4
315910,2,2
316159,1,1
316285,4,4
316342,4,4
316376,5,5
316422,3,3
316454,4,4
316663,1,1
316669,2,2
316694,4,4
316725,2,2
316741,2,2
316782,5,5
316803,3,3
316876,5,5
316968,5,5
317042,2,2
317279,4,4
317280,3,3
317335,5,5
317419,5,5
317434,4,4
317536,1,1
317693,4,4
317765,4,4
317822,5,5
317903,2,2
317948,4,4
318009,3,3
318044,3,3
318057,4,4
318171,2,2
318265,3,3
318373,1,1
318461,4,4
318608,4,4
318684,1,1
318702,4,4
318840,2,2
319008,2,2
319051,2,2
319156,2,2
319413,5,5
319591,4,4
319620,3,3
319725,4,4
319892,5,5
319908,2,2
320012,3,3
320017,4,4
320103,1,1
320219,2,2
320373,2,2
320409,3,3
320453,1,1
320568,3,3
320764,2,2
320882,4,4
320891,2,2
320899,3,3
321266,2,2
321273,5,5
321332,5,5
321416,4,4
321524,5,5
321574,4,4
321726,0,0
321928,3,3
321965,4,4
322203,5,5
322254,4,4
322354,2,2
322425,1,1
322429,2,2
322479,1,1
322585,4,4
322708,5,5
322771,4,4
322803,3,3
322955,0,0
323139,0,0
323227,5,5
323233,3,3
323242,4,4
323377,2,2
323396,3,3
323435,4,4
323525,2,2
323556,2,2
323565,4,4
323610,2,2
323724,2,2
323816,4,4
323907,4,4
323932,5,5
324171,4,4
324528,3,3
324546,5,5
324636,2,2
325001,4,4
325084,5,5
325172,3,3
325207,5,5
325325,3,3
325468,4,4
325577,1,1
325677,3,3
325809,1,1
325995,5,5
326274,3,3
326315,2,2
326415,3,3
326553,4,4
326847,3,3
326856,5,5
326864,5,5
327065,2,2
327090,0,0
327285,3,3
327417,4,4
327511,1,1
327568,4,4
327592,1,1
327598,0,0
327809,3,3
327840,3,3
328000,2,2
328099,3,3
328104,3,3
328395,4,4
328430,4,4
328450,1,1
329116,4,4
329152,3,3
329359,2,2
329386,5,5
329395,3,3
329405,2,2
329505,3,3
329520,4,4
329581,4,4
329634,5,5
329850,4,4
329930,4,4
329996,2,2
330015,3,3
330297,3,3
330322,5,5
330344,3,3
330560,1,1
330561,0,0
330701,3,3
330723,4,4
330843,5,5
330856,5,5
331069,4,4
331392,3,3
331447,4,4
331468,3,3
331471,5,5
331558,5,5
331644,4,4
331744,3,3
331873,4,4
331876,1,1
331950,4,4
331984,3,3
331998,2,2
332005,3,3
332269,3,3
332285,4,4
332392,2,2
332507,3,3
332592,5,5
332677,3,3
332824,2,2
333087,5,5
333149,5,5
333174,1,1
333177,1,1
333200,2,2
333354,4,4
333434,1,1
333546,2,2
333734,2,2
333776,3,3
333960,3,3
333969,1,1
334017,5,5
334164,2,2
334193,3,3
334374,3,3
334427,2,2
334478,2,2
334497,4,4
334641,5,5
334732,2,2
334940,5,5
335038,3,3
335599,4,4
335712,5,5
335748,2,2
335858,4,4
336018,0,0
336092,4,4
336144,4,4
336279,1,1
336428,4,4
336680,2,2
336765,4,4
336770,4,4
336798,3,3
336805,0,0
336825,4,4
336879,4,4
336959,2,2
337018,2,2
337046,5,5
337078,5,5
337108,3,3
337187,4,4
337236,3,3
337298,5,5
337359,3,3
337395,4,4
337426,2,2
337534,3,3
337673,5,5
337709,4,4
337869,4,4
337993,2,2
338017,4,4
338035,4,4
338059,3,3
338260,3,3
338616,4,4
338726,2,2
338751,4,4
338774,1,1
338849,4,4
338893,2,2
339098,4,4
339171,1,1
339226,5,5
339306,0,0
339313,3,3
339365,1,1
339413,1,1
339532,2,2
339609,2,2
339719,3,3
339728,2,2
339956,5,5
340034,3,3
340037,3,3
340437,2,2
340487,4,4
340519,1,1
340549,4,4
340694,4,4
340703,3,3
340732,0,0
340840,3,3
340878,2,2
341007,3,3
341070,3,3
341192,3,3
341308,2,2
341486,3,3
341510,3,3
341856,3,3
341934,3,3
342037,3,3
342081,4,4
342107,4,4
342184,3,3
342507,1,1
342820,2,2
342945,1,1
343025,3,3
343049,3,3
343371,3,3
343416,2,2
343432,3,3
343612,2,2
343624,2,2
343638,4,4
343656,2,2
343659,3,3
343714,5,5
343811,4,4
343906,1,1
344385,2,2
344396,3,3
344423,2,2
344431,4,4
344599,4,4
344618,4,4
344638,3,3
344735,1,1
344793,3,3
344800,1,1
344871,4,4
345128,4,4
345160,4,4
345260,1,1
345276,5,5
345335,5,5
345496,2,2
345631,5,5
345634,3,3
345647,1,1
345777,5,5
345872,5,5
345896,4,4
346074,3,3
346093,3,3
346159,2,2
346326,5,5
346509,3,3
346558,5,5
346564,2,2
346568,1,1
346671,5,5
346731,4,4
346770,3,3
346857,2,2
347091,1,1
347143,0,0
347201,2,2
347376,4,4
347474,4,4
347695,2,2
348010,1,1
348065,2,2
348077,2,2
348247,1,1
348278,2,2
348333,2,2
348542,2,2
348556,3,3
348596,4,4
348742,5,5
349144,4,4
349237,0,0
349399,2,2
349400,3,3
349508,2,2
349687,3,3
349724,2,2
350006,4,4
350055,2,2
350194,2,2
350344,3,3
350392,5,5
350478,3,3
350630,3,3
350940,4,4
351081,3,3
351137,3,3
351267,4,4
351368,1,1
351459,5,5
351660,5,5
351744,3,3
352056,1,1
352117,2,2
352230,3,3
352292,2,2
352655,5,5
353218,4,4
353485,2,2
353600,1,1
353611,1,1
353622,2,2
353751,1,1
353783,3,3
353868,3,3
353869,1,1
353907,4,4
353921,3,3
354029,4,4
354314,2,2
354346,4,4
354504,4,4
354554,4,4
354615,3,3
354979,2,2
354981,4,4
355056,5,5
355062,4,4
355304,2,2
355323,1,1
355391,3,3
355609,4,4
355717,0,0
355798,4,4
355808,3,3
355845,4,4
356020,4,4
356100,3,3
356158,2,2
356375,4,4
356401,5,5
356436,3,3
356849,5,5
356901,4,4
357060,2,2
357418,4,4
357597,5,5
357663,4,4
357781,3,3
357893,5,5
357979,1,1
358052,3,3
358163,2,2
358259,5,5
358485,2,2
358498,4,4
358713,3,3
359020,2,2
359064,1,1
359074,4,4
359175,3,3
359237,3,3
359242,2,2
359385,4,4
359517,3,3
359558,5,5
359561,3,3
359573,2,2
359613,4,4
359660,5,5
359884,5,5
359899,3,3
359937,2,2
359959,5,5
360072,4,4
360088,3,3
360213,4,4
360256,4,4
360333,4,4
360459,2,2
360925,2,2
361073,3,3
361094,3,3
361415,2,2
361551,5,5
361559,3,3
361968,3,3
362289,2,2
362561,4,4
362567,3,3
362593,3,3
362711,3,3
362889,2,2
363076,4,4
363137,2,2
363144,5,5
363161,2,2
363356,3,3
363397,1,1
363399,1,1
363471,4,4
363497,5,5
363551,1,1
363560,4,4
363592,4,4
363747,3,3
364025,4,4
364104,4,4
364152,3,3
364160,2,2
364320,2,2
364376,2,2
364394,2,2
364432,2,2
364445,4,4
364509,2,2
364553,3,3
364558,3,3
364592,5,5
364650,0,0
364731,5,5
365337,2,2
365463,1,1
365535,3,3
365619,2,2
365690,3,3
365983,4,4
365997,5,5
366022,5,5
366170,3,3
366186,3,3
366339,3,3
366460,4,4
366539,1,1
366600,3,3
366881,2,2
367004,2,2
367052,4,4
367186,2,2
367205,2,2
367372,2,2
367567,2,2
367729,2,2
367748,3,3
367829,4,4
367999,5,5
368138,2,2
368139,3,3
368184,2,2
368221,4,4
368253,3,3
368278,1,1
368322,3,3
368574,3,3
368647,2,2
368673,3,3
368708,3,3
368879,1,1
368890,1,1
368892,2,2
369121,3,3
369230,3,3
369274,2,2
369483,4,4
369526,4,4
369603,3,3
369659,5,5
369765,2,2
369876,4,4
370188,4,4
370581,1,1
370625,4,4
370756,3,3
370764,5,5
370793,4,4
370921,5,5
371009,1,1
371074,3,3
371185,1,1
371226,4,4
371301,1,1
371514,3,3
371517,3,3
371684,2,2
371788,1,1
372293,1,1
372668,2,2
372674,5,5
372710,5,5
372775,4,4
372845,1,1
372875,3,3
372919,5,5
372920,4,4
373107,3,3
373406,2,2
373599,2,2
373610,1,1
373839,0,0
374097,3,3
374113,0,0
374175,4,4
374243,4,4
374315,4,4
374352,3,3
374422,2,2
374438,3,3
374603,3,3
374726,1,1
374778,2,2
374820,4,4
374848,3,3
374894,1,1
374930,3,3
375129,5,5
375130,3,3
375275,2,2
375361,3,3
375404,2,2
375515,4,4
375711,2,2
375735,3,3
375828,5,5
375986,2,2
375997,3,3
376334,2,2
376405,4,4
376949,4,4
377100,4,4
377268,5,5
377323,2,2
377374,4,4
377561,1,1
377575,5,5
377795,1,1
377821,2,2
377898,4,4
377920,4,4
377940,4,4
377984,3,3
378349,2,2
378521,2,2
378601,5,5
378602,3,3
378771,4,4
378839,3,3
378968,3,3
379775,0,0
379790,2,2
379822,1,1
380089,2,2
380165,5,5
380180,5,5
380485,2,2
380734,2,2
380767,3,3
380989,1,1
380993,5,5
381101,5,5
381125,2,2
381256,1,1
381407,3,3
381641,5,5
381728,2,2
381738,3,3
381857,2,2
381873,3,3
381916,3,3
381927,4,4
381949,5,5
382055,3,3
382134,5,5
382313,2,2
382488,4,4
382626,2,2
382866,1,1
382898,2,2
382903,2,2
383165,3,3
383166,2,2
383209,4,4
383314,3,3
383715,4,4
383815,4,4
384294,2,2
384524,3,3
384551,1,1
384612,3,3
384621,3,3
384672,4,4
384738,5,5
384858,3,3
384997,3,3
385030,0,0
385036,4,4
385054,4,4
385129,2,2
385162,3,3
385334,2,2
385553,5,5
385887,2,2
385943,5,5
386006,1,1
386026,3,3
386038,2,2
386223,4,4
386438,2,2
386730,3,3
386995,1,1
387025,4,4
387118,2,2
387155,5,5
387193,0,0
387194,1,1
387319,4,4
387566,2,2
387585,2,2
387589,2,2
387638,5,5
387651,3,3
387820,2,2
388065,1,1
388127,2,2
388155,3,3
388184,4,4
388334,3,3
388361,5,5
388461,2,2
388799,2,2
388859,3,3
389276,4,4
389399,4,4
389587,4,4
389604,4,4
389723,2,2
390003,4,4
390092,3,3
390329,4,4
390401,2,2
390583,1,1
390670,3,3
390671,2,2
390791,2,2
390962,4,4
391034,5,5
391227,5,5
391338,2,2
391454,2,2
391646,3,3
391777,3,3
391801,3,3
391859,4,4
392218,4,4
392246,5,5
392270,5,5
392610,5,5
392733,1,1
392773,1,1
392846,0,0
392891,3,3
393151,5,5
393163,3,3
393213,3,3
393662,5,5
393672,4,4
393817,3,3
394003,2,2
394101,1,1
394371,5,5
394414,1,1
394429,2,2
394534,2,2
394560,2,2
394820,2,2
395048,2,2
395216,1,1
395253,3,3
395329,5,5
395380,5,5
395428,3,3
395669,2,2
395671,2,2
396174,3,3
396297,3,3
396318,4,4
396425,4,4
396467,5,5
396536,1,1
396898,5,5
397056,5,5
397093,2,2
397105,1,1
397133,3,3
397170,3,3
397490,4,4
397665,2,2
397785,4,4
397877,3,3
397961,3,3
397985,2,2
398016,4,4
398042,4,4
398119,1,1
398234,4,4
398282,4,4
398292,3,3
398367,2,2
398525,1,1
398625,1,1
398678,1,1
398701,2,2
398702,1,1
398724,2,2
398726,2,2
398792,2,2
398949,3,3
398990,1,1
399065,1,1
399140,3,3
399206,4,4
399277,3,3
399310,2,2
399356,1,1
399361,2,2
399554,3,3
399668,2,2
399747,4,4
399779,4,4
399850,1,1
399872,4,4
400012,5,5
400088,4,4
400139,4,4
400201,1,1
400354,4,4
400464,2,2
400470,1,1
400489,0,0
400540,5,5
400649,2,2
400729,4,4
400806,5,5
400891,4,4
401062,3,3
401182,3,3
401191,2,2
401498,4,4
401686,2,2
401836,5,5
402176,5,5
402337,2,2
402445,2,2
402489,1,1
402570,5,5
402588,2,2
402675,3,3
402743,4,4
402828,2,2
402902,3,3
402922,4,4
403311,2,2
403312,1,1
403655,5,5
403949,0,0
404058,4,4
404110,5,5
404114,2,2
404191,5,5
404298,5,5
404313,3,3
404642,5,5
404697,0,0
404740,0,0
404810,2,2
404984,4,4
405043,2,2
405089,4,4
405091,5,5
405367,1,1
405389,2,2
405517,3,3
405841,1,1
405900,5,5
406002,3,3
406109,5,5
406202,4,4
406285,2,2
406301,5,5
406329,5,5
406355,5,5
406403,4,4
406570,3,3
406717,3,3
406972,3,3
406973,2,2
407009,1,1
407199,1,1
407282,3,3
408025,4,4
408074,5,5
408093,4,4
408127,5,5
408244,3,3
408293,1,1
408400,1,1
408656,5,5
408714,3,3
408749,5,5
408770,5,5
408778,2,2
408972,2,2
409064,2,2
409217,1,1
409330,5,5
409427,3,3
409451,1,1
409538,3,3
409690,3,3
409851,1,1
410009,4,4
410278,2,2
410429,0,0
410498,3,3
410553,5,5
410870,2,2
411017,3,3
411179,4,4
411287,4,4
411399,2,2
411417,5,5
411460,4,4
411569,4,4
411603,5,5
411668,4,4
411676,4,4
411936,2,2
412000,5,5
412019,2,2
412044,1,1
412062,3,3
412147,1,1
412372,2,2
412392,5,5
412399,1,1
412420,3,3
412537,3,3
412713,4,4
412774,2,2
413180,5,5
413282,4,4
413295,5,5
413474,4,4
413544,2,2
413673,3,3
413691,1,1
414226,4,4
414764,5,5
414865,1,1
414908,4,4
414935,5,5
414969,3,3
415010,2,2
415102,4,4
415121,2,2
415143,3,3
415198,3,3
415213,5,5
415515,5,5
415560,2,2
415583,2,2
415660,3,3
416006,4,4
416118,4,4
416183,2,2
416344,4,4
416426,2,2
416447,4,4
416722,4,4
416737,2,2
416838,5,5
416941,3,3
417032,5,5
417207,4,4
417210,3,3
417267,4,4
417295,3,3
417307,3,3
417311,3,3
417545,3,3
417619,2,2
417648,1,1
417700,3,3
417771,5,5
417811,4,4
418248,5,5
418521,3,3
418824,4,4
418940,4,4
419056,4,4
419314,5,5
419433,2,2
419793,1,1
420045,5,5
420200,4,4
420314,5,5
420464,3,3
420508,1,1
420543,3,3
420558,3,3
421324,4,4
421333,5,5
421340,2,2
421846,4,4
421866,4,4
422019,5,5
422098,2,2
422168,1,1
422195,1,1
422304,4,4
422347,2,2
422376,2,2
422485,2,2
422500,5,5
422559,3,3
422640,5,5
422647,2,2
422768,3,3
422782,3,3
422881,2,2
422892,2,2
422965,4,4
423067,1,1
423070,3,3
423142,3,3
423175,2,2
423266,4,4
423412,2,2
423441,1,1
423721,3,3
423800,5,5
423965,3,3
423995,3,3
424047,5,5
424115,5,5
424135,1,1
424159,4,4
424171,3,3
424184,2,2
424242,0,0
424290,3,3
424317,3,3
424644,4,4
424704,3,3
424827,4,4
424946,3,3
425301,5,5
425591,5,5
425636,1,1
425858,3,3
426038,2,2
426041,5,5
426054,2,2
426057,1,1
426266,2,2
426711,5,5
426765,1,1
426996,4,4
427072,5,5
427401,3,3
427473,5,5
427515,0,0
427528,3,3
427569,4,4
427696,5,5
427741,2,2
427943,3,3
427951,2,2
428080,2,2
428278,4,4
428313,3,3
428421,4,4
428504,3,3
428699,3,3
428805,4,4
428953,1,1
429012,3,3
429080,1,1
429331,2,2
429726,3,3
429788,3,3
430292,4,4
430335,2,2
430350,4,4
430541,4,4
430579,4,4
430744,4,4
430935,2,2
430946,5,5
430999,4,4
431011,3,3
431043,3,3
431425,5,5
431455,2,2
431565,1,1
431585,4,4
431732,3,3
432004,3,3
432013,3,3
432031,2,2
432089,2,2
432139,5,5
432206,3,3
432337,2,2
432414,1,1
432419,3,3
432437,4,4
432574,5,5
432808,2,2
432887,3,3
432912,5,5
433341,5,5
433616,4,4
433671,5,5
433702,3,3
433767,3,3
433859,5,5
434143,1,1
434148,5,5
434406,4,4
434462,3,3
434617,3,3
434628,2,2
434642,5,5
434828,3,3
435146,3,3
435247,5,5
435477,0,0
435792,2,2
435855,3,3
436067,5,5
436099,2,2
436215,2,2
436351,0,0
436357,4,4
436358,5,5
436749,3,3
436769,5,5
436773,2,2
436852,5,5
437218,4,4
437446,3,3
437530,5,5
437746,2,2
437819,4,4
437929,4,4
438170,5,5
438198,4,4
438294,4,4
438299,3,3
438303,4,4
438310,3,3
438360,3,3
438367,2,2
438372,4,4
438386,1,1
438613,4,4
438799,4,4
438805,5,5
438963,2,2
439149,4,4
439242,4,4
439369,4,4
439376,2,2
439382,3,3
439485,1,1
439620,3,3
439699,4,4
439727,1,1
439743,5,5
439916,4,4
439919,5,5
439936,2,2
440072,4,4
440184,0,0
440230,4,4
440398,2,2
440454,2,2
440552,5,5
440554,4,4
440605,4,4
440761,3,3
441259,2,2
441291,4,4
441374,3,3
441528,2,2
441968,4,4
442237,3,3
442794,3,3
443409,4,4
443426,4,4
443463,2,2
443666,3,3
443767,4,4
443901,5,5
443930,4,4
444247,4,4
444431,3,3
444434,1,1
444582,2,2
444633,2,2
444724,3,3
444770,2,2
444891,4,4
445047,3,3
