id,count,label
204737,2,2
204843,6,6
204888,5,5
204894,11,9
204907,3,3
204948,5,5
204972,13,9
204991,2,2
205047,7,7
205179,2,2
205235,6,6
205236,5,5
205408,8,8
205568,5,5
205570,0,0
205654,3,3
205846,6,6
205875,2,2
205921,5,5
205969,3,3
206094,5,5
206132,2,2
206196,4,4
206214,3,3
206245,3,3
206257,4,4
206268,15,9
206292,2,2
206439,5,5
206496,3,3
206729,4,4
206938,9,9
207005,6,6
207305,4,4
207544,6,6
207979,3,3
208025,14,9
208180,2,2
208181,3,3
208199,3,3
208369,4,4
208475,3,3
208568,5,5
208922,2,2
208924,3,3
208935,2,2
209053,7,7
209065,1,1
209105,8,8
209173,5,5
209431,1,1
209553,2,2
209590,8,8
209626,3,3
209859,4,4
209924,4,4
209994,4,4
210269,2,2
210282,0,0
210354,9,9
210487,1,1
210653,6,6
210762,2,2
210779,8,8
210980,9,9
210990,3,3
211014,3,3
211074,4,4
211130,5,5
211135,6,6
211239,2,2
211250,10,9
211266,14,9
211353,6,6
211382,10,9
211530,3,3
211538,4,4
211736,5,5
212025,7,7
212105,2,2
212177,5,5
212186,6,6
212216,10,9
212293,11,9
212390,8,8
212538,3,3
212758,6,6
212839,2,2
212986,3,3
213018,6,6
213067,2,2
213228,3,3
213257,6,6
213408,4,4
213546,5,5
213697,5,5
213707,3,3
213716,11,9
213885,20,9
213990,6,6
213995,5,5
214001,5,5
214004,3,3
214270,4,4
214353,5,5
214357,6,6
214542,4,4
214623,7,7
214712,9,9
214750,3,3
214764,4,4
214890,5,5
214949,4,4
214962,3,3
215018,9,9
215052,5,5
215206,2,2
215249,4,4
215380,3,3
215591,3,3
215700,10,9
215850,6,6
215939,5,5
215989,6,6
216021,3,3
216036,6,6
216080,8,8
216120,2,2
216127,3,3
216131,5,5
216214,7,7
216275,3,3
216286,2,2
216319,8,8
216365,3,3
216436,2,2
216495,3,3
216519,2,2
216560,3,3
216639,9,9
216718,3,3
216753,2,2
216846,5,5
216923,1,1
216926,1,1
216975,4,4
217076,4,4
217345,3,3
217355,2,2
217358,4,4
217367,12,9
217502,4,4
217525,12,9
217566,3,3
217674,2,2
217724,2,2
217729,4,4
217984,5,5
218172,3,3
218258,5,5
218520,3,3
218565,1,1
218658,4,4
218666,7,7
218777,3,3
218848,3,3
218988,7,7
219040,4,4
219061,2,2
219286,2,2
219343,3,3
219458,2,2
219658,5,5
219688,2,2
219746,21,9
219835,10,9
219841,2,2
219849,4,4
219968,5,5
220077,12,9
220138,8,8
220189,9,9
220214,6,6
220289,2,2
220306,3,3
220386,6,6
220624,8,8
220991,8,8
221006,5,5
221060,2,2
221161,1,1
221369,4,4
221513,1,1
221569,4,4
221614,0,0
221626,6,6
221633,7,7
221641,4,4
221705,10,9
221826,5,5
221931,1,1
222097,2,2
222563,8,8
222638,5,5
222691,3,3
223126,2,2
223259,3,3
223406,6,6
223496,4,4
223520,2,2
223534,9,9
223639,5,5
223647,6,6
223763,4,4
223767,3,3
224001,6,6
224070,2,2
224117,11,9
224464,8,8
224502,10,9
224540,8,8
224807,3,3
224913,2,2
225195,2,2
225221,4,4
225290,4,4
225312,2,2
225336,5,5
225429,3,3
225566,9,9
225604,5,5
225819,2,2
225841,3,3
225867,6,6
226065,4,4
226193,4,4
226439,2,2
226607,3,3
226673,7,7
226680,1,1
226713,5,5
226842,8,8
226942,2,2
227204,4,4
227266,10,9
227270,9,9
227288,15,9
227295,3,3
227325,10,9
227335,6,6
227438,6,6
227447,3,3
227484,0,0
227651,1,1
227724,4,4
227788,4,4
227915,10,9
228027,2,2
228046,7,7
228129,6,6
228270,4,4
228372,2,2
228444,3,3
228619,9,9
228824,6,6
228861,2,2
228863,7,7
228872,2,2
229305,4,4
229422,2,2
229440,3,3
229510,5,5
229581,5,5
229616,7,7
229831,4,4
229882,2,2
229947,28,9
230040,1,1
230281,3,3
230299,4,4
230358,3,3
230601,6,6
230938,7,7
231055,5,5
231199,3,3
231271,7,7
231476,10,9
231486,10,9
231873,6,6
231935,6,6
231941,3,3
231992,1,1
232194,9,9
232433,1,1
232436,8,8
232499,3,3
232581,9,9
232658,3,3
232703,0,0
232713,4,4
232794,4,4
233006,1,1
233157,4,4
233197,2,2
233286,4,4
233297,1,1
233372,4,4
233493,10,9
233500,3,3
233543,8,8
233610,3,3
233622,4,4
233825,2,2
233871,9,9
234011,5,5
234022,4,4
234067,5,5
234081,8,8
234111,3,3
234203,4,4
234277,2,2
234306,3,3
234599,2,2
234600,1,1
234653,3,3
234719,1,1
234746,4,4
234748,7,7
234836,3,3
234860,4,4
234873,15,9
234878,4,4
235049,1,1
235211,5,5
235250,7,7
235286,5,5
235330,1,1
235558,10,9
235827,5,5
235893,2,2
236705,6,6
236721,2,2
236764,1,1
236788,2,2
236834,6,6
236858,6,6
237010,7,7
237314,4,4
237761,29,9
237923,3,3
238183,2,2
238306,2,2
238326,4,4
238523,4,4
238530,3,3
238738,8,8
238762,5,5
238961,8,8
238991,5,5
239015,1,1
239088,1,1
239312,1,1
239338,6,6
239573,3,3
239633,7,7
239829,1,1
239923,5,5
240029,4,4
240066,7,7
240141,1,1
240431,8,8
240599,9,9
240717,4,4
240814,4,4
240962,6,6
241153,1,1
241231,7,7
241348,3,3
241359,5,5
241435,4,4
241820,16,9
241850,0,0
242019,3,3
242161,5,5
242205,7,7
242277,6,6
242322,11,9
242479,1,1
242720,7,7
242769,3,3
242774,9,9
242822,5,5
242842,0,0
242854,7,7
242952,9,9
242975,7,7
243010,2,2
243247,4,4
243259,2,2
243543,5,5
243636,3,3
243859,2,2
243869,4,4
244006,5,5
244076,7,7
244180,6,6
244275,5,5
244278,2,2
244330,10,9
244588,6,6
244639,12,9
244763,8,8
245097,5,5
245127,3,3
245229,6,6
245505,6,6
245550,8,8
245618,10,9
245628,6,6
245921,19,9
246049,4,4
246055,3,3
246149,2,2
246158,7,7
246243,4,4
246335,3,3
246409,5,5
246508,9,9
246555,3,3
246665,7,7
246695,8,8
246940,4,4
247122,7,7
247174,5,5
247257,3,3
247501,5,5
247687,3,3
247758,15,9
247823,2,2
247905,4,4
248142,4,4
248148,8,8
248365,4,4
248464,1,1
248489,1,1
248713,3,3
248714,5,5
248754,3,3
248869,10,9
249007,5,5
249146,4,4
249314,5,5
249481,2,2
249484,8,8
249489,1,1
249606,9,9
249629,1,1
249742,8,8
249749,3,3
250001,1,1
250013,4,4
250184,3,3
250189,0,0
250235,11,9
250302,3,3
250408,5,5
250491,3,3
250717,1,1
250781,7,7
251455,4,4
251478,4,4
251607,4,4
251667,1,1
251804,5,5
251951,2,2
251985,10,9
252003,1,1
252069,6,6
252123,4,4
252192,3,3
252280,23,9
252305,3,3
252420,6,6
252551,4,4
252724,3,3
253023,2,2
253065,7,7
253068,10,9
253213,10,9
253241,8,8
253282,8,8
253389,3,3
253479,11,9
253485,5,5
253531,2,2
253672,5,5
253694,7,7
253695,6,6
253814,3,3
253826,0,0
253960,3,3
254029,6,6
254098,6,6
254160,4,4
254194,18,9
254229,2,2
254325,4,4
254334,3,3
254391,5,5
254715,7,7
254728,5,5
254751,12,9
254819,2,2
254826,9,9
255036,4,4
255434,3,3
255475,7,7
255481,3,3
255497,21,9
255599,9,9
255666,2,2
255722,5,5
255804,2,2
255903,4,4
255974,3,3
256134,9,9
256160,7,7
256273,3,3
256323,4,4
256465,3,3
256499,1,1
256596,4,4
256607,6,6
256720,9,9
257033,6,6
257283,7,7
257319,1,1
257371,4,4
257516,1,1
257538,3,3
257581,4,4
257687,3,3
257730,2,2
257843,0,0
257865,8,8
257914,7,7
257948,6,6
258074,4,4
258209,4,4
258241,4,4
258333,4,4
258368,5,5
258370,6,6
258625,2,2
258663,3,3
258672,3,3
258682,6,6
258733,2,2
258931,4,4
258999,11,9
259167,2,2
259227,3,3
259383,3,3
259482,5,5
259536,2,2
259681,12,9
259828,4,4
259871,9,9
260210,4,4
260242,0,0
260337,4,4
260348,3,3
260403,13,9
260422,1,1
260430,2,2
260432,10,9
260623,4,4
260650,5,5
260668,1,1
260676,4,4
260871,2,2
260918,6,6
260984,5,5
261441,3,3
261443,3,3
261527,1,1
261607,2,2
261609,6,6
261657,9,9
261757,2,2
261793,3,3
261833,4,4
261969,5,5
261975,2,2
262230,3,3
262421,5,5
262571,8,8
262790,4,4
262798,5,5
262852,5,5
263083,2,2
263118,9,9
263579,1,1
264200,5,5
264238,5,5
264325,1,1
264328,3,3
264370,1,1
264457,5,5
264497,12,9
264595,38,9
264635,1,1
264723,2,2
264876,1,1
265049,1,1
265192,21,9
265237,10,9
265333,1,1
265480,6,6
265505,2,2
265893,14,9
265942,2,2
265975,4,4
266001,9,9
266186,7,7
266489,5,5
266752,2,2
266828,5,5
266863,4,4
266966,4,4
266980,8,8
267091,4,4
267212,3,3
267236,2,2
267388,2,2
267876,2,2
267883,7,7
267911,3,3
267916,9,9
268159,6,6
268167,2,2
268297,2,2
268329,4,4
268491,4,4
268504,6,6
268621,7,7
268702,10,9
268771,4,4
268782,4,4
268810,3,3
268901,2,2
268915,2,2
268993,2,2
269102,2,2
269176,8,8
269228,6,6
269396,5,5
269472,1,1
269598,1,1
269634,3,3
269693,14,9
269936,2,2
269993,2,2
270016,2,2
270068,5,5
270179,6,6
270328,4,4
270337,2,2
270373,3,3
270514,1,1
270637,4,4
270872,3,3
270895,6,6
270902,5,5
271031,4,4
271060,4,4
271287,1,1
271370,2,2
271378,2,2
271385,22,9
271727,10,9
271783,6,6
271878,2,2
271948,4,4
271982,4,4
272027,6,6
272106,2,2
272216,17,9
272718,2,2
272728,9,9
272797,2,2
272957,7,7
272963,2,2
273055,2,2
273359,4,4
273391,9,9
273431,17,9
273478,4,4
274299,4,4
274348,2,2
274544,6,6
274658,7,7
274832,6,6
274856,4,4
274878,6,6
275149,1,1
275268,7,7
275642,6,6
275809,3,3
275821,6,6
275831,6,6
275838,3,3
275840,4,4
275855,6,6
275873,0,0
276175,2,2
276182,2,2
276308,2,2
276359,2,2
276368,2,2
276516,44,9
276679,4,4
276682,5,5
276691,5,5
276826,18,9
276969,1,1
277109,10,9
277145,1,1
277268,4,4
277468,5,5
277477,5,5
277503,2,2
277554,5,5
277667,4,4
277678,3,3
277772,5,5
277823,4,4
278211,2,2
278246,5,5
278384,3,3
278416,10,9
278484,3,3
278590,7,7
278621,2,2
278668,3,3
278746,8,8
278811,3,3
278842,4,4
278882,2,2
278905,2,2
278934,4,4
279040,8,8
279085,15,9
279113,3,3
279166,7,7
279442,4,4
279512,5,5
279575,2,2
279687,1,1
279815,2,2
279898,13,9
279986,3,3
280048,5,5
280129,7,7
280191,0,0
280259,3,3
280315,0,0
280332,2,2
280355,6,6
280396,4,4
280455,3,3
280614,6,6
280629,2,2
280677,12,9
280775,20,9
280782,4,4
280829,5,5
280836,3,3
280947,6,6
281078,2,2
281128,3,3
281190,1,1
281360,7,7
281494,4,4
281606,3,3
281702,1,1
281723,2,2
281972,8,8
282093,5,5
282106,1,1
282126,3,3
282245,7,7
282285,71,9
282540,3,3
282688,15,9
282764,2,2
282961,2,2
282981,2,2
283041,2,2
283155,8,8
283363,5,5
283547,5,5
283567,0,0
283722,10,9
283734,10,9
283812,47,9
283856,10,9
283858,5,5
284034,4,4
284151,13,9
284351,5,5
284469,5,5
284677,3,3
284722,6,6
285023,3,3
285162,2,2
285321,4,4
285389,6,6
285423,6,6
285437,3,3
285549,7,7
285554,1,1
285717,7,7
285721,1,1
285724,2,2
285773,4,4
285817,7,7
285851,6,6
285853,2,2
285945,4,4
285972,5,5
286016,2,2
286179,1,1
286190,8,8
286230,5,5
286308,8,8
286325,7,7
286444,11,9
286625,6,6
286647,33,9
286689,5,5
286755,10,9
286798,4,4
286869,10,9
286942,5,5
286946,9,9
287038,4,4
287108,5,5
287232,4,4
287320,5,5
287397,0,0
287457,6,6
287475,3,3
287576,5,5
287754,4,4
287797,2,2
287936,5,5
288124,8,8
288266,4,4
288282,4,4
288376,2,2
288461,2,2
288479,10,9
288561,3,3
288569,4,4
288653,6,6
288802,9,9
288902,7,7
288970,11,9
288991,4,4
289111,13,9
289328,2,2
289406,4,4
289417,12,9
289433,9,9
289757,8,8
289781,3,3
289814,5,5
289873,7,7
289935,4,4
289952,5,5
290146,3,3
290267,3,3
290329,2,2
290618,6,6
290636,4,4
290740,9,9
290762,2,2
290765,1,1
290794,3,3
290952,5,5
291102,6,6
291218,4,4
291229,4,4
291354,3,3
291429,15,9
291510,3,3
291524,7,7
291551,3,3
291674,4,4
291679,7,7
291750,38,9
291785,38,9
291803,3,3
291814,2,2
291874,5,5
291922,2,2
291980,7,7
292033,3,3
292048,2,2
292167,5,5
292518,8,8
292526,3,3
292596,0,0
292979,3,3
293077,6,6
293175,8,8
293206,4,4
293293,3,3
293404,7,7
293497,3,3
293544,0,0
293588,2,2
293714,6,6
293988,4,4
294000,7,7
294102,8,8
294211,2,2
294585,5,5
294594,3,3
294608,2,2
294724,4,4
294777,4,4
294976,2,2
295116,3,3
295217,5,5
295312,8,8
295329,6,6
295334,4,4
295460,2,2
295516,1,1
295648,2,2
295753,2,2
295844,1,1
296261,4,4
296287,2,2
296314,3,3
296848,7,7
296910,2,2
297187,4,4
297239,4,4
297260,2,2
297276,1,1
297362,3,3
297366,3,3
297478,9,9
297510,5,5
297844,1,1
297952,7,7
298050,3,3
298066,3,3
298402,1,1
298422,2,2
298447,3,3
298598,2,2
298603,10,9
298755,5,5
298830,1,1
298930,8,8
298961,4,4
299159,1,1
299393,3,3
299461,1,1
299500,7,7
299528,4,4
299622,4,4
299695,7,7
299751,5,5
299865,5,5
299873,5,5
299889,17,9
299982,3,3
299997,2,2
300035,12,9
300217,3,3
300243,2,2
300313,3,3
300407,8,8
300463,8,8
300557,3,3
300676,3,3
300833,3,3
300855,9,9
300908,9,9
300953,3,3
300960,0,0
301220,4,4
301378,4,4
301486,4,4
301688,5,5
301719,4,4
301829,2,2
301845,4,4
301913,4,4
302019,5,5
302042,3,3
302259,3,3
302299,5,5
302326,8,8
302338,7,7
302464,7,7
302499,10,9
302779,4,4
302807,4,4
303249,7,7
303357,2,2
303388,6,6
303461,4,4
303537,3,3
303608,1,1
303648,4,4
303816,1,1
303883,12,9
304160,6,6
304231,6,6
304284,16,9
304316,4,4
304327,6,6
304328,8,8
304406,5,5
304470,13,9
304614,10,9
304637,6,6
304683,9,9
304798,3,3
304821,3,3
304890,7,7
304907,10,9
304934,3,3
304993,4,4
305024,3,3
305108,10,9
305191,7,7
305225,2,2
305388,9,9
305506,2,2
305525,8,8
305616,3,3
305634,6,6
305888,10,9
306189,5,5
306295,5,5
306311,1,1
306326,1,1
306394,3,3
306440,10,9
306684,6,6
306769,6,6
306798,7,7
306824,5,5
306833,4,4
306906,2,2
307045,2,2
307204,2,2
307339,5,5
307403,5,5
307460,3,3
307644,5,5
307700,2,2
307703,4,4
308212,7,7
308289,3,3
308337,13,9
308375,7,7
308537,4,4
308565,4,4
308583,6,6
308703,2,2
308807,0,0
308872,6,6
308952,5,5
309160,5,5
309353,6,6
309581,8,8
309588,5,5
309848,2,2
309860,31,9
309993,7,7
310015,4,4
310107,8,8
310270,3,3
310549,4,4
310926,11,9
311124,7,7
311173,33,9
311206,2,2
311513,6,6
311566,4,4
311603,3,3
311751,4,4
311783,5,5
311800,3,3
311845,5,5
311846,3,3
311906,3,3
312015,4,4
312089,3,3
312427,7,7
312466,5,5
312481,0,0
312482,2,2
312644,8,8
312658,0,0
312698,6,6
312751,1,1
312811,8,8
312828,3,3
312962,5,5
313184,2,2
313258,0,0
313338,4,4
313360,4,4
313409,5,5
313472,3,3
313583,5,5
313597,8,8
313598,7,7
313761,3,3
313955,4,4
313995,0,0
314127,3,3
314130,5,5
314177,1,1
314341,8,8
314510,16,9
314652,4,4
314656,3,3
314673,4,4
314752,5,5
314794,1,1
314827,4,4
314885,7,7
315020,10,9
315097,6,6
315168,1,1
315384,7,7
315476,4,4
315751,6,6
316062,2,2
316112,4,4
316119,7,7
316280,5,5
316295,11,9
316326,2,2
316430,2,2
316485,13,9
316513,3,3
316659,4,4
317003,9,9
317057,1,1
317149,2,2
317154,4,4
317224,6,6
317481,1,1
317554,3,3
317851,5,5
317900,3,3
318098,5,5
318264,3,3
318305,2,2
318430,2,2
318555,7,7
318753,14,9
318864,2,2
318931,2,2
319023,4,4
319171,2,2
319341,0,0
319522,7,7
319630,2,2
319835,3,3
319876,2,2
320000,5,5
320063,4,4
320421,5,5
320859,2,2
321099,2,2
321191,2,2
321195,5,5
321230,2,2
321299,4,4
321379,5,5
321483,1,1
321498,15,9
321518,4,4
321529,2,2
321663,7,7
321872,3,3
321919,5,5
322070,3,3
322128,5,5
322220,4,4
322605,14,9
322606,17,9
322646,1,1
322658,3,3
322790,12,9
322804,3,3
322940,9,9
323115,9,9
323245,12,9
323290,5,5
323309,5,5
323367,11,9
323475,6,6
323540,1,1
323573,2,2
323769,4,4
323779,3,3
323815,6,6
324067,13,9
324091,3,3
324254,2,2
324602,3,3
324789,1,1
324831,1,1
324909,4,4
324987,4,4
325047,15,9
325128,5,5
325189,3,3
325406,6,6
325689,5,5
325692,11,9
325838,1,1
326061,2,2
326106,1,1
326154,5,5
326270,2,2
326337,5,5
326369,5,5
326476,3,3
326569,2,2
326635,4,4
326643,3,3
326677,11,9
326706,10,9
326740,1,1
327015,2,2
327036,1,1
327118,5,5
327144,3,3
327242,4,4
327252,3,3
327300,24,9
327338,1,1
327378,3,3
327460,5,5
327818,3,3
327915,4,4
327949,3,3
328115,2,2
328259,2,2
328266,5,5
328654,2,2
328877,8,8
329038,2,2
329054,7,7
329069,2,2
329228,5,5
329436,5,5
329597,6,6
329647,4,4
329660,7,7
329680,4,4
329883,13,9
329955,12,9
329961,3,3
330048,4,4
330072,2,2
330138,3,3
330143,3,3
330177,4,4
330346,9,9
330571,3,3
330646,5,5
330671,5,5
330672,4,4
330847,7,7
330939,1,1
330941,2,2
330957,5,5
330988,3,3
331019,2,2
331041,6,6
331052,7,7
331062,7,7
331076,7,7
331123,8,8
331688,3,3
331797,4,4
331831,8,8
331937,5,5
331963,4,4
332201,7,7
332220,5,5
332239,2,2
332345,7,7
332351,6,6
332434,4,4
332546,6,6
332588,6,6
332650,6,6
332934,1,1
332983,6,6
333081,6,6
333218,2,2
333220,9,9
333353,7,7
333468,5,5
333588,3,3
333591,5,5
333658,4,4
333803,4,4
333877,2,2
333883,21,9
333953,2,2
333983,13,9
334045,5,5
334101,8,8
334209,11,9
334518,8,8
334558,6,6
334595,4,4
334603,1,1
334837,8,8
334868,1,1
335069,16,9
335138,2,2
335151,5,5
335287,3,3
335308,2,2
335316,5,5
335363,7,7
335396,2,2
335567,4,4
335925,6,6
336320,3,3
336363,6,6
336513,4,4
336534,3,3
336559,5,5
336694,5,5
336734,2,2
336834,2,2
337008,6,6
337043,3,3
337149,5,5
337342,7,7
337357,6,6
337566,2,2
337587,6,6
338169,4,4
338547,2,2
338555,4,4
338601,3,3
338617,2,2
338670,2,2
338704,11,9
338741,10,9
338745,4,4
338941,7,7
339202,7,7
339403,7,7
339413,1,1
339578,2,2
339907,3,3
339933,4,4
339999,7,7
340062,3,3
340159,1,1
340186,3,3
340258,5,5
340273,4,4
340421,1,1
340545,3,3
340702,5,5
340784,2,2
340819,5,5
340877,2,2
340907,3,3
341010,5,5
341017,2,2
341157,2,2
341218,4,4
341226,6,6
341302,3,3
341487,7,7
341506,23,9
341537,9,9
341646,4,4
341649,5,5
341859,2,2
341935,2,2
342479,2,2
342616,3,3
342718,4,4
342793,4,4
342852,5,5
343004,3,3
343037,34,9
343362,10,9
343373,2,2
343445,8,8
343475,17,9
343482,8,8
343501,4,4
343934,12,9
344111,3,3
344168,1,1
344169,9,9
344338,1,1
344355,6,6
344500,8,8
345103,7,7
345121,3,3
345140,7,7
345295,6,6
345356,6,6
345388,11,9
345535,1,1
345810,14,9
345836,6,6
345950,2,2
345974,1,1
346068,5,5
346070,3,3
346131,0,0
346269,8,8
346525,2,2
346641,11,9
346661,4,4
346774,5,5
346788,5,5
346822,6,6
346855,4,4
346910,8,8
347031,4,4
347076,9,9
347289,3,3
347425,3,3
347572,1,1
347713,4,4
347718,3,3
347732,2,2
347871,8,8
347880,8,8
347919,4,4
348027,2,2
348557,5,5
348619,2,2
349125,5,5
349265,2,2
349312,2,2
349354,4,4
349372,8,8
349401,2,2
349496,3,3
349649,4,4
349741,2,2
349784,7,7
349797,0,0
349828,7,7
349841,3,3
349855,6,6
349998,8,8
350123,2,2
350293,4,4
350326,2,2
350354,5,5
350358,2,2
350372,7,7
350532,2,2
350676,5,5
350872,2,2
351129,4,4
351143,7,7
351211,8,8
351241,4,4
351260,5,5
351267,4,4
351415,4,4
351551,2,2
351577,1,1
351590,8,8
351680,5,5
351704,2,2
351869,3,3
352057,3,3
352120,11,9
352141,10,9
352173,5,5
352383,12,9
352410,2,2
352475,2,2
352801,3,3
352886,2,2
353455,6,6
353559,5,5
353863,4,4
354003,7,7
354193,4,4
354244,3,3
354435,3,3
354470,3,3
354623,10,9
354683,8,8
354684,6,6
354856,2,2
354922,3,3
355030,3,3
355221,7,7
355282,6,6
355369,4,4
355473,2,2
355535,2,2
355552,3,3
355589,8,8
355912,7,7
355930,4,4
355971,9,9
356199,2,2
356260,6,6
356273,8,8
356310,9,9
356336,3,3
356497,4,4
356503,7,7
356585,5,5
356990,5,5
356999,4,4
357141,6,6
357308,3,3
357428,7,7
357661,6,6
357729,8,8
357743,6,6
357824,3,3
357830,1,1
357930,3,3
358245,4,4
358453,18,9
358460,8,8
358519,15,9
358631,1,1
358827,3,3
358830,6,6
359043,3,3
359189,13,9
359211,2,2
359287,3,3
359359,6,6
359387,4,4
359585,2,2
359724,2,2
359767,6,6
359783,5,5
359820,4,4
359878,2,2
360094,7,7
360300,3,3
360373,2,2
360462,5,5
360596,3,3
360618,13,9
360668,3,3
360711,2,2
360744,2,2
360853,22,9
360871,9,9
360882,1,1
360937,2,2
361131,3,3
361212,1,1
361281,5,5
361312,3,3
361313,4,4
361346,4,4
361354,4,4
361389,3,3
361596,2,2
361631,5,5
361690,3,3
361731,3,3
361797,2,2
361852,4,4
361907,2,2
361963,2,2
362041,3,3
362313,5,5
362497,17,9
362568,2,2
362651,2,2
362695,8,8
362706,4,4
362816,3,3
362886,5,5
362944,3,3
362978,10,9
363054,8,8
363180,3,3
363231,4,4
363249,2,2
363317,7,7
363377,4,4
363504,8,8
363573,2,2
363648,5,5
363788,2,2
363961,5,5
363962,4,4
364248,6,6
364389,6,6
364571,1,1
364889,1,1
365053,1,1
365134,3,3
365187,6,6
365270,3,3
365271,1,1
365348,2,2
365379,1,1
365486,4,4
365543,4,4
365552,6,6
365931,2,2
365933,3,3
366067,4,4
366373,5,5
366448,6,6
366548,2,2
366568,3,3
366656,3,3
366785,5,5
366793,1,1
366992,0,0
367063,5,5
367118,5,5
367138,6,6
367249,11,9
367321,5,5
367356,7,7
367710,3,3
367745,2,2
367858,6,6
368016,6,6
368085,2,2
368099,5,5
368238,3,3
368283,4,4
368350,7,7
368368,6,6
368398,5,5
368406,3,3
368476,8,8
368587,3,3
368703,5,5
368871,2,2
368873,3,3
368919,4,4
369008,6,6
369118,3,3
370004,2,2
370061,6,6
370066,6,6
370089,6,6
370192,4,4
370253,5,5
370362,3,3
370507,3,3
370614,1,1
370643,10,9
370658,2,2
370679,3,3
370852,9,9
371001,6,6
371044,1,1
371096,7,7
371180,4,4
371244,9,9
371350,3,3
371543,3,3
371772,2,2
371940,8,8
372261,7,7
372403,4,4
372495,11,9
372552,3,3
372769,2,2
372870,9,9
373062,4,4
373162,6,6
373240,2,2
373242,6,6
373282,5,5
373385,3,3
373416,2,2
373528,11,9
373543,15,9
373690,9,9
373711,8,8
373724,8,8
373768,7,7
373772,7,7
373816,2,2
373973,1,1
374040,3,3
374132,1,1
374162,7,7
374357,10,9
374505,4,4
374584,1,1
374891,6,6
374981,2,2
374993,4,4
375132,1,1
375239,4,4
375355,2,2
375368,7,7
375868,3,3
376211,6,6
376288,0,0
376314,2,2
376363,1,1
376427,2,2
376472,9,9
376540,7,7
376545,3,3
376611,2,2
376661,3,3
376688,3,3
377081,4,4
377119,7,7
377136,11,9
377222,2,2
377529,2,2
377612,9,9
377617,2,2
377699,3,3
377827,4,4
377862,10,9
377980,6,6
377988,5,5
378085,8,8
378185,2,2
378307,2,2
378425,7,7
378437,7,7
378489,4,4
378520,3,3
378565,2,2
378572,5,5
378892,4,4
378934,9,9
378971,2,2
378992,4,4
379073,1,1
379110,2,2
379505,1,1
379666,4,4
379869,6,6
379971,5,5
380111,2,2
380288,9,9
380388,4,4
380744,1,1
380997,5,5
381202,2,2
381325,11,9
381479,1,1
381493,8,8
381502,4,4
381528,1,1
382272,3,3
382278,5,5
382282,5,5
382696,6,6
382708,2,2
382873,1,1
382932,4,4
383059,2,2
383108,4,4
383291,4,4
383327,5,5
383435,4,4
383517,4,4
383541,7,7
383664,2,2
383754,3,3
383765,2,2
383939,2,2
384036,2,2
384084,3,3
384098,4,4
384168,2,2
384230,3,3
384294,2,2
384406,2,2
384463,14,9
384504,12,9
384759,2,2
384812,4,4
384984,6,6
385023,6,6
385261,4,4
385312,1,1
385427,6,6
385467,3,3
385474,4,4
385502,6,6
385535,4,4
385563,11,9
385632,3,3
385668,2,2
385719,1,1
385958,4,4
386018,6,6
386088,4,4
386217,3,3
386424,14,9
386815,2,2
386828,5,5
387030,7,7
387158,0,0
387159,16,9
387170,4,4
387172,18,9
387439,2,2
387798,4,4
387847,4,4
388005,19,9
388091,12,9
388390,6,6
388419,10,9
388425,10,9
388427,2,2
388458,6,6
388604,3,3
388609,8,8
388768,3,3
388769,4,4
388867,4,4
389064,9,9
389067,1,1
389143,2,2
389208,13,9
389418,2,2
389553,4,4
389727,10,9
389784,2,2
389830,6,6
389995,3,3
390271,5,5
390327,3,3
390717,3,3
390746,4,4
390992,3,3
391021,6,6
391141,5,5
391311,8,8
391313,16,9
391383,11,9
391414,7,7
391448,3,3
391714,15,9
391796,3,3
391858,2,2
391883,3,3
392011,7,7
392221,2,2
392229,10,9
392251,4,4
392278,7,7
392326,6,6
392417,2,2
392649,9,9
392670,4,4
392676,3,3
392722,7,7
392837,7,7
392972,6,6
393035,2,2
393047,8,8
393425,3,3
393648,15,9
393688,5,5
393699,3,3
393723,7,7
393730,0,0
393945,5,5
393947,4,4
394232,1,1
394275,3,3
394347,5,5
394368,6,6
394381,3,3
394546,7,7
394824,3,3
394913,2,2
395012,0,0
395248,2,2
395369,3,3
395592,2,2
395607,4,4
395710,4,4
395922,5,5
395940,16,9
395961,12,9
396236,2,2
396245,3,3
396251,3,3
396301,4,4
396568,1,1
396709,6,6
396758,6,6
397009,4,4
397028,11,9
397177,15,9
397297,2,2
397352,2,2
397426,4,4
397427,4,4
397434,5,5
397444,3,3
397472,0,0
397478,12,9
397484,10,9
397494,10,9
397700,1,1
397766,1,1
397788,3,3
397858,11,9
398145,2,2
398259,3,3
398347,3,3
398353,9,9
398359,6,6
398418,22,9
398469,6,6
398567,8,8
398626,5,5
398657,4,4
398752,3,3
398761,2,2
398789,10,9
398870,4,4
399004,6,6
399031,7,7
399154,4,4
399185,1,1
399327,4,4
399328,15,9
399387,3,3
399567,7,7
399885,5,5
399922,2,2
399971,20,9
400104,4,4
400418,2,2
400694,3,3
401105,4,4
401629,6,6
401646,4,4
401660,3,3
401842,3,3
401965,2,2
402034,10,9
402088,1,1
402417,5,5
402666,6,6
402675,3,3
402876,4,4
402937,5,5
403007,12,9
403092,7,7
403251,6,6
403361,3,3
403477,5,5
403540,6,6
403542,3,3
403811,4,4
403998,1,1
404224,4,4
404642,5,5
404869,3,3
404914,2,2
405039,4,4
405111,8,8
405180,8,8
