id,count,label
195036,2,2
195062,3,3
195095,3,3
195326,3,3
195668,6,6
195783,7,7
195795,4,4
195874,1,1
196035,2,2
196114,5,5
196368,5,5
196468,6,6
196505,5,5
196564,9,9
196567,2,2
196762,4,4
196883,3,3
196886,8,8
197010,5,5
197057,3,3
197210,8,8
197267,3,3
197335,4,4
197531,7,7
197613,4,4
197627,16,9
197757,5,5
197773,1,1
197949,4,4
198139,4,4
198266,7,7
198325,2,2
198369,5,5
198388,3,3
198491,5,5
198497,1,1
198517,3,3
198520,6,6
198558,9,9
198732,7,7
199004,1,1
199166,3,3
199197,5,5
199271,8,8
199284,11,9
199299,6,6
199466,3,3
199693,8,8
199748,5,5
199841,1,1
199845,2,2
199878,11,9
200018,6,6
200106,0,0
200334,1,1
200518,5,5
200547,3,3
200558,39,9
200737,2,2
200796,12,9
200875,3,3
200897,3,3
200913,23,9
201036,2,2
201054,1,1
201086,5,5
201231,11,9
201544,5,5
201953,2,2
202173,4,4
202372,8,8
202488,4,4
202620,6,6
202623,4,4
202751,4,4
202839,4,4
202843,7,7
202978,4,4
203047,7,7
203105,3,3
203131,3,3
203405,4,4
203437,3,3
203748,2,2
203843,6,6
203863,5,5
203904,10,9
204221,5,5
204233,7,7
204299,4,4
204537,3,3
204609,3,3
204637,5,5
204857,1,1
204867,4,4
204871,3,3
204897,2,2
204959,1,1
204999,6,6
205091,5,5
205104,6,6
205147,1,1
205275,3,3
205467,15,9
205533,9,9
205612,1,1
205762,2,2
205848,8,8
205939,6,6
206218,3,3
206341,5,5
206553,10,9
206578,6,6
206632,3,3
206707,2,2
206894,6,6
206953,3,3
207219,8,8
207268,2,2
207409,2,2
207423,4,4
207571,10,9
207803,1,1
207818,4,4
207940,7,7
208001,1,1
208046,5,5
208078,7,7
208127,9,9
208161,6,6
208168,4,4
208197,3,3
208389,4,4
208411,5,5
208455,5,5
208706,7,7
208941,5,5
208993,6,6
209023,3,3
209073,10,9
209263,10,9
209634,2,2
209641,5,5
210020,10,9
210036,5,5
210071,2,2
210129,3,3
210419,6,6
210530,5,5
210729,3,3
210736,9,9
210765,8,8
210816,1,1
210908,5,5
211047,5,5
211485,6,6
211505,2,2
211679,2,2
211958,3,3
212022,6,6
212091,2,2
212300,12,9
212604,8,8
212686,10,9
212713,7,7
212721,0,0
212982,5,5
213202,6,6
213272,4,4
213350,8,8
213491,3,3
213532,3,3
213580,4,4
213649,3,3
213858,2,2
213943,1,1
213958,12,9
214010,2,2
214080,6,6
214095,5,5
214096,4,4
214217,10,9
214307,10,9
214310,6,6
214362,1,1
214394,6,6
214543,3,3
214548,5,5
214777,9,9
214994,15,9
215063,7,7
215085,6,6
215186,2,2
215360,7,7
215587,6,6
215678,1,1
216048,2,2
216110,10,9
216444,4,4
216457,8,8
216508,6,6
216595,4,4
216645,4,4
216775,10,9
216783,3,3
216791,7,7
216856,1,1
216991,12,9
217142,3,3
217184,18,9
217243,2,2
217334,4,4
217382,2,2
217454,4,4
217677,11,9
217679,0,0
217688,2,2
217808,4,4
217928,2,2
217976,9,9
218004,3,3
218119,15,9
218265,4,4
218806,5,5
218827,3,3
218834,6,6
218853,3,3
218865,12,9
219010,6,6
219231,22,9
219280,3,3
219361,8,8
219687,1,1
219715,3,3
219749,4,4
220088,4,4
220184,2,2
220326,7,7
220439,5,5
220462,19,9
220585,3,3
220702,2,2
220784,9,9
220862,4,4
220918,5,5
221243,7,7
221349,37,9
221784,3,3
222106,6,6
222139,8,8
222400,6,6
222453,6,6
222630,3,3
222734,4,4
222775,6,6
223041,1,1
223042,6,6
223183,2,2
223518,6,6
223532,2,2
223560,4,4
223587,4,4
223770,2,2
223962,1,1
224082,3,3
224136,4,4
224170,5,5
224215,4,4
224218,4,4
224269,1,1
224466,6,6
224484,6,6
224486,3,3
224566,6,6
224660,3,3
224753,5,5
224835,3,3
225098,2,2
225622,3,3
225665,5,5
225692,2,2
225764,3,3
226059,11,9
226153,1,1
226158,7,7
226220,6,6
226326,2,2
226583,5,5
226689,5,5
226700,6,6
226846,10,9
226948,7,7
227017,4,4
227333,14,9
227520,5,5
227560,2,2
227657,4,4
227751,2,2
227773,4,4
227776,2,2
227816,1,1
228065,24,9
228146,9,9
228240,3,3
228305,7,7
228450,3,3
228499,5,5
228739,5,5
228751,9,9
228774,6,6
228815,3,3
229124,8,8
229197,4,4
229203,1,1
229373,6,6
229416,4,4
229626,3,3
229746,10,9
229849,2,2
229863,3,3
230178,4,4
230224,9,9
230236,5,5
230356,10,9
230405,3,3
230499,5,5
230506,4,4
230568,1,1
230729,2,2
230810,7,7
230836,2,2
230997,3,3
231178,5,5
231439,21,9
231475,4,4
231513,4,4
231523,3,3
231534,14,9
231541,4,4
231573,9,9
231747,15,9
231860,2,2
231864,3,3
232009,2,2
232023,1,1
232205,1,1
232282,2,2
232293,7,7
232316,5,5
232370,6,6
232465,12,9
232598,5,5
232729,4,4
232760,5,5
232890,1,1
232991,5,5
233137,5,5
233238,5,5
233387,9,9
233485,1,1
233548,6,6
233609,4,4
233895,2,2
233928,2,2
233987,3,3
233988,8,8
234221,8,8
234236,1,1
234275,6,6
234395,3,3
234404,1,1
234426,6,6
234483,5,5
234503,3,3
234607,1,1
234804,3,3
234881,2,2
234885,4,4
235564,7,7
235670,5,5
235720,3,3
235730,1,1
235754,7,7
235829,11,9
235940,3,3
235983,8,8
236033,8,8
236103,7,7
236150,3,3
236345,3,3
236404,1,1
236411,5,5
236636,2,2
236808,3,3
236952,1,1
237032,9,9
237098,8,8
237311,23,9
237372,5,5
237413,2,2
237585,3,3
237609,2,2
237644,12,9
237653,4,4
237752,3,3
237831,4,4
237867,7,7
237905,4,4
238120,5,5
238276,8,8
238293,3,3
238819,6,6
238845,2,2
239009,1,1
239062,4,4
239084,2,2
239180,0,0
239324,8,8
239512,1,1
239535,6,6
239586,3,3
239630,3,3
240079,10,9
240175,2,2
240673,4,4
240838,2,2
240872,7,7
241062,13,9
241432,3,3
241464,3,3
241476,3,3
241478,5,5
241555,2,2
241676,7,7
241849,2,2
242087,6,6
242203,1,1
242207,7,7
242236,3,3
242272,6,6
242293,13,9
242483,6,6
242599,3,3
242635,3,3
242771,4,4
242823,1,1
242928,5,5
243091,1,1
243163,0,0
243261,1,1
243268,3,3
243375,2,2
243521,3,3
243828,5,5
243852,4,4
243861,12,9
243899,8,8
243910,7,7
244083,3,3
244372,4,4
244432,5,5
244440,4,4
244459,5,5
244479,4,4
244596,5,5
244863,2,2
244866,2,2
245133,4,4
245197,3,3
245281,7,7
245494,12,9
245514,2,2
245547,3,3
245560,6,6
245589,3,3
245687,2,2
245704,5,5
245714,6,6
246012,3,3
246060,3,3
246296,7,7
246490,5,5
246496,4,4
246796,10,9
246815,3,3
246854,2,2
247177,5,5
247502,6,6
247595,7,7
247622,10,9
247673,6,6
247774,3,3
247777,3,3
248035,4,4
248075,8,8
248198,0,0
248228,5,5
248774,3,3
248901,3,3
248922,1,1
248934,1,1
249359,6,6
249375,2,2
249380,2,2
249448,3,3
249613,2,2
249673,7,7
249747,6,6
250052,0,0
250215,12,9
250227,5,5
250256,8,8
250397,4,4
250416,2,2
250480,6,6
250495,2,2
250562,1,1
250622,4,4
250651,3,3
250726,11,9
250758,5,5
250819,12,9
250900,5,5
250950,6,6
251083,1,1
251230,3,3
251432,3,3
251493,12,9
251816,11,9
251828,2,2
251887,6,6
251962,4,4
251968,2,2
252183,4,4
252235,5,5
252350,4,4
252374,8,8
252432,1,1
252745,2,2
253046,3,3
253233,3,3
253256,6,6
253474,4,4
253546,4,4
253678,3,3
253709,3,3
253775,6,6
253924,7,7
253926,4,4
253940,1,1
254189,4,4
254277,8,8
254305,3,3
254357,1,1
254813,6,6
255046,4,4
255157,7,7
255322,5,5
255361,4,4
255368,3,3
255496,23,9
255642,1,1
255807,1,1
255817,4,4
255901,4,4
256057,8,8
256152,9,9
256332,4,4
256513,1,1
256521,7,7
256571,6,6
256853,12,9
256855,2,2
256872,1,1
256983,1,1
257188,6,6
257243,4,4
257384,13,9
257432,1,1
257448,1,1
257784,9,9
257871,1,1
257957,8,8
258375,3,3
258492,3,3
258565,3,3
258623,4,4
258628,5,5
258650,31,9
258775,2,2
258818,2,2
258966,4,4
258991,7,7
259013,8,8
259048,15,9
259049,14,9
259052,5,5
259079,7,7
259092,4,4
259096,5,5
259223,7,7
259273,7,7
259299,5,5
259318,3,3
259423,14,9
259497,3,3
259563,3,3
259689,7,7
259778,6,6
259822,19,9
260073,7,7
260097,5,5
260190,2,2
260359,1,1
260395,2,2
260478,7,7
260479,6,6
260518,2,2
260618,5,5
260728,2,2
260936,4,4
260948,7,7
260962,4,4
261067,5,5
261097,11,9
261479,4,4
261562,3,3
261722,3,3
261848,4,4
261853,4,4
261898,6,6
262198,2,2
262243,14,9
262372,6,6
262473,3,3
262495,5,5
262557,2,2
262602,3,3
262627,4,4
262690,11,9
262810,4,4
262839,3,3
262986,6,6
263003,1,1
263012,3,3
263016,3,3
263210,7,7
263387,11,9
263531,2,2
263576,4,4
263581,11,9
263718,5,5
263750,3,3
263916,6,6
263974,3,3
264046,4,4
264359,3,3
264384,4,4
264740,28,9
264814,4,4
264821,2,2
264825,1,1
264982,6,6
264988,5,5
265090,9,9
265135,4,4
265343,3,3
265580,24,9
265815,5,5
265969,8,8
266226,1,1
266438,4,4
266511,17,9
266604,5,5
266774,2,2
266837,2,2
266839,1,1
266892,3,3
266956,4,4
267004,7,7
267125,4,4
267548,0,0
267665,3,3
267710,1,1
267733,4,4
267742,1,1
267868,8,8
267928,6,6
267937,4,4
268135,3,3
268259,6,6
268353,0,0
268506,5,5
268542,49,9
268713,11,9
268857,1,1
268873,3,3
268947,3,3
268996,5,5
269194,7,7
269322,0,0
269616,2,2
269773,4,4
269811,7,7
269912,2,2
269947,4,4
270143,4,4
270150,11,9
270165,15,9
270228,11,9
270236,4,4
270361,7,7
270603,7,7
270643,12,9
270676,6,6
270845,4,4
270862,13,9
270867,3,3
270954,2,2
271210,4,4
271219,3,3
271271,3,3
271329,7,7
271368,3,3
271376,8,8
271573,2,2
271691,2,2
271731,5,5
271743,7,7
271772,2,2
271821,2,2
271866,3,3
271998,6,6
272331,7,7
272401,8,8
272415,4,4
272438,2,2
272599,4,4
272608,3,3
272624,6,6
272926,1,1
273129,4,4
273285,6,6
273406,7,7
273506,1,1
273770,2,2
273808,3,3
273986,6,6
274103,1,1
274131,3,3
274564,2,2
274576,7,7
274907,3,3
275135,4,4
275138,8,8
275357,7,7
275362,5,5
275435,9,9
275497,2,2
275529,3,3
275625,3,3
275659,2,2
275842,2,2
275977,6,6
275979,12,9
275983,9,9
276082,10,9
276093,3,3
276267,7,7
276314,12,9
276482,1,1
276744,4,4
276786,5,5
277062,3,3
277082,61,9
277083,8,8
277140,1,1
277159,4,4
277242,13,9
277246,1,1
277349,4,4
277372,3,3
277463,3,3
277499,2,2
277783,5,5
277859,2,2
278073,14,9
278130,3,3
278232,3,3
278405,0,0
278519,9,9
278573,15,9
278580,13,9
278677,2,2
278742,1,1
278968,5,5
279273,7,7
279312,3,3
279329,7,7
279382,18,9
279606,8,8
279645,5,5
279764,2,2
280078,8,8
280179,4,4
280182,5,5
280237,4,4
280390,2,2
280402,7,7
280411,5,5
280499,4,4
280596,7,7
280857,7,7
280888,9,9
280897,9,9
280902,6,6
280992,2,2
281359,3,3
281499,4,4
281576,2,2
281600,6,6
281673,3,3
281901,16,9
282046,10,9
282081,2,2
282214,5,5
282301,14,9
282329,6,6
282534,10,9
282555,5,5
282704,4,4
282880,6,6
282890,2,2
282910,9,9
282918,8,8
282923,8,8
283050,3,3
283099,4,4
283169,5,5
283493,10,9
283640,1,1
283661,3,3
283840,6,6
283952,6,6
283970,3,3
284170,3,3
284409,4,4
284465,4,4
284599,3,3
284652,7,7
284725,2,2
284729,3,3
284773,2,2
284909,4,4
284969,10,9
284979,1,1
285017,8,8
285025,1,1
285088,3,3
285255,2,2
285326,4,4
285559,1,1
285628,23,9
286019,3,3
286060,5,5
286199,5,5
286212,2,2
286348,9,9
286372,6,6
286411,3,3
286479,2,2
286615,8,8
286669,3,3
286695,2,2
286825,3,3
286855,8,8
286961,1,1
287315,2,2
287372,3,3
287634,17,9
287793,4,4
287801,5,5
287913,6,6
288268,8,8
288548,4,4
288621,7,7
288630,23,9
288787,8,8
289050,14,9
289140,8,8
289176,4,4
289258,3,3
289323,11,9
289342,3,3
289399,16,9
289577,4,4
289590,4,4
289731,5,5
289809,8,8
289853,10,9
289934,17,9
290188,5,5
290232,5,5
290385,5,5
290704,6,6
290742,8,8
290754,3,3
290757,2,2
290773,5,5
291097,6,6
291186,2,2
291270,2,2
291381,5,5
291426,5,5
291428,5,5
291579,9,9
291774,1,1
291781,4,4
291787,6,6
292056,6,6
292078,0,0
292086,4,4
292161,2,2
292192,3,3
292277,5,5
292366,5,5
292390,9,9
292434,4,4
292592,5,5
292595,5,5
292827,2,2
292931,4,4
293014,11,9
293219,5,5
293289,5,5
293353,8,8
293517,1,1
293532,5,5
293557,2,2
293569,3,3
293575,10,9
293666,15,9
293743,1,1
293759,4,4
293845,1,1
293913,3,3
294119,1,1
294128,3,3
294490,3,3
294510,6,6
294637,6,6
294800,7,7
295028,5,5
295321,5,5
295599,0,0
295637,6,6
295682,3,3
295923,3,3
296170,12,9
296305,4,4
296391,10,9
296432,5,5
296651,2,2
296697,3,3
296907,8,8
297127,4,4
297351,3,3
297653,17,9
297668,11,9
297765,10,9
297869,1,1
298118,3,3
298144,4,4
298182,6,6
298340,2,2
298390,1,1
298396,8,8
298534,7,7
298673,3,3
298693,5,5
298723,3,3
298875,7,7
298984,3,3
299000,4,4
299312,15,9
299347,7,7
299596,4,4
299734,4,4
299755,6,6
299830,3,3
299837,6,6
300148,1,1
300185,4,4
300271,1,1
300303,7,7
300352,9,9
300433,2,2
300499,2,2
300762,3,3
300849,4,4
300890,2,2
301394,2,2
301395,1,1
301479,4,4
301487,5,5
301735,2,2
301742,1,1
301974,13,9
302011,3,3
302016,3,3
302032,4,4
302080,1,1
302183,4,4
302222,8,8
302257,3,3
302371,5,5
302430,3,3
302535,3,3
302636,3,3
302858,6,6
303057,6,6
303119,4,4
303245,4,4
303296,6,6
303303,6,6
303493,7,7
303680,2,2
303831,2,2
303904,4,4
304088,3,3
304199,3,3
304484,3,3
304521,6,6
304700,0,0
304755,13,9
304915,3,3
305008,3,3
305023,4,4
305120,3,3
305128,7,7
305173,8,8
305280,7,7
305377,18,9
305430,2,2
305665,5,5
306062,5,5
306070,2,2
306088,9,9
306132,2,2
306144,2,2
306179,2,2
306325,2,2
306351,1,1
306353,4,4
306446,4,4
306657,1,1
306704,1,1
306898,9,9
307014,4,4
307057,17,9
307173,5,5
307490,5,5
307507,10,9
307741,4,4
308338,7,7
308482,3,3
308575,12,9
308740,5,5
308812,7,7
308887,6,6
308982,2,2
309049,2,2
309053,3,3
309202,4,4
309309,4,4
309337,4,4
309409,10,9
309475,5,5
309515,1,1
309521,3,3
309824,3,3
309839,8,8
309970,5,5
310192,2,2
310310,7,7
310487,4,4
310576,8,8
310757,3,3
310826,7,7
310832,6,6
310847,2,2
310866,4,4
311109,8,8
311134,10,9
311350,2,2
311396,4,4
311516,3,3
311564,5,5
312075,2,2
312620,6,6
312871,7,7
312946,5,5
313021,6,6
313088,2,2
313211,5,5
313286,5,5
313408,3,3
313458,2,2
313519,4,4
313573,12,9
313813,4,4
313877,6,6
313920,2,2
313930,4,4
313939,1,1
313941,3,3
313978,5,5
314090,4,4
314128,4,4
314330,2,2
314417,2,2
314431,1,1
314599,7,7
314799,2,2
314852,3,3
314869,5,5
314936,7,7
314940,2,2
314996,11,9
315016,6,6
315176,5,5
315411,7,7
315448,3,3
315484,5,5
315655,8,8
315710,2,2
315904,3,3
315986,0,0
316069,4,4
316220,1,1
316281,7,7
316292,5,5
316690,7,7
316732,6,6
316744,8,8
316908,4,4
316929,4,4
316977,1,1
317006,8,8
317023,2,2
317048,19,9
317102,19,9
317177,4,4
317221,3,3
317447,8,8
317589,3,3
317754,9,9
317817,5,5
317859,6,6
317865,2,2
317920,2,2
318182,14,9
318285,12,9
318547,2,2
318613,2,2
318680,2,2
318731,5,5
318768,4,4
318825,3,3
319018,2,2
319102,4,4
319138,5,5
319210,4,4
319258,3,3
319270,9,9
319474,5,5
319496,8,8
319540,6,6
319872,2,2
319892,5,5
319914,3,3
319955,1,1
320013,8,8
320099,7,7
320246,5,5
320291,1,1
320446,10,9
320507,4,4
320542,2,2
320579,12,9
320642,2,2
320691,0,0
320809,5,5
320842,3,3
320860,15,9
320881,3,3
320988,11,9
321010,6,6
321032,1,1
321060,1,1
321170,6,6
321232,3,3
321271,4,4
321411,2,2
321454,4,4
321782,9,9
321793,20,9
321979,3,3
321990,5,5
321995,3,3
322201,3,3
322673,10,9
322679,7,7
322756,3,3
322774,4,4
322890,6,6
322892,11,9
323024,3,3
323048,3,3
323051,10,9
323103,3,3
323217,4,4
323301,5,5
323371,4,4
323514,4,4
323523,5,5
323532,3,3
323542,8,8
323605,4,4
323737,3,3
323807,1,1
324106,3,3
324136,3,3
324232,5,5
324252,1,1
324258,3,3
324401,2,2
324405,4,4
324620,3,3
324890,9,9
325055,7,7
325113,9,9
325148,8,8
325226,3,3
325280,6,6
325377,1,1
325378,0,0
325416,2,2
325502,6,6
325628,4,4
325905,5,5
325906,4,4
325910,4,4
325911,8,8
326180,6,6
326280,4,4
326329,3,3
326561,11,9
326785,5,5
326908,1,1
327086,14,9
327181,4,4
327208,6,6
327329,10,9
327380,2,2
327405,5,5
327411,4,4
327536,6,6
327610,1,1
327623,6,6
327890,9,9
327971,8,8
328215,3,3
328220,7,7
328250,2,2
328433,2,2
328538,5,5
328632,3,3
328641,2,2
328836,5,5
328930,9,9
329061,2,2
329111,5,5
329160,2,2
329288,3,3
329303,5,5
329893,10,9
329902,13,9
330290,3,3
330331,3,3
330485,12,9
330488,10,9
330605,4,4
330664,2,2
330835,4,4
330854,5,5
331081,3,3
331187,5,5
331340,4,4
331382,3,3
331603,1,1
331644,4,4
331687,2,2
331706,27,9
331880,4,4
331948,12,9
332000,8,8
332025,2,2
332085,4,4
332252,3,3
332416,2,2
332571,1,1
332615,4,4
332815,3,3
332960,6,6
333058,6,6
333078,3,3
333119,4,4
333144,10,9
333159,2,2
333292,4,4
333638,21,9
333672,2,2
333716,13,9
333755,6,6
333945,9,9
334105,7,7
334285,4,4
334343,14,9
334541,2,2
334752,2,2
334782,4,4
335236,4,4
335267,1,1
335461,5,5
335618,4,4
335762,2,2
335792,4,4
336006,0,0
336021,12,9
336023,4,4
336038,3,3
336547,3,3
336641,2,2
336660,4,4
336970,5,5
337190,5,5
337213,3,3
337456,5,5
337458,10,9
337483,11,9
337571,1,1
337592,10,9
337725,9,9
337731,15,9
337738,2,2
338016,5,5
338263,14,9
338296,0,0
338339,3,3
338362,6,6
338365,3,3
338538,3,3
338578,8,8
338606,5,5
338709,11,9
338905,4,4
339000,6,6
339014,6,6
339115,13,9
339182,12,9
339219,2,2
339268,6,6
339940,4,4
340141,5,5
340360,9,9
340408,3,3
340537,2,2
340600,2,2
340794,7,7
340881,0,0
340963,2,2
341062,4,4
341103,2,2
341117,1,1
341195,5,5
341202,6,6
341298,4,4
341429,84,9
341628,6,6
341726,1,1
341804,13,9
341909,2,2
341941,6,6
341955,4,4
342013,9,9
342076,2,2
342111,6,6
342156,6,6
342197,4,4
342399,5,5
342517,6,6
342701,3,3
342706,4,4
342832,5,5
342910,5,5
342932,8,8
342958,6,6
343081,2,2
343099,5,5
343474,18,9
343505,7,7
343738,4,4
343799,7,7
343838,2,2
343896,4,4
343920,6,6
344027,5,5
344053,4,4
344101,2,2
344283,3,3
344329,6,6
344346,4,4
344546,7,7
344594,13,9
344659,2,2
344666,5,5
344698,4,4
345040,3,3
345206,7,7
345289,1,1
345453,3,3
345454,1,1
345468,5,5
345711,4,4
345856,2,2
345912,3,3
346001,9,9
346103,25,9
346119,4,4
346262,9,9
346278,10,9
346296,7,7
346353,2,2
346549,33,9
346668,4,4
346842,0,0
346971,2,2
346983,6,6
346987,3,3
347118,3,3
347403,7,7
347439,5,5
347628,3,3
347655,4,4
347693,8,8
347740,3,3
347833,11,9
347841,6,6
348009,2,2
348040,2,2
348188,6,6
348198,5,5
348417,2,2
348480,1,1
348509,7,7
348753,2,2
348887,13,9
348920,4,4
348935,8,8
349264,2,2
349509,2,2
349526,2,2
349691,12,9
349714,0,0
349777,4,4
349846,7,7
349963,4,4
350011,2,2
350140,6,6
350166,10,9
350175,4,4
350351,1,1
350369,4,4
350446,3,3
350500,10,9
350572,6,6
350603,2,2
350759,12,9
350997,11,9
351057,2,2
351173,4,4
351177,5,5
351347,4,4
351426,9,9
351434,4,4
351485,8,8
351510,3,3
351716,3,3
351802,1,1
352176,2,2
352218,2,2
352245,21,9
352258,4,4
352275,4,4
352431,4,4
352499,5,5
352534,7,7
352719,2,2
353171,6,6
353191,7,7
353221,9,9
353500,3,3
353519,29,9
353807,6,6
353853,3,3
354074,19,9
354409,4,4
354478,5,5
354535,3,3
354644,4,4
354658,6,6
354690,2,2
354707,7,7
354741,5,5
354806,10,9
354808,3,3
355139,7,7
355198,4,4
355232,2,2
355248,5,5
355298,8,8
355363,30,9
355466,1,1
355515,3,3
355527,5,5
355754,3,3
356085,4,4
356109,8,8
356158,2,2
356415,5,5
356480,4,4
356588,4,4
356713,3,3
356800,5,5
356973,6,6
357042,10,9
357070,5,5
357436,4,4
357472,9,9
357480,3,3
357873,6,6
358061,11,9
358122,3,3
358179,3,3
358199,4,4
358383,2,2
358422,2,2
358512,4,4
358564,4,4
358619,2,2
358792,3,3
358814,8,8
358843,12,9
358864,3,3
358979,5,5
358997,4,4
359051,4,4
359395,9,9
359411,1,1
359461,6,6
359490,25,9
359518,5,5
359660,5,5
359800,9,9
359858,2,2
360185,3,3
360204,10,9
360395,3,3
360419,5,5
360498,11,9
360504,10,9
360590,2,2
360714,6,6
360734,5,5
360767,4,4
361061,3,3
361065,8,8
361086,3,3
361125,5,5
361129,2,2
361254,6,6
361330,5,5
361370,4,4
361640,3,3
361657,2,2
361688,9,9
361885,0,0
361929,7,7
362116,9,9
362155,4,4
362556,5,5
362797,1,1
362853,8,8
362873,3,3
362998,1,1
363027,4,4
363115,4,4
363250,10,9
363467,6,6
363528,12,9
363766,4,4
363832,6,6
364157,4,4
364215,4,4
364290,4,4
364299,4,4
364550,4,4
364606,4,4
364824,6,6
364904,4,4
365093,3,3
365102,5,5
365110,19,9
365136,4,4
365305,4,4
365388,6,6
365602,4,4
365877,2,2
365930,2,2
365966,4,4
365972,5,5
365977,1,1
366050,6,6
366155,7,7
366284,11,9
366337,2,2
366409,3,3
366728,2,2
366735,3,3
366910,3,3
366947,1,1
367188,2,2
367290,4,4
367398,4,4
367422,8,8
367954,3,3
368020,4,4
368134,2,2
368234,8,8
368239,13,9
368265,3,3
368288,7,7
368341,1,1
368381,5,5
368388,5,5
368589,2,2
368610,4,4
368623,5,5
368701,3,3
368814,2,2
369022,2,2
369367,14,9
369435,0,0
369505,4,4
369657,2,2
369988,4,4
369995,3,3
370246,3,3
370392,4,4
370446,6,6
370454,4,4
370488,8,8
370494,5,5
370605,9,9
370821,3,3
370991,5,5
371094,3,3
371257,2,2
371261,22,9
371278,4,4
371758,2,2
371845,4,4
372104,8,8
372194,2,2
372300,8,8
372323,7,7
372339,3,3
372341,4,4
372352,10,9
372406,11,9
372599,7,7
372824,4,4
372879,2,2
372919,5,5
373382,1,1
373404,6,6
373567,1,1
373645,9,9
373691,9,9
374278,2,2
374291,4,4
374480,4,4
374739,1,1
374791,3,3
374857,9,9
374859,1,1
374906,2,2
374936,5,5
375011,3,3
375212,2,2
375247,4,4
375272,2,2
375390,3,3
375475,3,3
375514,3,3
375570,13,9
375689,6,6
375799,6,6
376014,12,9
376091,3,3
376159,8,8
376185,10,9
376219,3,3
376226,3,3
376329,0,0
376469,0,0
376537,3,3
376654,9,9
376716,7,7
376767,3,3
376913,9,9
376919,3,3
376992,6,6
377022,5,5
377095,3,3
377145,9,9
377265,5,5
377277,7,7
377491,2,2
377715,3,3
377789,2,2
377903,3,3
377946,3,3
377983,2,2
378231,3,3
378254,7,7
378316,7,7
378344,4,4
378353,4,4
378369,5,5
378475,3,3
378617,2,2
378660,2,2
378696,3,3
378766,3,3
378792,1,1
378973,4,4
378985,12,9
379005,3,3
379128,3,3
379245,9,9
379338,1,1
379369,1,1
379374,7,7
379517,2,2
379715,1,1
379825,4,4
379853,3,3
379882,8,8
380019,5,5
380077,2,2
380425,34,9
380473,4,4
380575,6,6
380689,7,7
380741,1,1
380799,5,5
380940,5,5
380960,4,4
380962,8,8
381121,4,4
381165,4,4
381371,6,6
381503,13,9
381765,14,9
381874,31,9
381923,5,5
382093,8,8
382120,8,8
382198,5,5
382249,1,1
382284,8,8
382288,0,0
382316,4,4
382467,6,6
382522,8,8
382631,9,9
382665,1,1
382861,5,5
382905,19,9
382959,5,5
382978,5,5
383115,4,4
383121,10,9
383251,2,2
383452,2,2
383483,5,5
383657,2,2
383663,3,3
383741,4,4
383994,1,1
384393,9,9
384409,3,3
384743,1,1
384763,7,7
384768,3,3
384813,2,2
384928,2,2
384991,8,8
385117,3,3
385240,7,7
385292,17,9
385296,1,1
385418,9,9
385752,17,9
385818,6,6
385846,15,9
386173,6,6
386322,6,6
386333,5,5
386342,2,2
386364,2,2
386388,3,3
386401,3,3
386408,3,3
386427,7,7
386739,2,2
386814,7,7
386978,2,2
386988,1,1
386996,2,2
387050,9,9
387258,4,4
387285,5,5
387330,2,2
387470,1,1
387482,4,4
387540,3,3
387615,12,9
387922,3,3
388105,7,7
388138,1,1
388235,2,2
388265,1,1
388396,2,2
388417,2,2
388437,0,0
388594,4,4
388603,4,4
388767,7,7
388843,4,4
388846,6,6
388872,3,3
388921,8,8
388929,3,3
389070,1,1
389090,3,3
389423,3,3
389850,3,3
389885,6,6
389937,8,8
390094,7,7
390102,9,9
390161,2,2
390234,5,5
390276,31,9
390310,5,5
390361,1,1
390498,2,2
390500,4,4
390548,4,4
390649,3,3
390656,6,6
390723,2,2
390759,6,6
390852,1,1
390946,8,8
390979,6,6
391142,4,4
391164,1,1
391184,2,2
391216,2,2
391226,6,6
391344,2,2
391350,4,4
391371,3,3
391419,7,7
391465,3,3
391571,11,9
391623,3,3
391650,19,9
391707,6,6
391828,11,9
391840,7,7
391867,4,4
391890,4,4
391940,12,9
392096,4,4
392165,3,3
392661,3,3
392690,9,9
392817,3,3
392818,4,4
392844,10,9
392883,6,6
393007,12,9
393057,0,0
393072,2,2
393154,7,7
393165,5,5
393267,3,3
393287,10,9
393379,12,9
393404,3,3
393731,1,1
393799,9,9
393809,3,3
393815,8,8
393858,5,5
393859,3,3
394204,6,6
394263,6,6
394265,5,5
394327,5,5
394362,6,6
394430,3,3
394433,4,4
394588,4,4
394899,4,4
394930,9,9
394979,6,6
395001,1,1
395031,4,4
395050,3,3
395181,4,4
395239,3,3
395511,13,9
395562,5,5
395568,3,3
395828,2,2
395987,4,4
395990,5,5
396135,11,9
396181,3,3
396184,9,9
396315,1,1
396449,3,3
396459,2,2
396519,4,4
396654,3,3
396686,7,7
396688,1,1
396959,2,2
397143,2,2
397232,7,7
397254,8,8
397259,1,1
397335,5,5
397354,8,8
397651,3,3
397812,1,1
397845,4,4
398466,2,2
398683,1,1
398688,5,5
398710,22,9
398735,11,9
398888,5,5
398993,5,5
399010,9,9
399012,3,3
399054,2,2
399289,2,2
399526,3,3
399545,14,9
399615,3,3
399718,6,6
399740,9,9
399743,4,4
399810,2,2
399852,8,8
399932,4,4
400130,8,8
400263,14,9
400457,3,3
400460,6,6
400663,2,2
400675,4,4
