id,count,label
200661,12,9
200765,1,1
200913,23,9
201073,3,3
201231,11,9
201276,2,2
201295,6,6
201522,8,8
201662,5,5
201869,10,9
201900,5,5
201925,3,3
201995,10,9
202128,4,4
202216,3,3
202259,4,4
202347,5,5
202431,2,2
202437,5,5
202620,6,6
202626,3,3
202660,3,3
202702,1,1
202768,3,3
202839,4,4
202930,6,6
202974,10,9
203045,7,7
203053,5,5
203105,3,3
203190,5,5
203240,8,8
203407,3,3
203451,2,2
203753,3,3
203796,2,2
204306,6,6
204324,4,4
204360,12,9
204431,4,4
204450,10,9
204552,8,8
204605,4,4
204664,3,3
204708,4,4
204950,6,6
204999,6,6
205053,5,5
205059,2,2
205266,5,5
205314,8,8
206055,4,4
206071,5,5
206116,5,5
206219,4,4
206242,5,5
206249,7,7
206341,5,5
206395,3,3
206422,2,2
206439,5,5
206530,5,5
206533,11,9
206587,5,5
206676,2,2
206689,4,4
206738,5,5
206910,4,4
206938,9,9
207060,3,3
207409,2,2
207598,6,6
207715,8,8
207747,1,1
207827,8,8
207895,5,5
207913,3,3
207921,1,1
208161,6,6
208427,14,9
208584,3,3
208712,5,5
208776,7,7
208922,2,2
208924,3,3
209023,3,3
209062,3,3
209107,2,2
209150,5,5
209173,5,5
209280,9,9
209408,3,3
209467,5,5
209651,2,2
209783,1,1
209888,8,8
209924,4,4
210419,6,6
210448,3,3
210495,4,4
210658,31,9
210770,3,3
210955,7,7
211038,1,1
211074,4,4
211095,9,9
211182,3,3
211265,6,6
211295,4,4
211447,4,4
211752,7,7
212025,7,7
212185,5,5
212306,5,5
212344,3,3
212461,3,3
212591,3,3
212595,3,3
212919,7,7
213046,3,3
213291,8,8
213342,2,2
213491,3,3
213532,3,3
213672,4,4
213810,2,2
213831,3,3
213849,7,7
213868,4,4
213943,1,1
213944,9,9
213958,12,9
214009,6,6
214041,6,6
214080,6,6
214095,5,5
214211,4,4
214307,10,9
214368,2,2
214543,3,3
214548,5,5
214764,4,4
214823,3,3
214826,18,9
214896,1,1
214906,3,3
215030,2,2
215063,7,7
215175,2,2
215296,5,5
215603,14,9
215700,10,9
215922,2,2
215948,3,3
216067,6,6
216068,2,2
216241,0,0
216275,3,3
216632,7,7
216645,4,4
216783,3,3
216791,7,7
216856,1,1
216944,2,2
217077,1,1
217152,3,3
217322,2,2
217334,4,4
217358,4,4
217369,2,2
217382,2,2
217395,2,2
217496,2,2
217582,7,7
217618,1,1
217661,3,3
217665,2,2
217773,3,3
217830,5,5
217831,4,4
217862,3,3
217939,10,9
218004,3,3
218041,3,3
218258,5,5
218286,7,7
218446,8,8
218658,4,4
218737,1,1
218867,47,9
218937,9,9
218954,12,9
218972,6,6
219069,5,5
219096,2,2
219150,3,3
219206,1,1
219231,22,9
219281,4,4
219341,9,9
219357,4,4
219360,9,9
219523,3,3
219587,1,1
219596,2,2
219799,7,7
219841,2,2
219870,6,6
219927,8,8
219964,3,3
219979,2,2
220077,12,9
220091,5,5
220168,5,5
220198,2,2
220276,4,4
220485,4,4
220508,8,8
220841,2,2
220863,2,2
220930,3,3
221007,0,0
221023,4,4
221060,2,2
221161,1,1
221180,6,6
221264,9,9
221484,2,2
221626,6,6
221705,10,9
221803,2,2
221863,5,5
221999,2,2
222036,7,7
222063,3,3
222223,1,1
222717,3,3
222725,9,9
222806,9,9
222808,7,7
223042,6,6
223070,4,4
223203,4,4
223304,2,2
223457,7,7
223554,5,5
223559,6,6
224235,4,4
224268,3,3
224357,6,6
224807,3,3
224882,3,3
224913,2,2
225014,5,5
225115,4,4
225450,2,2
225551,5,5
225696,2,2
225883,3,3
225947,6,6
226002,3,3
226124,2,2
226153,1,1
226220,6,6
226282,5,5
226382,27,9
226385,5,5
226453,8,8
226456,4,4
226510,15,9
226583,5,5
226673,7,7
226682,4,4
226960,1,1
226974,2,2
227270,9,9
227413,2,2
227594,4,4
227777,3,3
227808,5,5
227816,1,1
227895,7,7
228100,0,0
228168,11,9
228186,10,9
228293,1,1
228354,5,5
228462,13,9
228477,2,2
228527,11,9
228818,5,5
228896,4,4
228996,5,5
229058,2,2
229124,8,8
229197,4,4
229322,2,2
229868,6,6
230040,1,1
230099,11,9
230518,14,9
230520,7,7
230521,2,2
230780,8,8
230816,6,6
231074,5,5
231137,1,1
231271,7,7
231305,8,8
231460,11,9
231476,10,9
231513,4,4
231592,3,3
231993,2,2
232086,4,4
232165,2,2
232205,1,1
232282,2,2
232299,5,5
232346,3,3
232438,6,6
232503,4,4
232556,5,5
232658,3,3
232769,7,7
232781,1,1
232811,2,2
232831,2,2
232939,1,1
233278,4,4
233307,6,6
233386,7,7
233609,4,4
233618,6,6
233751,6,6
233814,2,2
233937,5,5
233940,3,3
233981,14,9
234111,3,3
234162,3,3
234168,6,6
234232,5,5
234466,6,6
234549,4,4
234623,13,9
234692,2,2
234746,4,4
234769,12,9
234845,11,9
235115,7,7
235177,8,8
235198,8,8
235497,3,3
235550,5,5
235571,8,8
235660,4,4
235671,4,4
235693,5,5
235702,3,3
235734,12,9
235909,2,2
236100,1,1
236188,7,7
236241,7,7
236267,3,3
236351,3,3
236363,5,5
236373,7,7
236475,6,6
236792,9,9
236858,6,6
237032,9,9
237033,8,8
237098,8,8
237120,7,7
237124,6,6
237337,6,6
237404,3,3
237421,13,9
237497,1,1
237539,4,4
237574,4,4
237585,3,3
237716,4,4
237719,7,7
237768,3,3
237774,2,2
237775,3,3
238459,1,1
238530,3,3
238557,7,7
238685,3,3
238748,3,3
238812,6,6
239193,1,1
239271,5,5
239277,5,5
239319,4,4
239509,14,9
239565,5,5
239573,3,3
239805,1,1
239860,1,1
240001,0,0
240219,1,1
240431,8,8
240534,3,3
240674,1,1
240814,4,4
240872,7,7
240959,4,4
241032,2,2
241051,7,7
241182,3,3
241248,1,1
241387,3,3
241477,2,2
241549,2,2
241688,1,1
241849,2,2
241861,11,9
241990,1,1
242180,5,5
242253,2,2
242416,5,5
242552,4,4
242739,19,9
242744,5,5
242818,6,6
242834,3,3
242836,6,6
242902,6,6
242957,3,3
243010,2,2
243091,1,1
243184,7,7
243247,4,4
243285,11,9
243543,5,5
243866,16,9
243989,3,3
244016,1,1
244200,11,9
244278,2,2
244392,2,2
244420,5,5
244450,12,9
244513,10,9
244619,6,6
244756,1,1
244866,2,2
244913,7,7
244921,6,6
244934,9,9
244995,0,0
245097,5,5
245173,3,3
245174,9,9
245272,9,9
245436,5,5
245547,3,3
246254,2,2
246324,6,6
246328,5,5
246344,8,8
246428,4,4
246431,9,9
246547,7,7
246846,2,2
246884,6,6
246923,4,4
247479,0,0
247874,3,3
247880,4,4
247903,5,5
248144,3,3
248171,2,2
248186,1,1
248200,4,4
248468,1,1
248534,4,4
248571,3,3
248844,3,3
249030,2,2
249192,3,3
249432,2,2
249481,2,2
249519,9,9
249673,7,7
249742,8,8
250189,0,0
250210,2,2
250299,2,2
250368,9,9
250563,0,0
250630,4,4
250641,7,7
250651,3,3
250679,2,2
250819,12,9
250850,2,2
250935,12,9
250976,5,5
251052,3,3
251220,10,9
251261,3,3
251295,4,4
251419,10,9
251430,4,4
251579,7,7
251806,4,4
251948,4,4
251968,2,2
252187,4,4
252192,3,3
252374,8,8
252383,0,0
252424,4,4
252505,21,9
252551,4,4
252579,3,3
252684,9,9
252745,2,2
252761,2,2
252861,4,4
252968,3,3
253023,2,2
253153,4,4
253188,2,2
253282,8,8
253294,8,8
253398,5,5
253408,9,9
253563,3,3
253672,5,5
253826,0,0
253920,4,4
254117,7,7
254160,4,4
254277,8,8
254325,4,4
254334,3,3
254612,2,2
254739,0,0
254936,2,2
254984,4,4
255208,14,9
255257,5,5
255325,4,4
255444,10,9
255475,7,7
255528,2,2
255602,5,5
255642,1,1
255666,2,2
255673,2,2
255808,2,2
256332,4,4
256479,5,5
256580,7,7
256677,2,2
256906,3,3
256960,3,3
256995,3,3
257102,7,7
257179,5,5
257283,7,7
257381,3,3
257507,5,5
257529,4,4
257781,3,3
257784,9,9
258041,0,0
258046,7,7
258187,3,3
258194,5,5
258368,5,5
258430,3,3
258453,1,1
258626,3,3
258806,4,4
258911,5,5
258970,3,3
259013,8,8
259047,7,7
259054,2,2
259266,2,2
259315,8,8
259320,6,6
259395,8,8
259474,0,0
259497,3,3
259638,4,4
259754,2,2
259780,13,9
259886,1,1
260116,8,8
260422,1,1
260623,4,4
260757,1,1
260918,6,6
260984,5,5
261052,11,9
261148,7,7
261167,3,3
261226,6,6
261303,3,3
261441,3,3
261442,2,2
261604,2,2
261609,6,6
261657,9,9
261788,7,7
261958,5,5
262059,3,3
262088,8,8
262169,11,9
262229,1,1
262421,5,5
262531,4,4
262544,12,9
262663,4,4
262722,3,3
262734,10,9
262741,4,4
263109,4,4
263389,3,3
263579,1,1
263581,11,9
263706,2,2
263743,1,1
263815,5,5
264359,3,3
264435,5,5
264740,28,9
264803,3,3
264856,7,7
265102,3,3
265111,11,9
265169,6,6
265243,6,6
265275,5,5
265381,6,6
265399,2,2
265401,2,2
265516,12,9
265580,24,9
265643,4,4
265802,3,3
265815,5,5
265851,5,5
266106,3,3
266118,2,2
266150,6,6
266220,3,3
266235,5,5
266438,4,4
266500,5,5
266526,2,2
266712,2,2
266828,5,5
266947,2,2
266956,4,4
266976,23,9
267068,3,3
267149,2,2
267271,3,3
267315,2,2
267351,5,5
267370,6,6
267373,3,3
267438,5,5
267537,5,5
267567,8,8
267665,3,3
267774,3,3
267834,6,6
267939,4,4
268012,2,2
268135,3,3
268216,7,7
268241,3,3
268353,0,0
268361,5,5
268406,4,4
268631,9,9
268644,7,7
268706,6,6
268797,8,8
269072,4,4
269342,2,2
269436,4,4
269693,14,9
269810,8,8
269956,13,9
270013,5,5
270065,4,4
270207,1,1
270254,5,5
270311,4,4
270441,2,2
270539,8,8
270623,11,9
270845,4,4
270862,13,9
270890,3,3
270902,5,5
270938,4,4
271137,5,5
271368,3,3
271511,4,4
271573,2,2
271668,3,3
271698,0,0
271766,5,5
271814,4,4
272331,7,7
272332,6,6
272438,2,2
272490,5,5
272549,6,6
272598,2,2
272602,7,7
273109,1,1
273121,4,4
273251,1,1
273256,8,8
273357,8,8
273391,9,9
273431,17,9
273506,1,1
273546,2,2
273582,5,5
274092,5,5
274098,9,9
274535,4,4
274564,2,2
274576,7,7
274608,5,5
274658,7,7
274696,7,7
274701,10,9
274816,4,4
274926,2,2
275082,6,6
275138,8,8
275166,1,1
275356,6,6
275380,1,1
275435,9,9
275497,2,2
275596,1,1
275625,3,3
275747,5,5
275782,0,0
275809,3,3
275945,3,3
276182,2,2
276254,6,6
276298,6,6
276314,12,9
276327,11,9
276344,6,6
276488,2,2
276559,4,4
276636,1,1
276679,4,4
276696,5,5
276744,4,4
276788,7,7
276826,18,9
277109,10,9
277159,4,4
277171,13,9
277372,3,3
277468,5,5
277477,5,5
277484,1,1
277502,5,5
277541,15,9
277602,8,8
277626,6,6
277772,5,5
277814,5,5
277828,3,3
277962,5,5
278141,3,3
278184,3,3
278242,2,2
278324,2,2
278340,7,7
278469,2,2
278620,3,3
278719,5,5
278746,8,8
278957,4,4
279175,2,2
279188,10,9
279218,1,1
279273,7,7
279385,5,5
279476,4,4
279517,12,9
279710,3,3
279740,3,3
279758,1,1
279764,2,2
279908,3,3
279972,3,3
280048,5,5
280146,6,6
280217,6,6
280355,6,6
280378,2,2
280396,4,4
280409,3,3
280465,5,5
280726,6,6
280841,8,8
280857,7,7
280886,3,3
280891,3,3
280974,6,6
281029,5,5
281280,11,9
281369,7,7
281417,4,4
281484,13,9
281494,4,4
281606,3,3
281650,6,6
281734,5,5
281799,2,2
281850,3,3
282000,3,3
282148,1,1
282172,4,4
282179,8,8
282214,5,5
282223,5,5
282230,5,5
282285,71,9
282345,5,5
282681,4,4
282685,5,5
282890,2,2
282918,8,8
282961,2,2
283041,2,2
283096,6,6
283122,6,6
283160,3,3
283204,2,2
283253,10,9
283296,4,4
283523,3,3
283533,9,9
283679,3,3
283722,10,9
283883,10,9
283915,3,3
284079,5,5
284114,3,3
284214,1,1
284443,3,3
284652,7,7
284816,1,1
284909,4,4
284985,13,9
285250,2,2
285258,3,3
285301,1,1
285549,7,7
285637,3,3
285684,4,4
285750,15,9
285871,4,4
286149,3,3
286160,3,3
286190,8,8
286230,5,5
286287,0,0
286293,8,8
286325,7,7
286348,9,9
286372,6,6
286490,0,0
286749,5,5
286901,6,6
287041,4,4
287091,3,3
287200,1,1
287202,4,4
287352,4,4
287562,6,6
287608,6,6
287698,3,3
287709,3,3
287801,5,5
287808,4,4
287904,7,7
287913,6,6
287936,5,5
288160,1,1
288204,5,5
288240,4,4
288265,3,3
288266,4,4
288268,8,8
288291,7,7
288303,4,4
288366,2,2
288376,2,2
288452,6,6
288594,3,3
288653,6,6
288695,5,5
288821,1,1
288874,8,8
288900,5,5
288902,7,7
288983,1,1
288991,4,4
289017,5,5
289323,11,9
289402,6,6
289448,4,4
289455,4,4
289472,3,3
289498,3,3
289544,3,3
289782,2,2
289873,7,7
289989,2,2
290188,5,5
290329,2,2
290665,2,2
290749,2,2
290904,6,6
290928,11,9
291090,8,8
291156,9,9
291218,4,4
291252,4,4
291337,2,2
291428,5,5
291579,9,9
291710,4,4
291775,0,0
291803,3,3
291980,7,7
292022,4,4
292042,20,9
292056,6,6
292078,0,0
292164,12,9
292277,5,5
292451,3,3
292514,3,3
292590,3,3
292631,9,9
292712,4,4
292795,1,1
292830,4,4
292977,2,2
292979,3,3
293047,4,4
293068,5,5
293203,2,2
293250,9,9
293321,2,2
293358,6,6
293402,4,4
293618,1,1
293851,4,4
293932,5,5
294194,4,4
294608,2,2
294682,2,2
294957,8,8
294994,3,3
294997,5,5
295057,6,6
295100,1,1
295164,2,2
295172,14,9
295368,6,6
295431,1,1
295657,1,1
296181,1,1
296251,9,9
296373,0,0
296378,11,9
296603,2,2
296649,7,7
296651,2,2
296818,4,4
296848,7,7
296912,6,6
297372,5,5
297580,2,2
297650,3,3
297766,4,4
298327,5,5
298586,1,1
298598,2,2
298629,5,5
298877,18,9
298900,4,4
298921,0,0
299032,4,4
299150,5,5
299183,4,4
299269,5,5
299473,3,3
299611,4,4
299889,17,9
300119,1,1
300185,4,4
300242,4,4
300306,0,0
300401,5,5
300437,4,4
300459,3,3
300499,2,2
300514,9,9
300740,5,5
300806,3,3
300990,2,2
301191,1,1
301238,6,6
301279,3,3
301407,7,7
301589,9,9
301769,13,9
302011,3,3
302081,2,2
302214,2,2
302222,8,8
302229,12,9
302328,2,2
302464,7,7
302689,3,3
302761,4,4
302807,4,4
302925,4,4
303038,1,1
303076,8,8
303130,10,9
303343,2,2
303374,5,5
303820,4,4
303860,11,9
304028,4,4
304088,3,3
304094,3,3
304328,8,8
304441,2,2
304567,5,5
304637,6,6
304899,6,6
305147,3,3
305272,3,3
305365,10,9
305369,6,6
305430,2,2
305435,10,9
305522,2,2
305618,4,4
305661,10,9
305679,4,4
305716,4,4
305840,3,3
305888,10,9
305913,2,2
305978,4,4
306029,8,8
306062,5,5
306176,7,7
306293,9,9
306311,1,1
306710,6,6
306711,2,2
306753,2,2
306774,4,4
306905,3,3
307173,5,5
307204,2,2
307224,2,2
307393,2,2
307490,5,5
307644,5,5
307692,1,1
307914,1,1
307950,1,1
308120,2,2
308207,6,6
308289,3,3
308449,2,2
308565,4,4
308737,2,2
308740,5,5
308982,2,2
309041,2,2
309515,1,1
309529,2,2
309595,2,2
309766,2,2
309824,3,3
309921,3,3
310011,6,6
310214,8,8
310315,3,3
310362,5,5
310408,2,2
310409,4,4
310537,11,9
310950,7,7
311026,2,2
311029,4,4
311091,3,3
311418,15,9
311623,3,3
311765,0,0
311783,5,5
311818,4,4
311906,3,3
312089,3,3
312156,6,6
312322,3,3
312410,1,1
312482,2,2
312565,5,5
312590,2,2
312705,3,3
312711,2,2
312863,5,5
312871,7,7
313448,2,2
313616,5,5
313649,2,2
313891,2,2
314007,3,3
314118,5,5
314146,6,6
314793,1,1
314799,2,2
314827,4,4
314925,14,9
314940,2,2
315082,6,6
315088,17,9
315093,4,4
315097,6,6
315176,5,5
315184,3,3
315230,3,3
315389,4,4
315573,3,3
315904,3,3
315914,6,6
315931,6,6
316115,14,9
316213,4,4
316241,4,4
316297,5,5
316316,13,9
316340,2,2
316395,13,9
316410,4,4
316513,3,3
316705,6,6
316908,4,4
317009,9,9
317145,4,4
317297,11,9
317331,3,3
317699,13,9
317750,6,6
317859,6,6
317885,2,2
318016,2,2
318169,7,7
318505,10,9
318687,8,8
318710,29,9
318717,10,9
318720,2,2
318745,3,3
319152,7,7
319235,2,2
319338,6,6
319384,3,3
319496,8,8
319513,10,9
319515,7,7
319655,6,6
320085,2,2
320111,2,2
320301,5,5
320379,3,3
320478,6,6
320479,5,5
320579,12,9
320605,7,7
320707,4,4
320792,3,3
320815,3,3
320859,2,2
321032,1,1
321162,3,3
321230,2,2
321365,11,9
321459,8,8
321666,2,2
321793,20,9
321854,6,6
321919,5,5
321979,3,3
322303,6,6
322342,2,2
322387,2,2
322450,5,5
322468,5,5
322564,9,9
322619,5,5
322756,3,3
322839,3,3
323177,9,9
323289,46,9
323354,5,5
323475,6,6
323564,10,9
323605,4,4
323874,2,2
323900,7,7
323974,6,6
323978,3,3
324091,3,3
324148,23,9
324232,5,5
324377,7,7
324425,2,2
324632,0,0
324660,4,4
324734,20,9
324890,9,9
325113,9,9
325157,4,4
325328,8,8
325329,7,7
325345,5,5
325414,7,7
325522,2,2
325692,11,9
325838,1,1
325847,5,5
325951,3,3
326501,7,7
326564,4,4
326635,4,4
326645,6,6
327118,5,5
327165,2,2
327190,7,7
327208,6,6
327283,2,2
327387,1,1
327474,2,2
327536,6,6
327806,9,9
327999,3,3
328114,3,3
328441,3,3
328691,7,7
328701,8,8
328871,7,7
328905,5,5
328919,4,4
328944,4,4
328958,1,1
329007,5,5
329184,7,7
329271,3,3
329288,3,3
329300,11,9
329562,3,3
329665,2,2
329679,2,2
329893,10,9
329931,1,1
330143,3,3
330204,11,9
330249,7,7
330384,2,2
330462,8,8
331118,2,2
331127,2,2
331135,8,8
331202,11,9
331262,11,9
331399,1,1
331465,2,2
331516,1,1
331592,2,2
331660,3,3
331672,2,2
331725,6,6
331784,3,3
331806,3,3
331822,5,5
331948,12,9
332067,9,9
332112,3,3
332170,5,5
332191,6,6
332434,4,4
332470,4,4
332621,7,7
332745,12,9
332777,14,9
332786,7,7
332791,4,4
332815,3,3
332934,1,1
332942,2,2
332951,2,2
332960,6,6
333078,3,3
333218,2,2
333220,9,9
333263,5,5
333270,5,5
333353,7,7
333367,7,7
333465,1,1
333539,6,6
333591,5,5
333653,3,3
333799,2,2
333862,4,4
333877,2,2
333945,9,9
334272,5,5
334285,4,4
334328,2,2
334452,0,0
334655,3,3
334882,5,5
335069,16,9
335088,14,9
335323,3,3
335329,2,2
335372,7,7
335376,5,5
335433,4,4
335851,4,4
335893,6,6
336094,9,9
336143,6,6
336320,3,3
336331,4,4
336547,3,3
336683,2,2
337100,3,3
337318,12,9
337467,7,7
337485,1,1
337586,7,7
337627,3,3
337767,1,1
337914,0,0
338020,4,4
338111,4,4
338177,4,4
338249,16,9
338272,4,4
338480,3,3
338605,6,6
338771,7,7
338828,7,7
339000,6,6
339013,5,5
339115,13,9
339256,4,4
339486,5,5
339508,2,2
339541,6,6
339725,3,3
339834,16,9
340033,4,4
340037,3,3
340055,9,9
340062,3,3
340096,3,3
340110,3,3
340255,2,2
340600,2,2
340933,3,3
341129,9,9
341130,4,4
341226,6,6
341233,2,2
341373,2,2
341429,84,9
341585,5,5
341628,6,6
341798,1,1
341936,2,2
342013,9,9
342086,2,2
342334,7,7
342414,20,9
342700,4,4
342701,3,3
342872,5,5
342932,8,8
343009,5,5
343309,2,2
343354,1,1
343384,0,0
343433,2,2
343491,1,1
343623,4,4
343624,2,2
343704,9,9
343749,10,9
343829,6,6
344106,4,4
344122,8,8
344190,8,8
344201,4,4
344234,7,7
344274,6,6
344360,2,2
344438,3,3
344546,7,7
344646,6,6
344659,2,2
344889,7,7
344917,5,5
345010,3,3
345027,4,4
345049,5,5
345255,2,2
345256,3,3
345475,2,2
345598,0,0
345618,2,2
345712,7,7
345875,8,8
345974,1,1
346021,8,8
346031,4,4
346103,25,9
346160,8,8
346296,7,7
346340,3,3
346353,2,2
346402,0,0
346441,14,9
346470,5,5
346591,5,5
346703,9,9
346722,3,3
346780,11,9
346990,6,6
347002,6,6
347118,3,3
347137,3,3
347419,5,5
347494,3,3
347559,8,8
347816,0,0
347842,3,3
347843,1,1
347911,13,9
347982,10,9
348009,2,2
348094,5,5
348217,9,9
348259,4,4
348557,5,5
348747,2,2
349090,1,1
349245,6,6
349339,6,6
349455,5,5
349481,6,6
349562,2,2
349587,6,6
349686,6,6
349841,3,3
349939,2,2
350123,2,2
350217,4,4
350227,2,2
350240,5,5
350353,5,5
350427,4,4
350443,7,7
350500,10,9
350549,4,4
350563,4,4
350603,2,2
350651,6,6
350724,6,6
350885,8,8
350964,5,5
351096,4,4
351169,4,4
351192,3,3
351211,8,8
351214,1,1
351497,6,6
351826,8,8
351836,7,7
352125,7,7
352383,12,9
352431,4,4
352475,2,2
352510,7,7
352659,7,7
352673,6,6
352886,2,2
353021,4,4
353132,5,5
353234,3,3
353336,1,1
353388,3,3
353710,5,5
353743,5,5
353853,3,3
353862,5,5
353874,3,3
354016,3,3
354120,4,4
354460,4,4
354475,4,4
354604,5,5
354644,4,4
354647,5,5
354664,3,3
354665,6,6
354858,2,2
354986,2,2
355125,5,5
355248,5,5
355282,6,6
355363,30,9
355525,7,7
355850,11,9
355951,2,2
356049,5,5
356067,2,2
356072,4,4
356211,5,5
356248,7,7
356260,6,6
356267,11,9
356359,10,9
356418,3,3
356472,7,7
356519,2,2
356533,7,7
356588,4,4
356600,3,3
356713,3,3
356731,6,6
356895,3,3
356990,5,5
357501,2,2
357518,2,2
357590,3,3
357613,5,5
357689,2,2
357743,6,6
357802,3,3
357804,7,7
357830,1,1
357859,2,2
357930,3,3
357956,0,0
357977,8,8
358048,0,0
358133,5,5
358389,3,3
358453,18,9
358519,15,9
358569,5,5
358623,17,9
358631,1,1
358670,10,9
358796,3,3
358864,3,3
358916,9,9
358993,4,4
358999,0,0
359239,3,3
359254,7,7
359410,2,2
359530,6,6
359893,4,4
360024,8,8
360093,5,5
360179,0,0
360301,1,1
360481,2,2
360492,2,2
360748,3,3
360854,1,1
360902,3,3
360970,5,5
361015,3,3
361095,1,1
361129,2,2
361200,4,4
361212,1,1
361237,9,9
361313,4,4
361368,4,4
361530,1,1
361665,26,9
361688,9,9
361790,9,9
361792,2,2
361881,8,8
362065,4,4
362255,13,9
362264,15,9
362308,5,5
362386,6,6
362394,3,3
362448,3,3
362507,2,2
362543,1,1
362547,3,3
362568,2,2
362592,1,1
362651,2,2
362671,5,5
362777,2,2
362807,1,1
362823,2,2
362837,9,9
362937,4,4
363036,5,5
363054,8,8
363504,8,8
363528,12,9
363709,3,3
363773,2,2
363778,3,3
363794,2,2
363861,3,3
363905,6,6
364281,3,3
364507,4,4
364611,3,3
364620,5,5
364701,1,1
364738,7,7
364751,6,6
364907,1,1
364915,4,4
364935,5,5
365040,4,4
365058,5,5
365068,8,8
365151,7,7
365167,5,5
365192,5,5
365225,2,2
365239,6,6
365309,7,7
365455,2,2
365531,2,2
365599,4,4
365966,4,4
365977,1,1
366035,5,5
366065,13,9
366094,3,3
366414,3,3
366432,3,3
366508,7,7
366735,3,3
366841,1,1
367063,5,5
367076,11,9
367118,5,5
367224,5,5
367249,11,9
367255,4,4
367305,5,5
367311,3,3
367438,4,4
367630,7,7
367692,5,5
367742,2,2
367788,7,7
367916,3,3
367959,1,1
368010,0,0
368089,2,2
368239,13,9
368398,5,5
368539,6,6
368563,1,1
368624,2,2
368814,2,2
368956,12,9
369079,17,9
369103,7,7
369233,14,9
369278,5,5
369560,3,3
369662,4,4
369746,1,1
369786,5,5
369854,3,3
370089,6,6
370193,6,6
370250,6,6
370614,1,1
370652,3,3
370821,3,3
370929,1,1
371044,1,1
371217,2,2
371286,6,6
371565,4,4
371568,4,4
371845,4,4
371908,15,9
372019,10,9
372166,4,4
372179,8,8
372229,2,2
372273,7,7
372287,5,5
372339,3,3
372645,5,5
372665,3,3
372720,7,7
372769,2,2
372776,6,6
372870,9,9
373071,2,2
373172,2,2
373724,8,8
373997,2,2
374444,3,3
374449,9,9
374505,4,4
374661,13,9
374730,8,8
374837,14,9
374847,4,4
375098,1,1
375135,4,4
375334,1,1
375528,2,2
375531,3,3
375662,8,8
375799,6,6
375940,0,0
375951,7,7
376091,3,3
376099,3,3
376229,16,9
376654,9,9
376783,2,2
376913,9,9
377006,5,5
377046,13,9
377112,2,2
377119,7,7
377133,5,5
377194,2,2
377345,2,2
377366,5,5
377479,6,6
377510,0,0
377522,10,9
377854,5,5
377983,2,2
377988,5,5
377992,5,5
378034,23,9
378073,6,6
378115,5,5
378155,3,3
378204,5,5
378307,2,2
378316,7,7
378346,5,5
378437,7,7
378646,3,3
378692,5,5
378696,3,3
378762,2,2
378796,7,7
378932,10,9
379047,5,5
379384,12,9
379522,4,4
379644,7,7
379695,3,3
379821,5,5
379822,1,1
379825,4,4
379913,6,6
380084,1,1
380207,7,7
380307,2,2
380565,3,3
380747,4,4
380827,4,4
381101,5,5
381173,8,8
381325,11,9
381771,3,3
381802,4,4
381951,8,8
382051,6,6
382124,7,7
382420,9,9
382548,5,5
382599,4,4
382708,2,2
382908,2,2
382910,13,9
382978,5,5
383090,2,2
383218,4,4
383220,7,7
383251,2,2
383284,3,3
383291,4,4
383296,11,9
383310,1,1
383641,5,5
384046,3,3
384094,3,3
384500,3,3
384504,12,9
384700,1,1
384719,5,5
384745,3,3
385202,4,4
385261,4,4
385292,17,9
385505,1,1
385752,17,9
385767,4,4
385825,4,4
386075,6,6
386170,4,4
386217,3,3
386388,3,3
386427,7,7
386495,5,5
386814,7,7
386996,2,2
387087,2,2
387138,2,2
387270,6,6
387396,6,6
387450,8,8
387451,7,7
387527,2,2
387562,3,3
387744,13,9
387785,6,6
387956,2,2
388005,19,9
388033,2,2
388225,3,3
388233,4,4
388292,5,5
388293,4,4
388308,4,4
388419,10,9
388635,3,3
388667,4,4
388685,4,4
388721,3,3
388724,2,2
388746,4,4
388768,3,3
388843,4,4
388927,6,6
388929,3,3
389142,5,5
389329,2,2
389624,5,5
389802,0,0
389842,5,5
389998,8,8
390125,10,9
390161,2,2
390227,3,3
390310,5,5
390318,5,5
390526,5,5
390578,4,4
390620,3,3
390626,9,9
390629,5,5
390649,3,3
390663,4,4
390783,2,2
390993,5,5
391001,2,2
391029,6,6
391105,2,2
391106,0,0
391116,1,1
391411,8,8
391542,10,9
391592,1,1
391631,1,1
391819,4,4
391844,2,2
391944,9,9
392011,7,7
392064,3,3
392141,6,6
392321,6,6
392326,6,6
392395,2,2
392530,11,9
392676,3,3
392748,7,7
392880,2,2
392925,2,2
392952,9,9
393112,1,1
393128,1,1
393216,5,5
393422,3,3
393635,5,5
393744,6,6
393764,2,2
393889,1,1
393951,13,9
393957,6,6
394094,7,7
394335,8,8
394362,6,6
394462,4,4
394496,4,4
394594,5,5
394675,8,8
394717,2,2
394749,14,9
394930,9,9
394944,5,5
394958,5,5
395095,21,9
395113,2,2
395181,4,4
395248,2,2
395397,1,1
395568,3,3
395591,3,3
395667,1,1
395922,5,5
396021,4,4
396101,7,7
396198,10,9
396241,5,5
396262,5,5
396519,4,4
396565,2,2
396654,3,3
396676,8,8
396778,6,6
396792,7,7
397016,3,3
397143,2,2
397232,7,7
397478,12,9
397887,1,1
398234,4,4
398316,4,4
398567,8,8
398580,2,2
398710,22,9
398765,21,9
398924,1,1
399278,6,6
399288,1,1
399322,2,2
399359,2,2
399592,2,2
399689,1,1
